measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,,,,1225.673,14210.5,14210.5,,,,1685380.0,17014949.0,17014949.0
2001-02-01,,,,1476.087,15525.5,15525.5,,,,1408861.0,13879998.0,13879998.0
2001-03-01,,,,481.0575,5055.0,5055.0,,,,1841686.0,18133781.0,18133781.0
2001-04-01,,,,2570.4815,28027.0,28027.0,,,,857828.0,8761610.0,8761610.0
2001-05-01,,,,2509.517,27044.5,27044.5,,,,1262006.0,12739766.0,12739766.0
2001-06-01,,,,1275.6405,13716.0,13716.0,,,,1440815.0,14509530.0,14509530.0
2001-07-01,,,,862.7535,9352.5,9352.5,,,,1596862.0,16214344.0,16214344.0
2001-08-01,,,,814.768,8945.5,8945.5,,,,1624152.0,16699663.0,16699663.0
2001-09-01,,,,2305.6295,25033.0,25033.0,,,,1391948.0,14155077.0,14155077.0
2001-10-01,,,,1531.62,16926.0,16926.0,,,,1416169.0,14659221.0,14659221.0
2001-11-01,,,,2023.1155,21768.5,21768.5,,,,1467766.0,14793793.0,14793793.0
2001-12-01,,,,834.6565,9088.0,9088.0,,,,1541137.0,15714436.0,15714436.0
2002-01-01,,,,558.046,6174.5,6174.5,0.0,0.0,0.0,1536480.0,14418414.0,14418414.0
2002-02-01,,,,238.9085,2629.5,2629.5,0.0,0.0,0.0,807820.0,7539143.0,7539143.0
2002-03-01,,,,1486.99,16279.5,16279.5,0.0,0.0,0.0,1009355.0,9377200.0,9377200.0
2002-04-01,,,,2630.9585,29192.5,29192.5,0.0,0.0,0.0,1272796.0,11988621.0,11988621.0
2002-05-01,,,,796.478,8858.0,8858.0,0.0,0.0,0.0,1426662.0,13459410.0,13459410.0
2002-06-01,,,,1397.084,15300.5,15300.5,0.0,0.0,0.0,1430909.0,13531473.0,13531473.0
2002-07-01,,,,485.6305,5417.0,5417.0,0.0,0.0,0.0,1708252.0,16153502.0,16153502.0
2002-08-01,,,,930.632,12560.5,12560.5,0.0,0.0,0.0,1558843.0,14715778.0,14715778.0
2002-09-01,,,,684.551,10298.0,10298.0,0.0,0.0,0.0,1662998.0,17500446.0,17500446.0
2002-10-01,,,,2149.5025,28228.5,28228.5,0.0,0.0,0.0,1471371.0,13522089.0,13522089.0
2002-11-01,,,,603.4885,7805.5,7805.5,0.0,0.0,0.0,1571189.0,14215383.0,14215383.0
2002-12-01,,,,944.0995,12066.5,12066.5,0.0,0.0,0.0,1160844.0,10990350.0,10990350.0
2003-01-01,,,,868.174,11143.5,11143.5,0.0,0.0,0.0,1778356.0,16905960.0,16905960.0
2003-02-01,,,,253.1085,3304.5,3304.5,0.0,0.0,0.0,1678524.0,15321709.0,15321709.0
2003-03-01,,,,2649.583,25174.5,25174.5,0.0,0.0,0.0,1574378.0,15035469.0,15035469.0
2003-04-01,,,,1604.99,15249.0,15249.0,0.0,0.0,0.0,1540569.0,14710714.0,14710714.0
2003-05-01,,,,1277.068,12341.0,12341.0,0.0,0.0,0.0,1619585.0,15729032.0,15729032.0
2003-06-01,,,,925.64,9900.0,9900.0,0.0,0.0,0.0,1534482.0,16488683.0,16488683.0
2003-07-01,,,,2715.25,26207.0,26207.0,0.0,0.0,0.0,1579193.0,15493387.0,15493387.0
2003-08-01,,,,1237.265,11980.5,11980.5,0.0,0.0,0.0,1656634.0,16117904.0,16117904.0
2003-09-01,,,,1016.079,9904.5,9904.5,0.0,0.0,0.0,1313940.0,12724168.0,12724168.0
2003-10-01,,,,1666.0695,16140.0,16140.0,0.0,0.0,0.0,780979.0,7604221.0,7604221.0
2003-11-01,,,,1615.0955,15246.0,15246.0,0.0,0.0,0.0,1240824.0,11836167.0,11836167.0
2003-12-01,,,,1206.1775,11229.0,11229.0,0.0,0.0,0.0,1646315.0,15571369.0,15571369.0
