measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2003-01-01,3124.5,57107.5,57107.5
2003-02-01,2601.5,47168.0,47168.0
2003-03-01,3190.0,56883.5,56883.5
2003-04-01,3028.0,54501.5,54501.5
2003-05-01,3122.0,56716.5,56716.5
2003-06-01,2106.0,25713.0,25713.0
2003-07-01,2896.0,54326.0,54326.0
2003-08-01,2988.0,55495.0,55495.0
2003-09-01,2392.5,52653.5,52653.5
2003-10-01,2693.5,48949.0,48949.0
2003-11-01,2694.0,50516.0,50516.0
2003-12-01,2861.5,53270.5,53270.5
2004-01-01,2836.1504999999997,43256.0,43256.0
2004-02-01,3311.857,47333.0,47333.0
2004-03-01,3475.8405000000002,48605.5,48605.5
2004-04-01,2585.7560000000003,40017.0,40017.0
2004-05-01,2559.425,40657.5,40657.5
2004-06-01,2611.803,40743.5,40743.5
2004-07-01,2647.9205,40884.0,40884.0
2004-08-01,2567.0110000000004,40021.0,40021.0
2004-09-01,2518.8435,39289.0,39289.0
2004-10-01,2544.9405,39987.5,39987.5
2004-11-01,2349.326,36824.5,36824.5
2004-12-01,2090.1255,30284.0,30284.0
2005-01-01,3051.2375,53932.045,53932.045
2005-02-01,2602.29,45996.69,45996.69
2005-03-01,2907.16,51385.415,51385.415
2005-04-01,2684.1825,47444.18,47444.18
2005-05-01,2940.9525000000003,51982.71,51982.71
2005-06-01,2851.6440000000002,50404.14,50404.14
2005-07-01,3063.6855000000005,54152.065,54152.065
2005-08-01,2951.1690000000003,52163.295,52163.295
2005-09-01,2809.7135,49662.994999999995,49662.994999999995
2005-10-01,2424.7575,42858.72,42858.72
2005-11-01,2699.9585,47723.024999999994,47723.024999999994
2005-12-01,3021.2505,53402.015,53402.015
2006-01-01,2870.4094999999998,54877.0,54877.0
2006-02-01,2652.6949999999997,50714.5,50714.5
2006-03-01,2926.1005000000005,55941.5,55941.5
2006-04-01,2152.9015,41159.5,41159.5
2006-05-01,2632.1059999999998,50321.0,50321.0
2006-06-01,2757.2345,52713.0,52713.0
2006-07-01,2861.552,54707.5,54707.5
2006-08-01,2844.3435,54378.5,54378.5
2006-09-01,2720.6820000000002,52014.5,52014.5
2006-10-01,2823.179,53974.0,53974.0
2006-11-01,2851.3755,54513.0,54513.0
2006-12-01,2747.4215000000004,52526.0,52526.0
2007-01-01,2520.838,51179.0,51179.0
2007-02-01,2302.7385000000004,46751.0,46751.0
2007-03-01,2486.835,50488.5,50488.5
2007-04-01,2328.3325000000004,47270.5,47270.5
2007-05-01,2314.4295,46988.0,46988.0
2007-06-01,2450.571,49752.5,49752.5
2007-07-01,2503.368,50824.5,50824.5
2007-08-01,2513.5425,51031.0,51031.0
2007-09-01,2422.878,49190.5,49190.5
2007-10-01,2145.8425,43565.5,43565.5
2007-11-01,2469.1000000000004,50128.5,50128.5
2007-12-01,2504.0245000000004,50837.5,50837.5
2009-01-01,1755.3865,37871.5,37871.5
2009-02-01,2122.1535000000003,45784.5,45784.5
2009-03-01,2303.347,49694.0,49694.0
2009-04-01,2091.326,45119.5,45119.5
2009-05-01,2203.303,47535.5,47535.5
2009-06-01,2345.002,50592.5,50592.5
2009-07-01,2412.757,52054.0,52054.0
2009-08-01,2141.4125000000004,46200.0,46200.0
2009-09-01,2249.5955000000004,48534.0,48534.0
2009-10-01,2309.7655000000004,49832.0,49832.0
2009-11-01,2215.1695,47791.0,47791.0
2009-12-01,2314.782,49940.5,49940.5
2010-01-01,2085.4755,49202.0,49202.0
2010-02-01,1844.4815,43516.0,43516.0
2010-03-01,1793.518,42314.0,42314.0
2010-04-01,1856.1750000000002,43792.0,43792.0
2010-05-01,1895.1910000000003,44712.5,44712.5
2010-06-01,2135.459,50381.0,50381.0
2010-07-01,2231.5695,52648.5,52648.5
2010-08-01,2244.971,52965.0,52965.0
2010-09-01,2117.4785,49957.0,49957.0
2010-10-01,2021.8915000000002,47702.0,47702.0
2010-11-01,2137.7395,50435.0,50435.0
2010-12-01,1985.5500000000002,46844.5,46844.5
