measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,48.854,509.0,509.0,0.0,0.0,0.0,350.3145,3655.0,3655.0,274.8315,2897.0,2897.0
2012-02-01,0.0,0.0,0.0,28.5135,295.0,295.0,11.8985,123.0,123.0,55.588,575.5,575.5,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0,20787.0,20787.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,26.609,283.0,283.0,1908.891,21627.0,21627.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,360.9075,3822.0,3822.0,13441.092499999999,155162.5,155162.5,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,14.2625,151.0,151.0,6727.7375,77416.5,77416.5,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,68.252,825.0,825.0,0.0,0.0,0.0,5767.7654999999995,70518.0,70518.0,454.4825,6385.0,6385.0
2012-08-01,0.0,0.0,0.0,0.0,0.0,0.0,78.057,857.0,857.0,5428.443,66714.5,66714.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,23.818,249.0,249.0,4194.952,51756.0,51756.0,249.23,3411.5,3411.5
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.0,32873.5,32873.5,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.0,49900.0,49900.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,4.894,52.5,52.5,0.0,0.0,0.0,44.106,471.0,471.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,67.955,650.0,650.0,220.0225,2103.5,2103.5,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,791.685,7524.0,7524.0,53.621,510.0,510.0,479.4355,4639.0,4639.0,758.823,9437.0,9437.0
2015-03-01,0.0,0.0,0.0,118.754,1203.0,1203.0,0.0,0.0,0.0,369.123,3738.5,3738.5,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,15122.0,15122.0,,,
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.5,22036.5,22036.5,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5.525,56.0,56.0,1378.7375,15209.0,15209.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0,36546.5,36546.5,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,122.867,1265.0,1265.0,4819.6630000000005,53613.0,53613.0,182.807,2255.0,2255.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,6.015,62.0,62.0,4214.4925,46470.5,46470.5,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.5,6587.5,6587.5,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,44.001,454.0,454.0,733.4995,7561.5,7561.5,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.5,6676.0,6676.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,631.252,6256.0,6256.0,35.599,353.0,353.0,283.5745,2810.5,2810.5,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,534.883,5236.0,5236.0,7.437,73.0,73.0,386.84,3787.0,3787.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.0,15732.0,15732.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,283.157,2836.0,2836.0,0.0,0.0,0.0,1207.9215,12099.0,12099.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1.641,17.0,17.0,967.6795,9904.5,9904.5,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,13.271,134.0,134.0,773.8645,7837.5,7837.5,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,23.588,246.0,246.0,4744.706,53509.5,53509.5,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,548.083,5958.0,5958.0,3658.9584999999997,43560.0,43560.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.5,27121.5,27121.5,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,12.137,123.0,123.0,1585.9315,16099.0,16099.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,108.343,1094.0,1094.0,0.0,0.0,0.0,1968.2920000000001,20256.5,20256.5,265.073,2986.0,2986.0
2016-12-01,0.0,0.0,0.0,672.0,6827.0,6827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,89.815,922.0,922.0,18.18,185.0,185.0,872.9295,8990.0,8990.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,48.655,499.0,499.0,9.848,101.0,101.0,1009.5365,11068.5,11068.5,0.0,0.0,0.0
