measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,17881.833,150421.0,220980.0,13693.849,118240.0,172275.0,4854.9310000000005,42860.0,62016.0,,,,,,,,,,,,
2001-02-01,13803.765,116778.0,187899.0,0.0,0.0,0.0,1966.3780000000002,17532.0,27661.0,,,,,,,,,,,,
2001-03-01,13032.491,110292.0,195825.0,0.0,0.0,0.0,3156.8230000000003,28311.0,49028.0,,,,,,,,,,,,
2001-04-01,14214.553,118120.0,192715.0,0.0,0.0,0.0,4126.505,36173.0,57828.0,,,,,,,,,,,,
2001-05-01,12442.857,100075.0,169190.0,0.0,0.0,0.0,4435.76,37702.0,62337.0,,,,,,,,,,,,
2001-06-01,13583.002,111524.0,174456.0,0.0,0.0,0.0,8269.777,71483.0,109800.0,,,,,,,,,,,,
2001-07-01,14811.637999999999,122611.0,178519.0,0.0,0.0,0.0,11018.607,95682.0,137273.0,,,,,,,,,,,,
2001-08-01,12853.644,106495.0,159860.0,0.0,0.0,0.0,6716.982,58458.0,86343.0,,,,,,,,,,,,
2001-09-01,12351.571,102941.0,147370.0,0.0,0.0,0.0,9193.816,80322.0,113394.0,,,,,,,,,,,,
2001-10-01,18388.564,152078.0,221181.0,0.0,0.0,0.0,29844.04,258894.0,371041.0,,,,,,,,,,,,
2001-11-01,17126.394,138350.0,216340.0,0.0,0.0,0.0,22676.217,192820.0,296080.0,,,,,,,,,,,,
2001-12-01,14103.705,115691.0,167008.0,0.0,0.0,0.0,23686.885000000002,203747.0,289931.0,,,,,,,,,,,,
2002-01-01,6501.0,84270.0,218400.0,47.0,386.0,575.0,30068.0,370074.0,371011.0,,,,17330.0,224652.0,582224.0,2522.0,32697.0,84738.0,0.0,0.0,0.0
2002-02-01,4883.0,61991.0,162650.0,201.0,1650.0,2457.0,24085.0,294785.0,296359.0,,,,14042.0,178279.0,467760.0,1758.0,22325.0,58576.0,0.0,0.0,0.0
2002-03-01,4632.0,65090.0,163100.0,33.0,271.0,416.0,23448.0,295894.0,296973.0,,,,13690.0,192364.0,482016.0,1787.0,25109.0,62916.0,0.0,0.0,0.0
2002-04-01,3008.0,52661.0,149832.0,0.0,0.0,0.0,4894.0,65686.0,69052.0,,,,10070.0,176307.0,501632.0,1338.0,23432.0,66668.0,0.0,0.0,0.0
2002-05-01,3359.0,83928.0,140448.0,1060.0,8700.0,12675.0,61.0,1529.0,2559.0,,,,8867.0,221561.0,370768.0,1694.0,42316.0,70812.0,59.0,1480.0,2478.0
2002-06-01,3894.0,80950.0,163100.0,15.0,123.0,244.0,5217.0,82291.0,82746.0,,,,10000.0,207900.0,418880.0,1686.0,35049.0,70616.0,0.0,0.0,0.0
