measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-01-01,266.116,2480.0,2480.0
2015-02-01,342.013,3187.0,3187.0
2015-03-01,488.218,4550.0,4550.0
2015-04-01,555.74,5179.0,5179.0
2015-05-01,557.864,5199.0,5199.0
2015-06-01,577.937,5386.0,5386.0
2015-07-01,585.283,5454.0,5454.0
2015-08-01,596.572,5559.0,5559.0
2015-09-01,493.684,4601.0,4601.0
2015-10-01,421.465,3928.0,3928.0
2015-11-01,386.178,3599.0,3599.0
2015-12-01,333.93,3112.0,3112.0
2016-01-01,238.174,2199.0,2199.0
2016-02-01,476.495,4399.0,4399.0
2016-03-01,414.381,3826.0,3826.0
2016-04-01,465.418,4297.0,4297.0
2016-05-01,574.577,5304.0,5304.0
2016-06-01,570.543,5267.0,5267.0
2016-07-01,657.073,6066.0,6066.0
2016-08-01,639.972,5908.0,5908.0
2016-09-01,596.313,5505.0,5505.0
2016-10-01,523.037,4829.0,4829.0
2016-11-01,457.9,4227.0,4227.0
2016-12-01,367.117,3389.0,3389.0
2017-01-01,226.004,2082.0,2082.0
2017-02-01,368.212,3392.0,3392.0
2017-03-01,505.527,4657.0,4657.0
2017-04-01,533.051,4911.0,4911.0
2017-05-01,529.076,4874.0,4874.0
2017-06-01,635.503,5855.0,5855.0
2017-07-01,621.435,5725.0,5725.0
2017-08-01,616.236,5677.0,5677.0
2017-09-01,497.576,4584.0,4584.0
2017-10-01,439.469,4049.0,4049.0
2017-11-01,270.043,2488.0,2488.0
2017-12-01,197.868,1823.0,1823.0
2018-01-01,134.518,1225.0,1225.0
2018-02-01,147.266,1341.0,1341.0
2018-03-01,237.291,2160.0,2160.0
2018-04-01,264.871,2411.0,2411.0
2018-05-01,333.821,3039.0,3039.0
2018-06-01,325.495,2963.0,2963.0
2018-07-01,382.476,3482.0,3482.0
2018-08-01,309.103,2814.0,2814.0
2018-09-01,191.238,1741.0,1741.0
2018-10-01,183.432,1670.0,1670.0
2018-11-01,109.539,997.0,997.0
2018-12-01,151.95,1383.0,1383.0
