measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,7347.547500000001,41399.5,121867.5
2008-02-01,0.0,0.0,0.0,7166.827,40381.0,118868.5
2008-03-01,0.0,0.0,0.0,7424.1825,41831.0,123138.0
2008-04-01,0.0,0.0,0.0,8357.9705,47092.5,138625.5
2008-05-01,0.0,0.0,0.0,6705.122,37779.5,111211.5
2008-06-01,0.0,0.0,0.0,11386.096,64154.0,188850.0
2008-07-01,0.0,0.0,0.0,12320.446,69418.5,204346.5
2008-08-01,0.0,0.0,0.0,9501.708999999999,53537.0,157595.5
2008-09-01,0.0,0.0,0.0,9806.118,55252.0,162644.5
2008-10-01,0.0,0.0,0.0,6173.5995,34784.5,102395.5
2008-11-01,0.0,0.0,0.0,7000.0380000000005,39441.5,116102.5
2008-12-01,0.0,0.0,0.0,5088.844,28673.0,84403.5
2010-01-01,0.0,0.0,0.0,6018.4665,34355.0,63038.5
2010-02-01,0.0,0.0,0.0,5242.5295,29925.5,54911.5
2010-03-01,0.0,0.0,0.0,4642.6035,26501.0,48628.0
2010-04-01,0.0,0.0,0.0,5515.729,31485.0,57773.0
2010-05-01,0.0,0.0,0.0,6480.5085,36992.5,67878.0
2010-06-01,0.0,0.0,0.0,8330.0215,47550.0,87251.0
2010-07-01,0.0,0.0,0.0,10613.892,60587.0,111172.5
2010-08-01,0.0,0.0,0.0,9135.6665,52148.5,95689.5
2010-09-01,0.0,0.0,0.0,7498.9655,42806.0,78546.0
2010-10-01,0.0,0.0,0.0,6243.7385,35641.0,65398.5
2010-11-01,0.0,0.0,0.0,6000.9895,34255.0,62855.5
2010-12-01,0.0,0.0,0.0,6750.8895,38536.0,70710.5
2011-01-01,0.0,0.0,0.0,1051.1235,6067.5,12719.0
2011-02-01,0.0,0.0,0.0,384.829,2221.5,4657.0
2011-03-01,0.0,0.0,0.0,2857.593,16496.0,34578.5
2011-04-01,0.0,0.0,0.0,14679.155,84737.0,177626.0
2011-05-01,0.0,0.0,0.0,7583.6735,43777.5,91767.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,25697.665,148342.0,310956.5
2011-08-01,0.0,0.0,0.0,21774.6365,125696.5,263485.5
2011-09-01,0.0,0.0,0.0,7793.58,44989.0,94306.5
2011-10-01,0.0,0.0,0.0,24794.43,143128.5,300026.5
2011-11-01,0.0,0.0,0.0,22644.477,130718.0,274011.0
2011-12-01,0.0,0.0,0.0,10407.8725,60080.5,125941.5
2012-01-01,0.0,0.0,0.0,12282.1405,70418.0,119880.0
2012-02-01,0.0,0.0,0.0,1353.9745,7762.5,13215.5
2012-03-01,0.0,0.0,0.0,27301.141000000003,156527.0,266470.5
2012-04-01,0.0,0.0,0.0,39912.5395,228833.0,389563.0
2012-05-01,0.0,0.0,0.0,35840.9785,205489.0,349822.5
2012-06-01,0.0,0.0,0.0,30869.9805,176988.5,301303.5
2012-07-01,0.0,0.0,0.0,38038.176,218086.0,371268.5
2012-08-01,0.0,0.0,0.0,26616.926,152604.5,259792.0
2012-09-01,0.0,0.0,0.0,32893.7145,188591.0,321056.5
2012-10-01,0.0,0.0,0.0,26965.458000000002,154602.5,263194.0
2012-11-01,0.0,0.0,0.0,3165.699,18150.0,30898.5
2012-12-01,0.0,0.0,0.0,9469.792,54294.0,92429.0
2013-01-01,0.0,0.0,0.0,12874.324999999999,73813.0,109143.5
2013-02-01,0.0,0.0,0.0,11929.545,68396.5,110421.0
2013-03-01,0.0,0.0,0.0,31924.155,183032.5,327925.0
2013-04-01,0.0,0.0,0.0,21098.47,120965.0,189103.5
2013-05-01,0.0,0.0,0.0,21460.765,123042.0,195314.5
2013-06-01,0.0,0.0,0.0,19239.465,110306.5,173559.0
2013-07-01,0.0,0.0,0.0,33025.104999999996,189344.5,294378.5
2013-08-01,0.0,0.0,0.0,22804.7,130747.5,205516.5
2013-09-01,0.0,0.0,0.0,17915.415,102715.0,160919.0
2013-10-01,0.0,0.0,0.0,13380.664999999999,76716.0,118680.0
2013-11-01,0.0,0.0,0.0,15144.125,86826.5,123961.5
2013-12-01,0.0,0.0,0.0,23955.12,137343.0,217456.0
2014-01-01,0.0,0.0,0.0,28564.075,163767.5,262401.0
2014-02-01,0.0,0.0,0.0,24554.58,140780.0,226880.0
2014-03-01,0.0,0.0,0.0,38139.43,218667.0,354351.0
2014-04-01,0.0,0.0,0.0,15797.904999999999,90575.0,147676.5
2014-05-01,0.0,0.0,0.0,22658.23,129907.5,207026.5
2014-06-01,0.0,0.0,0.0,24947.43,143032.5,229193.5
2014-07-01,0.0,0.0,0.0,38069.104999999996,218263.5,345387.0
2014-08-01,0.0,0.0,0.0,40514.96,232286.5,371646.5
2014-09-01,0.0,0.0,0.0,39152.11,224472.5,355701.5
2014-10-01,0.0,0.0,0.0,40856.4,234244.0,368120.5
2014-11-01,0.0,0.0,0.0,9921.16,56881.5,86709.5
2014-12-01,0.0,0.0,0.0,17153.965,98349.5,163140.5
2015-01-01,0.0,0.0,0.0,15676.655,89879.5,138971.0
2015-02-01,0.0,0.0,0.0,2440.52,13992.5,19665.5
2015-03-01,0.0,0.0,0.0,14572.310000000001,83548.5,126593.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,40200.195,230482.0,367386.0
2015-06-01,0.0,0.0,0.0,16980.82,97357.0,148499.0
2015-07-01,0.0,0.0,0.0,30959.49,177501.5,304333.0
2015-08-01,0.0,0.0,0.0,32825.77,188202.0,288593.5
2015-09-01,0.0,0.0,0.0,29936.625,171637.0,278130.5
2015-10-01,0.0,0.0,0.0,14289.07,81924.5,133631.5
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,3597.245,28999.0,28999.0
2016-03-01,0.0,0.0,0.0,23142.260000000002,199530.5,199530.5
2016-04-01,0.0,0.0,0.0,28685.809999999998,245763.0,245763.0
2016-05-01,0.0,0.0,0.0,39468.33,351109.0,351109.0
2016-06-01,0.0,0.0,0.0,34035.845,304122.0,304122.0
2016-07-01,0.0,0.0,0.0,42724.62,377437.5,377437.5
2016-08-01,0.0,0.0,0.0,12309.785,111388.0,111388.0
2016-09-01,0.0,0.0,0.0,247.83499999999998,2499.5,2499.5
2016-10-01,0.0,0.0,0.0,4082.245,35156.5,35156.5
2016-11-01,0.0,0.0,0.0,137.74,1615.0,1633.0
2016-12-01,0.0,0.0,0.0,235.70999999999998,2322.5,2322.5
2017-01-01,0.0,0.0,0.0,2.91,34.0,83.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,265.78,2722.0,2722.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,1364.3049999999998,13624.5,13624.5
2017-06-01,0.0,0.0,0.0,3599.185,35056.5,35056.5
2017-07-01,0.0,0.0,0.0,3783.9700000000003,35593.5,35593.5
2017-08-01,0.0,0.0,0.0,4655.03,44128.5,44128.5
2017-09-01,0.0,0.0,0.0,4977.07,47394.0,47394.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,662.51,6489.5,6489.5
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,295.365,3019.0,3019.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,1374.49,12916.0,12916.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
