measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-06-01,300.0,4019.0,4019.0
2003-07-01,4443.0,54049.0,54049.0
2003-08-01,612.0,7449.0,7449.0
2003-09-01,3411.0,41050.0,41050.0
2003-10-01,760.0,9443.0,9443.0
2003-11-01,934.0,11671.0,11671.0
2003-12-01,0.0,0.0,0.0
2004-01-01,1039.971,12821.0,12821.0
2004-02-01,940.687,11597.0,11597.0
2004-03-01,932.5740000000001,11497.0,11497.0
2004-04-01,880.94,10860.0,10860.0
2004-05-01,968.159,11936.0,11936.0
2004-06-01,882.207,10876.0,10876.0
2004-07-01,992.5830000000001,12237.0,12237.0
2004-08-01,990.235,12208.0,12208.0
2004-09-01,964.493,11890.0,11890.0
2004-10-01,871.918,10749.0,10749.0
2004-11-01,942.591,11620.0,11620.0
2004-12-01,960.6410000000001,11843.0,11843.0
2005-01-01,1281.0,15682.5,15682.5
2005-02-01,0.0,0.0,0.0
2005-03-01,790.0,9358.43,9358.43
2005-04-01,760.0,9292.33,9292.33
2005-05-01,382.0,5052.06,5052.06
2005-06-01,1692.0,19862.57,19862.57
2005-07-01,3976.0,49905.66,49905.66
2005-08-01,601.0,7419.34,7419.34
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,55.99,55.99
2005-11-01,0.0,0.0,0.0
2005-12-01,306.0,4043.39,4043.39
2006-01-01,78.0,966.0,966.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,534.0,6875.0,6875.0
2006-05-01,174.0,2160.0,2160.0
2006-06-01,2791.0,34228.0,34228.0
2006-07-01,10831.0,134468.0,134468.0
2006-08-01,641.0,7779.0,7779.0
2006-09-01,626.0,7894.0,7894.0
2006-10-01,148.0,2357.0,2357.0
2006-11-01,0.0,0.0,0.0
2006-12-01,126.0,1609.0,1609.0
2007-01-01,571.0,7727.0,7727.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,127.0,127.0
2007-04-01,358.0,4723.0,4723.0
2007-05-01,0.0,137.0,137.0
2007-06-01,3919.0,47976.0,47976.0
2007-07-01,1857.0,22797.0,22797.0
2007-08-01,6793.0,84578.0,84578.0
2007-09-01,0.0,49.0,49.0
2007-10-01,0.0,262.0,262.0
2007-11-01,210.0,2849.0,2849.0
2007-12-01,0.0,305.0,305.0
2008-01-01,1014.273,12483.0,12483.0
2008-02-01,849.865,10459.0,10459.0
2008-03-01,797.596,9815.0,9815.0
2008-04-01,907.3330000000001,11166.0,11166.0
2008-05-01,721.191,8876.0,8876.0
2008-06-01,789.349,9714.0,9714.0
2008-07-01,1033.896,12725.0,12725.0
2008-08-01,1209.548,14886.0,14886.0
2008-09-01,1089.4170000000001,13407.0,13407.0
2008-10-01,1015.625,12499.0,12499.0
2008-11-01,884.4820000000001,10885.0,10885.0
2008-12-01,989.4250000000001,12177.0,12177.0
2009-01-01,1765.2920000000001,22097.0,22097.0
2009-02-01,1624.275,20332.0,20332.0
2009-03-01,1511.381,18919.0,18919.0
2009-04-01,1298.305,16252.0,16252.0
2009-05-01,1319.044,16512.0,16512.0
2009-06-01,1222.517,15303.0,15303.0
2009-07-01,2236.966,28002.0,28002.0
2009-08-01,2293.831,28713.0,28713.0
2009-09-01,2403.759,30090.0,30090.0
2009-10-01,1879.705,23530.0,23530.0
2009-11-01,1716.574,21488.0,21488.0
2009-12-01,1970.351,24664.0,24664.0
2010-01-01,652.861,8102.0,8102.0
2010-02-01,602.743,7480.0,7480.0
2010-03-01,641.8770000000001,7965.0,7965.0
2010-04-01,540.6560000000001,6709.0,6709.0
2010-05-01,393.795,4887.0,4887.0
2010-06-01,367.594,4561.0,4561.0
2010-07-01,606.851,7531.0,7531.0
2010-08-01,716.3100000000001,8889.0,8889.0
2010-09-01,663.765,8237.0,8237.0
2010-10-01,745.1790000000001,9248.0,9248.0
2010-11-01,627.5120000000001,7787.0,7787.0
2010-12-01,587.8570000000001,7295.0,7295.0
