measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,1236.846,13526.0,13526.0
2009-06-01,1233.806,13494.0,13494.0
2009-07-01,1126.553,12321.0,12321.0
2009-08-01,1158.5710000000001,12671.0,12671.0
2009-09-01,1008.31,11028.0,11028.0
2009-10-01,1026.968,11232.0,11232.0
2009-11-01,1027.698,11240.0,11240.0
2009-12-01,1022.248,11180.0,11180.0
2010-01-01,1170.6570000000002,13182.0,13182.0
2010-02-01,860.6460000000001,9691.0,9691.0
2010-03-01,1001.5630000000001,11277.0,11277.0
2010-04-01,1293.323,14562.0,14562.0
2010-05-01,1401.2330000000002,15778.0,15778.0
2010-06-01,1440.448,16219.0,16219.0
2010-07-01,1481.409,16680.0,16680.0
2010-08-01,1418.392,15971.0,15971.0
2010-09-01,1183.374,13324.0,13324.0
2010-10-01,1068.6490000000001,12033.0,12033.0
2010-11-01,1541.5810000000001,17358.0,17358.0
2010-12-01,1331.7250000000001,14995.0,14995.0
2011-01-01,1073.581,13176.0,13176.0
2011-02-01,961.822,11804.0,11804.0
2011-03-01,954.217,11711.0,11711.0
2011-04-01,998.623,12256.0,12256.0
2011-05-01,1070.374,13136.0,13136.0
2011-06-01,1099.274,13491.0,13491.0
2011-07-01,1132.138,13894.0,13894.0
2011-08-01,1139.071,13979.0,13979.0
2011-09-01,1040.844,12774.0,12774.0
2011-10-01,1032.389,12670.0,12670.0
2011-11-01,1061.834,13031.0,13031.0
2011-12-01,1162.833,14271.0,14271.0
2013-01-01,510.865,5955.0,5955.0
2013-02-01,468.993,5467.0,5467.0
2013-03-01,483.942,5641.0,5641.0
2013-04-01,490.677,5719.0,5719.0
2013-05-01,646.269,7533.0,7533.0
2013-06-01,583.596,6802.0,6802.0
2013-07-01,645.066,7519.0,7519.0
2013-08-01,588.839,6863.0,6863.0
2013-09-01,527.257,6146.0,6146.0
2013-10-01,509.726,5941.0,5941.0
2013-11-01,555.188,6471.0,6471.0
2013-12-01,567.582,6616.0,6616.0
