measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,80.012,581.0,581.0,905.265,8615.0,8615.0,46.438,346.0,346.0
2012-02-01,71.841,528.0,528.0,920.144,8756.0,8756.0,90.898,674.0,674.0
2012-03-01,57.606,422.0,422.0,1912.899,18203.0,18203.0,97.099,720.0,720.0
2012-04-01,52.873,396.0,396.0,2136.686,20333.0,20333.0,117.128,869.0,869.0
2012-05-01,45.424,343.0,343.0,2890.776,27509.0,27509.0,145.951,1082.0,1082.0
2012-06-01,61.727,449.0,449.0,2505.696,23844.0,23844.0,163.098,1210.0,1210.0
2012-07-01,84.544,634.0,634.0,691.001,6576.0,6576.0,276.338,2050.0,2050.0
2012-08-01,83.196,607.0,607.0,375.557,3574.0,3574.0,132.406,982.0,982.0
2012-09-01,71.584,528.0,528.0,296.398,2821.0,2821.0,58.391,433.0,433.0
2012-10-01,73.027,554.0,554.0,363.653,3461.0,3461.0,45.551,338.0,338.0
2012-11-01,74.371,554.0,554.0,327.347,3115.0,3115.0,74.784,555.0,555.0
2012-12-01,94.322,713.0,713.0,397.578,3783.0,3783.0,117.391,871.0,871.0
2014-01-01,0.0,0.0,0.0,1215.21,11557.0,11557.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,1063.31,10112.0,10112.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,1625.4,15458.0,15458.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,2594.937,24678.0,24678.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,2718.871,25856.0,25856.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,2478.132,23567.0,23567.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,1894.655,18018.0,18018.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,1084.697,10315.0,10315.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,1151.599,10952.0,10952.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,1068.794,10164.0,10164.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,959.666,9126.0,9126.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,1073.729,10211.0,10211.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,685.298,6386.0,6386.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,501.096,4670.0,4670.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,1023.468,9538.0,9538.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,1292.213,12042.0,12042.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,1616.945,15068.0,15068.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,2083.329,19415.0,19415.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,1701.488,15856.0,15856.0,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0,1083.936,10101.0,10101.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,2230.578,20787.0,20787.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,1782.671,16613.0,16613.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,2015.583,18783.0,18783.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,2537.395,23646.0,23646.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,1396.922,12896.0,12896.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,923.462,8525.0,8525.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,2120.601,19577.0,19577.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,1583.805,14622.0,14622.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,1278.069,11799.0,11799.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,1326.549,12247.0,12247.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,1910.262,17636.0,17636.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,1844.579,17029.0,17029.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,1965.388,18144.0,18144.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,2207.396,20379.0,20379.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,1522.814,14059.0,14059.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,2036.153,18798.0,18798.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,1493.824,13763.0,13763.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,1376.14,12678.0,12678.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,1408.379,12975.0,12975.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,1553.455,14312.0,14312.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,2908.065,26792.0,26792.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,1674.747,15429.0,15429.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,1975.27,18198.0,18198.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,1439.716,13264.0,13264.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,1096.696,10104.0,10104.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,1592.683,14673.0,14673.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,1367.009,12594.0,12594.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,1515.016,13958.0,13958.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,1255.361,11429.0,11429.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,1132.33,10309.0,10309.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,1291.509,11758.0,11758.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,1541.703,14036.0,14036.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,1308.808,11915.0,11915.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,1401.631,12760.0,12760.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,2312.684,21055.0,21055.0,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0,1087.919,9904.0,9904.0,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,1301.45,11848.0,11848.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,2231.739,20318.0,20318.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,2180.487,19851.0,19851.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,2035.379,18530.0,18530.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,1884.096,16778.0,16778.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,1095.033,9751.0,9751.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,1898.782,16909.0,16909.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,1906.889,16981.0,16981.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,2211.24,19691.0,19691.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,1841.174,16396.0,16396.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,1277.491,11376.0,11376.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,953.015,8487.0,8487.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,1077.674,9597.0,9597.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,1159.699,10327.0,10327.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,1155.407,10289.0,10289.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,1283.5,11430.0,11430.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,2335.53,20476.0,20476.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,2117.234,18562.0,18562.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,1722.348,15100.0,15100.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,2287.753,20057.0,20057.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,1738.581,15242.0,15242.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,1841.658,16146.0,16146.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,1543.382,13531.0,13531.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,1216.202,10662.0,10662.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,761.264,6674.0,6674.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,852.199,7471.0,7471.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,1139.917,9994.0,9994.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,1170.932,10266.0,10266.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0,1316.878,11646.0,11646.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,1095.74,9691.0,9691.0,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0,1050.871,9294.0,9294.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,926.947,8198.0,8198.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,1148.397,10156.0,10156.0,0.0,0.0,0.0
