measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-01-01,967.555,9201.0,9201.0
2014-02-01,1103.499,10494.0,10494.0
2014-03-01,1942.814,18476.0,18476.0
2014-04-01,2299.114,21865.0,21865.0
2014-05-01,2641.23,25118.0,25118.0
2014-06-01,2929.349,27858.0,27858.0
2014-07-01,2710.791,25780.0,25780.0
2014-08-01,2933.184,27895.0,27895.0
2014-09-01,2861.89,27217.0,27217.0
2014-10-01,2584.379,24577.0,24577.0
2014-11-01,2147.649,20424.0,20424.0
2014-12-01,1464.546,13928.0,13928.0
2015-01-01,1231.739,11479.0,11479.0
2015-02-01,1552.388,14467.0,14467.0
2015-03-01,2274.944,21200.0,21200.0
2015-04-01,2553.288,23794.0,23794.0
2015-05-01,2566.448,23917.0,23917.0
2015-06-01,2644.299,24642.0,24642.0
2015-07-01,2736.712,25503.0,25503.0
2015-08-01,2769.967,25813.0,25813.0
2015-09-01,2285.989,21303.0,21303.0
2015-10-01,1925.768,17946.0,17946.0
2015-11-01,1783.976,16625.0,16625.0
2015-12-01,1468.482,13685.0,13685.0
2016-01-01,1022.726,9442.0,9442.0
2016-02-01,1707.061,15760.0,15760.0
2016-03-01,1884.25,17395.0,17395.0
2016-04-01,2195.027,20264.0,20264.0
2016-05-01,2728.521,25190.0,25190.0
2016-06-01,2616.96,24160.0,24160.0
2016-07-01,3055.014,28204.0,28204.0
2016-08-01,3012.719,27813.0,27813.0
2016-09-01,2658.102,24540.0,24540.0
2016-10-01,2240.763,20687.0,20687.0
2016-11-01,1924.916,17771.0,17771.0
2016-12-01,1403.941,12961.0,12961.0
2017-01-01,1030.158,9491.0,9491.0
2017-02-01,1150.65,10601.0,10601.0
2017-03-01,2145.663,19768.0,19768.0
2017-04-01,2260.622,20827.0,20827.0
2017-05-01,2842.349,26187.0,26187.0
2017-06-01,3080.276,28379.0,28379.0
2017-07-01,2807.706,25867.0,25867.0
2017-08-01,2594.757,23905.0,23905.0
2017-09-01,2422.949,22323.0,22323.0
2017-10-01,2232.1,20564.0,20564.0
2017-11-01,1371.634,12637.0,12637.0
2017-12-01,1308.136,12052.0,12052.0
2018-01-01,1168.667,10640.0,10640.0
2018-02-01,1645.071,14977.0,14977.0
2018-03-01,1881.036,17125.0,17125.0
2018-04-01,2351.53,21408.0,21408.0
2018-05-01,2834.488,25805.0,25805.0
2018-06-01,3053.975,27803.0,27803.0
2018-07-01,2639.763,24032.0,24032.0
2018-08-01,2658.138,24200.0,24200.0
2018-09-01,2516.302,22908.0,22908.0
2018-10-01,1982.516,18049.0,18049.0
2018-11-01,1363.659,12415.0,12415.0
2018-12-01,1084.855,9877.0,9877.0
