measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2011-01-01,11065.0,87063.5,87063.5,,,
2011-02-01,1523.0,12575.0,12575.0,0.0,0.0,0.0
2011-03-01,6840.5,55470.0,55470.0,0.0,0.0,0.0
2011-04-01,26414.5,206609.5,206609.5,0.0,0.0,0.0
2011-05-01,20081.5,155935.0,155935.0,0.0,0.0,0.0
2011-06-01,13045.0,101770.5,101770.5,0.0,0.0,0.0
2011-07-01,60220.0,455816.5,455816.5,0.0,0.0,0.0
2011-08-01,18928.5,146291.0,146291.0,0.0,0.0,0.0
2011-09-01,6051.0,48064.5,48064.5,0.0,0.0,0.0
2011-10-01,40138.5,310377.0,310377.0,0.0,0.0,0.0
2011-11-01,1571.5,12870.0,12870.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,1695.0,13868.5,13868.5,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,14993.0,119399.5,119399.5,0.0,0.0,0.0
2012-04-01,7696.0,62980.5,62980.5,,,
2012-05-01,14134.5,113133.0,113133.0,,,
2012-06-01,21548.5,167410.5,167410.5,0.0,0.0,0.0
2012-07-01,37806.5,289162.0,289162.0,0.0,0.0,0.0
2012-08-01,67422.0,503002.0,503002.0,0.0,0.0,0.0
2012-09-01,9020.0,72953.0,72953.0,0.0,0.0,0.0
2012-10-01,1792.0,14236.5,14236.5,0.0,0.0,0.0
2012-11-01,3355.0,28577.5,28577.5,0.0,0.0,0.0
2012-12-01,2435.0,20964.5,20964.5,0.0,0.0,0.0
2013-01-01,9911.5,81327.0,81327.0,0.0,0.0,0.0
2013-02-01,1500.5,12631.0,12631.0,0.0,0.0,0.0
2013-03-01,921.5,8293.5,8293.5,0.0,0.0,0.0
2013-04-01,2512.5,21788.5,21788.5,0.0,0.0,0.0
2013-05-01,6320.0,51985.5,51985.5,0.0,0.0,0.0
2013-06-01,7199.0,59805.0,59805.0,0.0,0.0,0.0
2013-07-01,22747.5,179875.5,179875.5,0.0,0.0,0.0
2013-08-01,1304.0,10503.5,10503.5,0.0,0.0,0.0
2013-09-01,4778.0,38318.0,38318.0,0.0,0.0,0.0
2013-10-01,4771.0,39852.5,39852.5,0.0,0.0,0.0
2013-11-01,2973.5,25094.5,25094.5,0.0,0.0,0.0
2013-12-01,20117.0,164500.0,164500.0,0.0,0.0,0.0
2014-01-01,24954.5,196874.5,196874.5,0.0,0.0,0.0
2014-02-01,25254.0,195839.5,195839.5,0.0,0.0,0.0
2014-03-01,13001.0,101602.5,101602.5,0.0,0.0,0.0
2014-04-01,43464.0,335322.0,335322.0,0.0,0.0,0.0
2014-05-01,3374.5,26484.5,26484.5,,,
2014-06-01,13163.5,98536.5,98536.5,,,
2014-07-01,23898.5,182525.5,182525.5,,,
2014-08-01,10702.0,81130.5,81130.5,,,
2014-09-01,8871.5,67864.5,67864.5,,,
2014-10-01,4789.0,38428.0,38428.0,,,
2014-11-01,21849.0,168103.5,168103.5,,,
2014-12-01,7191.5,55459.0,55459.0,,,
2015-01-01,10506.5,79365.0,79365.0,,,
2015-02-01,1093.0,9447.0,9447.0,,,
2015-03-01,16997.5,128983.5,128983.5,,,
2015-04-01,15360.0,113095.0,113095.0,,,
2015-05-01,8831.0,67659.5,67659.5,,,
2015-06-01,7522.5,58481.5,58481.5,,,
2015-07-01,14649.5,110033.5,110033.5,,,
2015-08-01,22820.5,172025.5,172025.5,,,
2015-09-01,14767.0,114758.5,114758.5,,,
2015-10-01,18664.5,146028.5,146028.5,,,
2015-11-01,9053.0,72146.0,72146.0,,,
2015-12-01,1318.0,10623.0,10623.0,,,
2016-01-01,3636.5,27888.5,27888.5,,,
2016-02-01,1890.0,14442.0,14442.0,,,
2016-03-01,1772.5,14633.5,14633.5,,,
2016-04-01,16894.5,127667.0,127667.0,,,
2016-05-01,13765.0,105168.0,105168.0,,,
2016-06-01,9541.5,72865.0,72865.0,,,
2016-07-01,43909.5,329510.5,329510.5,,,
2016-08-01,50329.5,376089.5,376089.5,,,
2016-09-01,23082.5,173223.5,173223.5,,,
2016-10-01,28164.5,214406.5,214406.5,,,
2016-11-01,0.0,0.0,0.0,,,
2016-12-01,13630.5,103486.0,103486.0,,,
2017-01-01,5470.5,41733.0,41733.0,,,
2017-02-01,1338.5,10762.0,10762.0,,,
2017-03-01,4339.5,34018.5,34018.5,,,
2017-04-01,5721.0,42800.5,42800.5,,,
2017-05-01,5497.0,42224.0,42224.0,,,
2017-06-01,8583.0,65946.5,65946.5,,,
2017-07-01,19379.5,146238.5,146238.5,,,
2017-08-01,11404.0,86344.5,86344.5,,,
2017-09-01,7316.5,56836.0,56836.0,,,
2017-10-01,31983.0,241135.5,241135.5,,,
2017-11-01,3565.0,28620.0,28620.0,,,
2017-12-01,11689.0,93107.5,93107.5,,,
2018-01-01,3391.5,30319.5,30319.5,,,
