measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,77.0,1017.0,1017.0
2009-01-01,4890.261,50822.0,50822.0
2009-02-01,5912.023,61440.0,61440.0
2009-03-01,6416.803,66686.0,66686.0
2009-04-01,5826.1410000000005,60548.0,60548.0
2009-05-01,6138.094,63790.0,63790.0
2009-06-01,6532.847000000001,67892.0,67892.0
2009-07-01,6721.604,69854.0,69854.0
2009-08-01,5965.676,61998.0,61998.0
2009-09-01,6267.057000000001,65130.0,65130.0
2009-10-01,6434.684,66872.0,66872.0
2009-11-01,6171.152,64133.0,64133.0
2009-12-01,6448.658,67017.0,67017.0
2010-01-01,7445.77,77864.0,77864.0
2010-02-01,6585.349,68865.0,68865.0
2010-03-01,6403.396000000001,66963.0,66963.0
2010-04-01,6627.1,69302.0,69302.0
2010-05-01,6766.400000000001,70759.0,70759.0
2010-06-01,7624.227000000001,79729.0,79729.0
2010-07-01,7967.371,83317.0,83317.0
2010-08-01,8015.219,83818.0,83818.0
2010-09-01,7560.032,79058.0,79058.0
2010-10-01,7218.759,75489.0,75489.0
2010-11-01,7632.37,79814.0,79814.0
2010-12-01,7089.0070000000005,74132.0,74132.0
2011-01-01,6987.472,74643.0,74643.0
2011-02-01,6961.173,74362.0,74362.0
2011-03-01,7383.993,78879.0,78879.0
2011-04-01,7004.134,74821.0,74821.0
2011-05-01,7376.946,78804.0,78804.0
2011-06-01,7163.964,76529.0,76529.0
2011-07-01,7564.461,80807.0,80807.0
2011-08-01,7720.834,82477.0,82477.0
2011-09-01,7366.894,78696.0,78696.0
2011-10-01,7018.832,74978.0,74978.0
2011-11-01,6941.496,74152.0,74152.0
2011-12-01,6990.801,74679.0,74679.0
2013-01-01,7169.207,76885.0,76885.0
2013-02-01,6458.679,69265.0,69265.0
2013-03-01,6938.672,74412.0,74412.0
2013-04-01,6297.452,67536.0,67536.0
2013-05-01,6985.244,74912.0,74912.0
2013-06-01,6802.361,72951.0,72951.0
2013-07-01,6995.482,75022.0,75022.0
2013-08-01,7729.489,82893.0,82893.0
2013-09-01,7050.867,75616.0,75616.0
2013-10-01,7697.628,82551.0,82551.0
2013-11-01,7654.337,82087.0,82087.0
2013-12-01,7991.582,85704.0,85704.0
