measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-05-01,6428.0,61130.0,61130.0
2014-06-01,11190.0,106417.0,106417.0
2014-07-01,9997.0,95071.0,95071.0
2014-08-01,9244.0,87910.0,87910.0
2014-09-01,8301.0,78943.0,78943.0
2014-10-01,8187.0,77858.0,77858.0
2014-11-01,5251.0,49937.0,49937.0
2014-12-01,5148.0,48957.0,48957.0
2015-01-01,5406.0,50379.0,50379.0
2015-02-01,7270.0,67749.0,67749.0
2015-03-01,9696.0,90357.0,90357.0
2015-04-01,10921.0,101773.0,101773.0
2015-05-01,11490.0,107075.0,107075.0
2015-06-01,10863.0,101232.0,101232.0
2015-07-01,10520.0,98036.0,98036.0
2015-08-01,10233.0,95361.0,95361.0
2015-09-01,8065.0,75158.0,75158.0
2015-10-01,7452.0,69445.0,69445.0
2015-11-01,6965.0,64907.0,64907.0
2015-12-01,5921.0,55178.0,55178.0
2016-01-01,6217.0,57395.0,57395.0
2016-02-01,7863.0,72591.0,72591.0
2016-03-01,9787.0,90354.0,90354.0
2016-04-01,10243.0,94563.0,94563.0
2016-05-01,10311.0,95191.0,95191.0
2016-06-01,10988.0,101441.0,101441.0
2016-07-01,11378.0,105042.0,105042.0
2016-08-01,8911.0,82266.0,82266.0
2016-09-01,8509.0,78555.0,78555.0
2016-10-01,8097.0,74752.0,74752.0
2016-11-01,6173.0,56989.0,56989.0
2016-12-01,4498.0,41526.0,41526.0
2017-01-01,4922.654,45352.0,45352.0
2017-02-01,5662.823,52172.0,52172.0
2017-03-01,9808.591,90367.0,90367.0
2017-04-01,10665.181,98258.0,98258.0
2017-05-01,11055.224,101852.0,101852.0
2017-06-01,12511.992,115273.0,115273.0
2017-07-01,7453.37,68668.0,68668.0
2017-08-01,9399.952,86602.0,86602.0
2017-09-01,9734.12,89680.0,89680.0
2017-10-01,8901.663,82011.0,82011.0
2017-11-01,5245.664,48328.0,48328.0
2017-12-01,4836.766,44561.0,44561.0
2018-01-01,5470.926,49807.0,49807.0
2018-02-01,5850.196,53260.0,53260.0
2018-03-01,7553.261,68765.0,68765.0
2018-04-01,8992.115,81864.0,81864.0
2018-05-01,11342.753,103264.0,103264.0
2018-06-01,11075.763,100834.0,100834.0
2018-07-01,9784.11,89075.0,89075.0
2018-08-01,9902.547,90153.0,90153.0
2018-09-01,9529.887,86760.0,86760.0
2018-10-01,6817.518,62067.0,62067.0
2018-11-01,5907.649,53783.0,53783.0
2018-12-01,3987.275,36300.0,36300.0
