measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,12381.0,192310.0,192310.0,,,
2003-02-01,10808.0,153885.0,153885.0,,,
2003-03-01,14585.0,217510.0,217510.0,,,
2003-04-01,13982.5,216355.0,216355.0,,,
2003-05-01,13560.646,209660.0,209660.0,,,
2003-06-01,11770.786,195765.0,195765.0,0.0,0.0,0.0
2003-07-01,12277.5,190865.0,190865.0,0.0,0.0,0.0
2003-08-01,14533.5,219345.0,219345.0,0.0,0.0,0.0
2003-09-01,14308.0,209460.0,209460.0,0.0,0.0,0.0
2003-10-01,14127.5,202730.0,202730.0,0.0,0.0,0.0
2003-11-01,13457.0,194025.0,194025.0,0.0,0.0,0.0
2003-12-01,14769.5,219135.0,219135.0,0.0,0.0,0.0
2004-01-01,12175.2975,182049.0,182049.0,0.0,0.0,0.0
2004-02-01,12587.473,188212.0,188212.0,0.0,0.0,0.0
2004-03-01,13975.8115,208971.0,208971.0,0.0,0.0,0.0
2004-04-01,14124.280999999999,211191.0,211191.0,0.0,0.0,0.0
2004-05-01,14440.8855,215925.0,215925.0,0.0,0.0,0.0
2004-06-01,13742.783,205486.5,205486.5,0.0,0.0,0.0
2004-07-01,12983.3265,194131.0,194131.0,0.0,0.0,0.0
2004-08-01,13996.262999999999,209276.5,209276.5,0.0,0.0,0.0
2004-09-01,13472.1945,201440.5,201440.5,0.0,0.0,0.0
2004-10-01,13922.1265,208168.0,208168.0,0.0,0.0,0.0
2004-11-01,14176.983,211979.0,211979.0,0.0,0.0,0.0
2004-12-01,14594.074499999999,218215.5,218215.5,0.0,0.0,0.0
2005-01-01,12877.5625,191984.9,191984.9,0.0,0.0,0.0
2005-02-01,11487.797999999999,171265.62,171265.62,0.0,0.0,0.0
2005-03-01,13120.6545,195609.025,195609.025,0.0,0.0,0.0
2005-04-01,13093.531,195204.655,195204.655,0.0,0.0,0.0
2005-05-01,14394.435000000001,214599.16,214599.16,0.0,0.0,0.0
2005-06-01,14260.7245,212605.745,212605.745,0.0,0.0,0.0
2005-07-01,14766.217499999999,220141.87,220141.87,0.0,0.0,0.0
2005-08-01,14699.479,219146.9,219146.9,0.0,0.0,0.0
2005-09-01,13846.811000000002,206434.91999999998,206434.91999999998,0.0,0.0,0.0
2005-10-01,13977.3285,208380.735,208380.735,0.0,0.0,0.0
2005-11-01,14077.532,209874.615,209874.615,0.0,0.0,0.0
2005-12-01,14108.926500000001,210342.66499999998,210342.66499999998,0.0,0.0,0.0
