measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,14754.5,234893.0,234893.0,,,
2001-02-01,13791.5,207812.5,207812.5,,,
2001-03-01,7317.5,149774.0,149774.0,,,
2001-04-01,14323.5,229193.5,229193.5,,,
2001-05-01,14510.0,219122.5,219122.5,,,
2001-06-01,13955.5,226160.5,226160.5,,,
2001-07-01,13797.5,218622.5,218622.5,,,
2001-08-01,12304.5,199885.5,199885.5,,,
2001-09-01,14269.0,222711.0,222711.0,,,
2001-10-01,14623.0,227027.5,227027.5,,,
2001-11-01,14623.0,227027.5,227027.5,,,
2001-12-01,14212.0,220444.5,220444.5,,,
2002-01-01,11676.5,165790.0,165790.0,,,
2002-02-01,12827.0,178630.0,178630.0,,,
2002-03-01,14762.5,184768.0,184768.0,,,
2002-04-01,14302.5,199495.0,199495.0,,,
2002-05-01,14757.0,205127.0,205127.0,,,
2002-06-01,12154.5,182465.0,182465.0,,,
2002-07-01,14629.5,201120.0,201120.0,,,
2002-08-01,13998.0,194205.0,194205.0,,,
2002-09-01,13951.0,211810.0,211810.0,,,
2002-10-01,12341.0,184510.0,184510.0,,,
2002-11-01,14141.5,194055.0,194055.0,,,
2002-12-01,14677.0,216870.0,216870.0,,,
2003-01-01,12381.0,192310.0,192310.0,,,
2003-02-01,10808.0,153885.0,153885.0,,,
2003-03-01,14585.0,217510.0,217510.0,,,
2003-04-01,13982.5,216355.0,216355.0,,,
2003-05-01,13560.646,209660.0,209660.0,,,
2003-06-01,11770.786,195765.0,195765.0,0.0,0.0,0.0
2003-07-01,12277.5,190865.0,190865.0,0.0,0.0,0.0
2003-08-01,14533.5,219345.0,219345.0,0.0,0.0,0.0
2003-09-01,14308.0,209460.0,209460.0,0.0,0.0,0.0
2003-10-01,14127.5,202730.0,202730.0,0.0,0.0,0.0
2003-11-01,13457.0,194025.0,194025.0,0.0,0.0,0.0
2003-12-01,14769.5,219135.0,219135.0,0.0,0.0,0.0
2004-01-01,12175.2975,182049.0,182049.0,0.0,0.0,0.0
2004-02-01,12587.473,188212.0,188212.0,0.0,0.0,0.0
2004-03-01,13975.8115,208971.0,208971.0,0.0,0.0,0.0
2004-04-01,14124.280999999999,211191.0,211191.0,0.0,0.0,0.0
2004-05-01,14440.8855,215925.0,215925.0,0.0,0.0,0.0
2004-06-01,13742.783,205486.5,205486.5,0.0,0.0,0.0
2004-07-01,12983.3265,194131.0,194131.0,0.0,0.0,0.0
2004-08-01,13996.262999999999,209276.5,209276.5,0.0,0.0,0.0
2004-09-01,13472.1945,201440.5,201440.5,0.0,0.0,0.0
2004-10-01,13922.1265,208168.0,208168.0,0.0,0.0,0.0
2004-11-01,14176.983,211979.0,211979.0,0.0,0.0,0.0
2004-12-01,14594.074499999999,218215.5,218215.5,0.0,0.0,0.0
2005-01-01,12877.5625,191984.9,191984.9,0.0,0.0,0.0
2005-02-01,11487.797999999999,171265.62,171265.62,0.0,0.0,0.0
2005-03-01,13120.6545,195609.025,195609.025,0.0,0.0,0.0
2005-04-01,13093.531,195204.655,195204.655,0.0,0.0,0.0
2005-05-01,14394.435000000001,214599.16,214599.16,0.0,0.0,0.0
2005-06-01,14260.7245,212605.745,212605.745,0.0,0.0,0.0
2005-07-01,14766.217499999999,220141.87,220141.87,0.0,0.0,0.0
2005-08-01,14699.479,219146.9,219146.9,0.0,0.0,0.0
2005-09-01,13846.811000000002,206434.91999999998,206434.91999999998,0.0,0.0,0.0
2005-10-01,13977.3285,208380.735,208380.735,0.0,0.0,0.0
2005-11-01,14077.532,209874.615,209874.615,0.0,0.0,0.0
2005-12-01,14108.926500000001,210342.66499999998,210342.66499999998,0.0,0.0,0.0
