measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,13048.952,124174.0,124174.0
2012-02-01,8045.984,76566.0,76566.0
2012-03-01,7384.913,70275.0,70275.0
2012-04-01,6202.504,59023.0,59023.0
2012-05-01,7666.616,72956.0,72956.0
2012-06-01,6250.126,59476.0,59476.0
2012-07-01,5301.003,50444.0,50444.0
2012-08-01,6729.121,64034.0,64034.0
2012-09-01,6726.157,64006.0,64006.0
2012-10-01,8341.31,79376.0,79376.0
2012-11-01,7471.279,71097.0,71097.0
2012-12-01,5302.035,50454.0,50454.0
2013-01-01,14979.333,142918.0,142918.0
2013-02-01,17585.422,167783.0,167783.0
2013-03-01,11892.385,113465.0,113465.0
2013-04-01,9911.993,94570.0,94570.0
2013-05-01,15966.964,152341.0,152341.0
2013-06-01,13496.842,128773.0,128773.0
2013-07-01,19433.395,185414.0,185414.0
2013-08-01,11091.455,105824.0,105824.0
2013-09-01,8926.181,85165.0,85165.0
2013-10-01,9166.081,87454.0,87454.0
2013-11-01,7673.831,73216.0,73216.0
2013-12-01,15356.118,146513.0,146513.0
2014-01-01,19633.462,186714.0,186714.0
2014-02-01,12634.207,120151.0,120151.0
2014-03-01,9998.989,95090.0,95090.0
2014-04-01,8608.387,81866.0,81866.0
2014-05-01,8265.175,78602.0,78602.0
2014-06-01,8878.41,84434.0,84434.0
2014-07-01,6737.085,64070.0,64070.0
2014-08-01,9012.81,85712.0,85712.0
2014-09-01,8309.511,79023.0,79023.0
2014-10-01,8846.117,84127.0,84127.0
2014-11-01,7191.155,68388.0,68388.0
2014-12-01,7608.692,72359.0,72359.0
2015-01-01,8744.725,81492.0,81492.0
2015-02-01,6320.957,58905.0,58905.0
2015-03-01,7225.445,67334.0,67334.0
2015-04-01,8178.764,76218.0,76218.0
2015-05-01,4892.785,45596.0,45596.0
2015-06-01,5287.969,49279.0,49279.0
2015-07-01,5907.475,55052.0,55052.0
2015-08-01,5179.542,48268.0,48268.0
2015-09-01,5093.531,47467.0,47467.0
2015-10-01,10778.593,100446.0,100446.0
2015-11-01,13653.102,127233.0,127233.0
2015-12-01,15933.112,148481.0,148481.0
2016-01-01,24101.761,222507.0,222507.0
2016-02-01,18488.605,170687.0,170687.0
2016-03-01,12665.447,116927.0,116927.0
2016-04-01,5319.397,49109.0,49109.0
2016-05-01,7778.096,71807.0,71807.0
2016-06-01,5544.731,51189.0,51189.0
2016-07-01,6098.522,56302.0,56302.0
2016-08-01,7541.609,69624.0,69624.0
2016-09-01,4970.934,45892.0,45892.0
2016-10-01,7203.66,66504.0,66504.0
2016-11-01,3203.435,29574.0,29574.0
2016-12-01,3881.803,35837.0,35837.0
2017-01-01,7671.393,70677.0,70677.0
2017-02-01,5155.497,47498.0,47498.0
2017-03-01,2758.092,25410.0,25410.0
2017-04-01,7374.559,67942.0,67942.0
2017-05-01,16143.409,148729.0,148729.0
2017-06-01,12509.908,115254.0,115254.0
2017-07-01,6821.5,62846.0,62846.0
2017-08-01,6863.195,63231.0,63231.0
2017-09-01,6080.799,56022.0,56022.0
2017-10-01,7441.851,68562.0,68562.0
2017-11-01,6035.644,55606.0,55606.0
2017-12-01,5661.153,52156.0,52156.0
2018-01-01,10054.267,91534.0,91534.0
2018-02-01,12055.602,109754.0,109754.0
2018-03-01,10501.712,95608.0,95608.0
2018-04-01,14057.929,127983.0,127983.0
2018-05-01,13929.829,126817.0,126817.0
2018-06-01,9411.567,85683.0,85683.0
2018-07-01,9669.517,88031.0,88031.0
2018-08-01,14282.813,130031.0,130031.0
2018-09-01,13791.489,125558.0,125558.0
2018-10-01,15335.896,139618.0,139618.0
2018-11-01,16716.497,152187.0,152187.0
2018-12-01,19597.882,178419.0,178419.0
2019-01-01,32052.151,285424.0,285424.0
2019-02-01,13853.973,123370.0,123370.0
2019-03-01,9886.082,88036.0,88036.0
2019-04-01,17327.99,154306.0,154306.0
2019-05-01,14419.543,128406.0,128406.0
2019-06-01,15196.231,135322.0,135322.0
2019-07-01,7965.649,70934.0,70934.0
2019-08-01,8868.852,78977.0,78977.0
2019-09-01,7412.76,66011.0,66011.0
2019-10-01,4810.96,42842.0,42842.0
2019-11-01,10957.402,97576.0,97576.0
2019-12-01,13996.407,124638.0,124638.0
2020-01-01,17833.331,156345.0,156345.0
2020-02-01,23174.216,203168.0,203168.0
2020-03-01,23972.891,210170.0,210170.0
2020-04-01,15841.281,138881.0,138881.0
2020-05-01,10187.713,89316.0,89316.0
2020-06-01,12859.998,112744.0,112744.0
