measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,13310.601,208141.0,229415.0
2001-02-01,,,,12779.63,199838.0,220264.0
2001-03-01,,,,13120.801,205173.0,226144.0
2001-04-01,,,,12298.522,192315.0,211972.0
2001-05-01,,,,11848.575,185279.0,204216.0
2001-06-01,,,,14629.452000000001,228764.0,252146.0
2001-07-01,,,,14949.943,233776.0,257670.0
2001-08-01,,,,17160.37,268340.0,295768.0
2001-09-01,,,,13578.97,212337.0,234041.0
2001-10-01,,,,13447.814,210286.0,231780.0
2001-11-01,,,,13610.565,212831.0,234585.0
2001-12-01,,,,15335.758,239809.0,264320.0
2002-01-01,0.0,0.0,0.0,14494.983,234497.0,257691.0
2002-02-01,0.0,0.0,0.0,12728.273000000001,205916.0,226282.0
2002-03-01,0.0,0.0,0.0,13327.395,215608.0,236933.0
2002-04-01,0.0,0.0,0.0,12779.448,206743.0,227192.0
2002-05-01,0.0,0.0,0.0,13613.458,220236.0,242019.0
2002-06-01,0.0,0.0,0.0,15018.111,242960.0,266991.0
2002-07-01,0.0,0.0,0.0,17233.03,278793.0,306368.0
2002-08-01,0.0,0.0,0.0,17670.16,285864.0,314139.0
2002-09-01,0.0,0.0,0.0,15427.468,249583.0,274268.0
2002-10-01,0.0,0.0,0.0,13763.55,222664.0,244687.0
2002-11-01,0.0,0.0,0.0,12192.911,197255.0,216765.0
2002-12-01,0.0,0.0,0.0,14339.212,231977.0,254922.0
2003-01-01,,,,11565.382,149968.0,149968.0
2003-02-01,,,,10444.743,135437.0,135437.0
2003-03-01,,,,10716.175,138956.0,138956.0
2003-04-01,,,,9672.099,125418.0,125418.0
2003-05-01,,,,9785.114,126883.0,126883.0
2003-06-01,,,,10853.458,140737.0,140737.0
2003-07-01,,,,12617.562,163612.0,163612.0
2003-08-01,,,,12809.147,166096.0,166096.0
2003-09-01,,,,10798.631,140026.0,140026.0
2003-10-01,,,,10347.946,134182.0,134182.0
2003-11-01,,,,10163.866,131795.0,131795.0
2003-12-01,,,,11470.878,148743.0,148743.0
2004-01-01,991.946115,8748.08,12250.355,6132.285885,54081.29,111694.70000000001
2004-02-01,112.872885,995.4399999999999,3411.3849999999998,6353.399115,56031.315,111127.995
2004-03-01,150.81642499999998,1330.065,3778.18,6130.645075,54066.82,109958.79000000001
2004-04-01,25.428855000000002,224.26,2527.845,5780.459145000001,50978.494999999995,102343.12
2004-05-01,26.763389999999998,236.025,2525.435,8194.87561,72271.485,152115.5
2004-06-01,26.64637,234.995,2524.48,6770.084129999999,59706.1,125246.375
2004-07-01,27.122104999999998,239.19,2525.29,6455.754395,56933.994999999995,120616.555
2004-08-01,27.05253,238.58,2524.855,6974.18447,61506.08500000001,130372.87
2004-09-01,27.771565,244.925,2524.97,8234.479935,72620.765,157301.075
2004-10-01,24.486825,215.95499999999998,2524.275,4946.217675,43621.225000000006,85957.62
2004-11-01,24.854829999999996,219.2,2524.565,6612.69517,58318.065,116630.91
2004-12-01,123.16493500000001,1086.205,3524.865,6820.995065,60155.090000000004,117258.495
2005-01-01,944.839425,8332.64,17018.995000000003,5368.205075,47342.774999999994,98387.325
2005-02-01,216.96544,1913.44,3917.44,4747.9740600000005,41872.895000000004,87222.92
2005-03-01,186.13138500000002,1641.515,3361.63,5664.389115,49954.86,104085.255
2005-04-01,186.234025,1642.42,3363.525,5807.292975,51215.145000000004,106712.925
2005-05-01,187.79992000000001,1656.225,3391.25,4711.86008,41554.405,86569.73
2005-06-01,227.4395,2005.815,4108.065,8014.364500000001,70679.545,147280.69
2005-07-01,430.86568,3799.8500000000004,7780.195,10330.476320000002,91105.58,189791.88
2005-08-01,381.56498999999997,3365.065,6890.995,11043.20401,97391.2,202915.92
2005-09-01,212.286715,1872.18,3834.31,7304.348285,64417.835,134230.745
2005-10-01,297.812905,2626.445,5375.75,5054.395595,44575.255000000005,92827.55
2005-11-01,200.47465,1768.005,3619.8050000000003,4535.55735,39999.565,83323.195
2005-12-01,549.871395,4849.375,9915.5,4906.686105,43272.585,90025.27
2006-01-01,1.64648,14.52,213.615,4833.29902,42625.380000000005,93705.0
2006-02-01,2.065765,18.22,267.79,4819.8172349999995,42506.49,93431.875
2006-03-01,3.771665,33.265,487.595,5260.317335,46391.299999999996,101929.13500000001
2006-04-01,1.783035,15.725,231.195,4420.710965,38986.729999999996,85698.33
2006-05-01,1.230065,10.85,159.675,4287.6819350000005,37813.535,83133.33
2006-06-01,1.1833799999999999,10.435,153.72,5484.21312,48365.865,106343.56
2006-07-01,1.46657,12.935,190.57,8212.51393,72427.045,159256.175
2006-08-01,1.560795,13.765,202.77,7732.120704999999,68190.405,149935.415
2006-09-01,0.9122899999999999,8.045,118.56,5484.11271,48364.985,106349.20000000001
2006-10-01,0.90815,8.01,118.045,6115.9788499999995,53937.475,118605.535
2006-11-01,1.4775449999999999,13.03,191.81,5261.560455000001,46402.265,102016.60999999999
2006-12-01,1.64682,14.525,213.705,5141.58168,45344.155,99684.70000000001
2007-01-01,325.81350000000003,2874.0,3968.5,4442.629,39180.0,72521.5
2007-02-01,553.587,4881.5,6757.0,4056.3695000000002,35773.5,66442.5
2007-03-01,268.185,2365.5,3261.5,5896.788500000001,52004.5,96105.0
2007-04-01,193.697,1708.0,2357.0,4826.5385,42566.0,78638.0
2007-05-01,96.979,855.5,1177.0,5806.6365000000005,51209.0,94473.5
2007-06-01,129.237,1141.5,1567.5,7162.4185,63166.0,116541.5
2007-07-01,131.6765,1163.5,1600.5,8315.9565,73339.5,135292.5
2007-08-01,132.78650000000002,1172.0,1611.5,9748.0745,85969.0,158570.5
2007-09-01,88.9795,784.0,1081.0,7144.6605,63009.5,116212.5
2007-10-01,50.669000000000004,448.5,616.0,5822.518,51349.5,94685.5
2007-11-01,30.942,272.5,377.0,4673.8365,41219.0,75996.5
2007-12-01,117.43150000000001,1034.0,1424.5,4986.900000000001,43979.5,81169.5
2008-01-01,130.0465,1147.0,1746.5,4934.320000000001,43516.5,82079.0
2008-02-01,83.128,733.0,1119.5,4501.775000000001,39701.5,74883.5
2008-03-01,25.8595,228.0,347.0,5221.595,46049.5,86857.5
2008-04-01,10.975500000000002,97.0,149.0,4850.7935,42780.0,80689.5
2008-05-01,15.525000000000002,136.5,209.5,4735.3965,41762.0,78770.5
2008-06-01,110.16550000000001,971.5,1482.5,6946.722,61263.5,115554.0
2008-07-01,133.968,1181.5,1801.5,8857.198,78112.5,147333.5
2008-08-01,50.654,447.0,682.5,7134.209000000001,62917.5,118672.5
2008-09-01,34.7855,307.0,467.5,6642.748,58583.0,110497.5
2008-10-01,12.841000000000001,113.0,170.5,6057.2275,53419.0,100757.5
2008-11-01,91.305,805.0,1226.5,5252.3405,46321.0,87369.0
2008-12-01,256.80100000000004,2264.5,3454.5,4884.0355,43073.0,81243.0
2009-01-01,718.991,6340.5,21885.0,4902.432500000001,43235.5,88204.0
2009-02-01,115.571,1019.5,3517.5,4662.7515,41121.0,83892.0
2009-03-01,73.7385,650.5,2244.5,5551.6990000000005,48961.0,99885.5
2009-04-01,21.439,189.0,652.0,5502.2685,48525.5,98996.0
2009-05-01,17.6595,155.5,539.5,5212.592000000001,45970.5,93784.5
2009-06-01,54.321000000000005,479.0,1653.0,5545.408,48905.5,99772.0
2009-07-01,76.6225,676.0,2332.5,6713.811000000001,59210.0,120793.5
2009-08-01,126.813,1118.0,3858.5,8176.313000000001,72108.0,147106.5
2009-09-01,25.0605,221.0,762.0,5613.3905,49505.0,100995.0
2009-10-01,11.789,104.0,358.0,5028.68,44348.5,90475.5
2009-11-01,10.336500000000001,91.0,313.5,5026.070000000001,44325.5,90428.0
2009-12-01,82.6525,729.0,2516.5,5243.6,46244.0,94342.5
2010-01-01,97.76950000000001,862.0,3045.0,4695.3065,41408.5,76997.5
2010-02-01,27.187,239.5,847.0,4448.218,39229.5,72946.0
2010-03-01,17.5955,155.0,548.5,4530.502,39955.0,74295.5
2010-04-01,16.5445,145.5,516.0,4865.9400000000005,42913.5,79796.0
2010-05-01,22.6905,200.0,704.5,5273.484,46507.5,86479.0
2010-06-01,84.07300000000001,741.5,2618.5,6908.629,60928.0,113294.0
2010-07-01,166.443,1468.0,5182.5,9407.777,82968.0,154277.5
2010-08-01,90.708,800.0,2822.0,8486.8285,74846.5,139174.5
2010-09-01,41.441500000000005,365.5,1290.5,7656.602,67524.5,125560.0
2010-10-01,9.718,85.5,301.5,5682.8545,50118.0,93192.5
2010-11-01,9.7715,86.0,304.5,5984.8195,52781.0,98144.5
2010-12-01,58.58,516.5,1824.0,5358.647,47258.5,87876.0
2011-01-01,121.843,1074.5,4735.5,4711.898499999999,41555.0,75911.5
2011-02-01,30.384500000000003,268.0,1180.0,4321.576,38112.5,69623.0
2011-03-01,22.019,194.0,858.5,5374.6525,47399.5,86589.0
2011-04-01,12.745000000000001,112.5,495.5,4753.5495,41922.0,76583.0
2011-05-01,20.4485,180.5,794.5,5153.931500000001,45453.0,83033.0
2011-06-01,65.119,574.5,2532.0,6088.038,53691.0,98082.0
2011-07-01,117.51499999999999,1036.5,4567.5,8900.1605,78491.5,143387.5
2011-08-01,42.2585,372.5,1641.0,7625.593,67251.0,122853.5
2011-09-01,21.962,193.5,852.5,6199.3935,54673.0,99876.5
2011-10-01,15.866,140.0,617.5,5750.6625,50716.0,92646.5
2011-11-01,11.2065,98.5,435.0,5111.868,45082.0,82355.5
2011-12-01,15.791,139.5,611.5,5584.3185,49248.5,89967.0
2012-01-01,6.9485,61.5,127.5,5042.308,44468.5,56975.0
2012-02-01,4.9935,44.0,93.0,4827.2029999999995,42572.0,54545.5
2012-03-01,4.453,39.5,81.0,4672.3820000000005,41206.0,52796.0
2012-04-01,2.2705,20.0,41.0,5088.702499999999,44878.0,57499.5
