measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-06-01,11674.74,124888.0,124888.0
2001-07-01,99995.28,1077978.0,1077978.0
2001-08-01,143358.32,1545299.0,1545299.0
2001-09-01,39909.52,420624.0,420624.0
2001-10-01,36956.78,394866.0,394866.0
2001-11-01,2433.34,25762.0,25762.0
2001-12-01,9365.86,100068.0,100068.0
2002-01-01,13524.98,145187.0,151999.0
2002-02-01,2802.8,30087.0,30087.0
2002-03-01,53215.96,571257.0,571257.0
2002-04-01,5204.78,55872.0,56000.0
2002-05-01,8628.9,92629.0,94000.0
2002-06-01,22561.56,242191.0,246579.0
2002-07-01,55842.36,599451.0,608990.0
2002-08-01,40965.96,439757.0,447777.0
2002-09-01,23982.56,257445.0,261747.0
2002-10-01,32123.42,344835.0,350193.0
2002-11-01,36410.92,390860.0,397180.0
2002-12-01,25225.2,270785.0,275063.0
2003-01-01,15736.84,171383.0,171383.0
2003-02-01,3957.24,42904.0,42904.0
2003-04-01,3362.38,86193.0,86193.0
2003-05-01,153007.4,1318066.0,1318066.0
2003-06-01,174013.7,1262576.0,1262576.0
2003-07-01,218573.32,1583802.0,1583802.0
2003-08-01,285059.46,2036047.0,2036047.0
2003-09-01,258955.2,1852942.0,1852942.0
2003-10-01,225394.12,1624972.0,1624972.0
2003-11-01,138358.36,1007321.0,1007321.0
2003-12-01,201888.82,1437893.0,1437893.0
2004-01-01,73651.33333333333,538104.3333333334,538104.3333333334
2004-02-01,72775.0,534957.0,534957.0
2004-03-01,73672.0,575097.3333333334,575097.3333333334
2004-04-01,46088.333333333336,343668.3333333333,343668.3333333333
2004-05-01,81708.66666666667,605398.0,605398.0
2004-06-01,72795.0,544553.0,544553.0
2004-07-01,109686.66666666667,795462.3333333334,795462.3333333334
2004-08-01,99083.0,733180.6666666666,733180.6666666666
2004-09-01,94264.0,709530.0,709530.0
2004-10-01,105051.0,770535.6666666666,770535.6666666666
2004-11-01,116649.0,832928.6666666666,832928.6666666666
2004-12-01,119229.66666666667,849174.3333333334,849174.3333333334
2005-01-01,90415.0,650681.85,650681.85
2005-02-01,96822.33333333333,720462.75,720462.75
2005-03-01,90006.33333333333,640960.9500000001,640960.95
2005-04-01,66934.66666666667,500184.64999999997,500184.64999999997
2005-05-01,77125.33333333333,551356.0499999999,551356.0499999999
2005-06-01,67401.66666666667,510053.25,510053.25
2005-07-01,106709.0,758276.0499999999,758276.0499999999
2005-08-01,119316.66666666667,839933.5000000001,839933.5
2005-09-01,113903.66666666667,797820.1,797820.1
2005-10-01,60474.333333333336,425229.0,425229.0
2005-11-01,121952.66666666667,872133.85,872133.85
2005-12-01,115029.66666666667,811801.1999999998,811801.1999999998
2006-01-01,150975.0,1154862.5,1154862.5
2006-02-01,157339.5,1092228.5,1092228.5
2006-03-01,152806.5,1100145.5,1100145.5
2006-04-01,78893.5,595079.0,595079.0
2006-05-01,109354.0,811058.0,811058.0
2006-06-01,113652.0,825837.5,825837.5
2006-07-01,171887.0,1268103.5,1268103.5
2006-08-01,156509.0,1250354.5,1250354.5
2006-09-01,175566.5,1269589.0,1269589.0
2006-10-01,164376.0,1205806.0,1205806.0
2006-11-01,175635.0,1271483.0,1271483.0
2006-12-01,177243.0,1281970.0,1281970.0
2007-01-01,175457.5,1263194.0,1263194.0
2007-02-01,105686.5,768200.5,768200.5
2007-03-01,155310.0,1129484.0,1129484.0
2007-04-01,118070.0,869637.5,869637.5
2007-05-01,109934.0,814614.0,814614.0
2007-06-01,142756.5,1129862.5,1129862.5
2007-07-01,148411.0,1113926.0,1113926.0
2007-08-01,166233.5,1223928.5,1223928.5
2007-09-01,163281.5,1189879.5,1189879.5
2007-10-01,180189.5,1322049.0,1322049.0
2007-11-01,178586.0,1305180.0,1305180.0
2007-12-01,186982.5,1355736.5,1355736.5
2008-01-01,182285.0,1333273.5,1333273.5
2008-02-01,156870.5,1101296.5,1101296.5
2008-03-01,176406.5,1276279.5,1276279.5
2008-04-01,173687.5,1264678.5,1264678.5
2008-05-01,159160.5,1144788.0,1144788.0
2008-06-01,134166.0,1005883.5,1005883.5
2008-07-01,161425.5,1201770.0,1201770.0
