measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,8.0,75.0,75.0,369.0,4276.0,4276.0
2001-02-01,4.0,35.0,35.0,337.0,3274.0,3274.0
2001-03-01,7.0,63.0,63.0,383.0,3727.0,3727.0
2001-04-01,4.0,35.0,35.0,390.0,3452.0,3452.0
2001-05-01,0.0,0.0,0.0,369.0,3588.0,3588.0
2001-06-01,0.0,6.0,6.0,354.0,3574.0,3574.0
2001-07-01,2.0,23.0,23.0,391.0,3800.0,3800.0
2001-08-01,12.0,109.0,109.0,396.0,3852.0,3852.0
2001-09-01,0.0,6.0,6.0,398.0,3871.0,3871.0
2001-10-01,8.0,75.0,75.0,367.0,3568.0,3568.0
2001-11-01,1.0,6.0,6.0,356.0,3463.0,3463.0
2001-12-01,9.0,81.0,81.0,367.0,3563.0,3563.0
2002-01-01,6.0,64.0,64.0,353.0,3509.0,3509.0
2002-02-01,10.0,103.0,103.0,313.0,3114.0,3114.0
2002-03-01,8.82,93.0,93.0,359.66,3658.0,3658.0
2002-04-01,7.84,91.0,91.0,349.86,3914.0,3914.0
2002-05-01,12.0,138.0,138.0,370.0,4337.0,4337.0
2002-06-01,3.0,40.0,40.0,361.0,4290.0,4290.0
2002-07-01,6.0,69.0,69.0,365.0,4325.0,4325.0
2002-08-01,0.98,6.0,6.0,348.88,3416.0,3416.0
2002-09-01,22.54,220.0,220.0,360.64,3582.0,3582.0
2002-10-01,10.78,114.0,114.0,355.74,3619.0,3619.0
2002-11-01,0.98,6.0,6.0,348.88,3564.0,3564.0
2002-12-01,0.98,6.0,6.0,359.66,3663.0,3663.0
2003-01-01,2.809,26.0,26.0,98.766,961.0,961.0
2003-02-01,2.465,23.0,23.0,86.682,844.0,844.0
2003-03-01,2.62,24.0,24.0,92.128,897.0,897.0
2003-04-01,2.129,20.0,20.0,74.87100000000001,729.0,729.0
2003-05-01,2.192,20.0,20.0,77.078,750.0,750.0
2003-06-01,2.3760000000000003,22.0,22.0,83.551,813.0,813.0
2003-07-01,2.72,25.0,25.0,95.647,931.0,931.0
2003-08-01,2.585,24.0,24.0,90.891,884.0,884.0
2003-09-01,2.432,22.0,22.0,85.536,832.0,832.0
2003-10-01,2.445,23.0,23.0,85.97800000000001,837.0,837.0
2003-11-01,2.5740000000000003,24.0,24.0,90.516,881.0,881.0
2003-12-01,2.655,25.0,25.0,93.358,909.0,909.0
