measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,2180.6205,55161.0,55161.0,37.0,867.0,867.0
2003-02-01,1772.6275,46588.5,46588.5,35.397,921.0,921.0
2003-03-01,2239.5,63310.5,63310.5,32.0,897.0,897.0
2003-05-01,1806.5,50656.5,50656.5,51.0,1427.0,1427.0
2003-11-01,958.97,27252.0,27252.0,11.0,293.0,293.0
2003-12-01,915.5,24655.5,24655.5,13.0,352.0,352.0
2004-01-01,1314.295,33372.5,33372.5,1.37,35.0,35.0
2004-02-01,1314.295,33372.5,33372.5,0.457,12.0,12.0
2004-03-01,1314.295,33372.5,33372.5,0.433,11.0,11.0
2004-04-01,1314.295,33372.5,33372.5,0.0,0.0,0.0
2004-05-01,1314.295,33372.5,33372.5,1.9060000000000001,48.0,48.0
2004-06-01,1314.295,33372.5,33372.5,187.71200000000002,4763.0,4763.0
2004-07-01,1314.295,33372.5,33372.5,218.58700000000002,5547.0,5547.0
2004-08-01,1314.295,33372.5,33372.5,224.61800000000002,5700.0,5700.0
2004-09-01,1314.295,33372.5,33372.5,84.059,2133.0,2133.0
2004-10-01,1314.295,33372.5,33372.5,0.85,22.0,22.0
2004-11-01,1314.295,33372.5,33372.5,0.051000000000000004,1.0,1.0
2004-12-01,1314.295,33372.5,33372.5,0.0,0.0,0.0
2005-01-01,1332.8525,47739.91,47739.91,38.085,1364.46,1364.46
2005-02-01,1136.742,40715.645,40715.645,34.375,1231.57,1231.57
2005-03-01,1269.9164999999998,45485.67,45485.67,37.098,1329.11,1329.11
2005-04-01,1172.5145,41996.945,41996.945,37.276,1335.5,1335.5
2005-05-01,1284.6775,46014.385,46014.385,40.941,1466.78,1466.78
2005-06-01,1245.6655,44617.06,44617.06,52.586000000000006,1884.0,1884.0
2005-07-01,1338.29,47934.67,47934.67,67.337,2412.49,2412.49
2005-08-01,1289.1405,46174.235,46174.235,69.783,2500.11,2500.11
2005-09-01,1227.3495,43961.01,43961.01,52.631,1885.62,1885.62
2005-10-01,1059.1915,37937.96,37937.96,40.852000000000004,1463.6,1463.6
2005-11-01,1179.4054999999998,42243.77,42243.77,36.45,1305.88,1305.88
2005-12-01,1319.754,47270.735,47270.735,41.588,1489.97,1489.97
2006-01-01,,,,31.658,1116.0,1116.0
2006-02-01,,,,37.559000000000005,1325.0,1325.0
2006-03-01,,,,42.84,1511.0,1511.0
2006-04-01,,,,47.917,1690.0,1690.0
2006-05-01,,,,55.5,1957.0,1957.0
2006-06-01,,,,70.72200000000001,2494.0,2494.0
2006-07-01,,,,88.91300000000001,3136.0,3136.0
2006-08-01,,,,90.034,3175.0,3175.0
2006-09-01,,,,61.26,2160.0,2160.0
2006-10-01,,,,55.465,1956.0,1956.0
2006-11-01,,,,41.191,1453.0,1453.0
2006-12-01,,,,42.941,1514.0,1514.0
2007-01-01,,,,30.939,768.0,768.0
2007-02-01,,,,64.05,1653.0,1653.0
2007-03-01,,,,98.835,2666.0,2666.0
2007-04-01,,,,70.854,1719.0,1719.0
2007-05-01,,,,58.129000000000005,1407.0,1407.0
2007-06-01,,,,83.90400000000001,2036.0,2036.0
2007-07-01,,,,56.852000000000004,2417.0,2417.0
2007-08-01,,,,56.134,1438.0,1438.0
2007-09-01,,,,42.138000000000005,1044.0,1044.0
2007-10-01,,,,135.21200000000002,3552.0,3552.0
2007-11-01,,,,60.57,1525.0,1525.0
2007-12-01,,,,99.745,2336.0,2336.0
2008-01-01,,,,146.786,2652.0,2652.0
2008-02-01,,,,68.422,938.0,938.0
