measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,12674.001,202504.0,202504.0,41.833000000000006,492.0,492.0,248.043,2580.0,2580.0
2001-02-01,10708.002,171091.0,171091.0,35.344,416.0,416.0,209.566,2180.0,2180.0
2001-03-01,11768.973,188043.0,188043.0,38.845,457.0,457.0,230.33,2396.0,2396.0
2001-04-01,9717.367,155263.0,155263.0,32.074,378.0,378.0,190.179,1978.0,1978.0
2001-05-01,11056.368,176657.0,176657.0,36.493,430.0,430.0,216.38400000000001,2251.0,2251.0
2001-06-01,12149.582,194125.0,194125.0,40.102000000000004,472.0,472.0,237.77900000000002,2473.0,2473.0
2001-07-01,11980.17,191418.0,191418.0,39.543,465.0,465.0,234.464,2439.0,2439.0
2001-08-01,12970.984,207249.0,207249.0,42.813,504.0,504.0,253.855,2641.0,2641.0
2001-09-01,10187.714,162778.0,162778.0,33.626000000000005,396.0,396.0,199.38400000000001,2074.0,2074.0
2001-10-01,9898.839,158162.0,158162.0,32.673,385.0,385.0,193.73,2015.0,2015.0
2001-11-01,7760.964,124004.0,124004.0,25.616,302.0,302.0,151.89,1580.0,1580.0
2001-12-01,7889.036,126050.0,126050.0,26.039,307.0,307.0,154.39600000000002,1606.0,1606.0
2002-01-01,12189.0,190228.0,190228.0,35.0,415.0,415.0,5890.0,60945.0,60945.0
2002-02-01,12810.0,204800.0,204800.0,21.0,277.0,277.0,5650.0,56588.0,56588.0
2002-03-01,14257.0,186584.0,186584.0,35.0,366.0,366.0,0.0,0.0,0.0
2002-04-01,14358.0,198145.0,198145.0,38.0,419.0,419.0,2759.0,28194.0,28194.0
2002-05-01,13612.0,201197.0,201197.0,75.0,932.0,932.0,2580.0,30679.0,30679.0
2002-06-01,12394.0,191000.0,191000.0,58.0,732.0,732.0,7562.0,80522.0,80522.0
2002-07-01,15789.0,214655.0,214655.0,32.0,354.0,354.0,16096.0,168039.0,168039.0
2002-08-01,15870.0,191976.0,191976.0,20.0,236.0,236.0,17882.0,186686.0,186686.0
2002-09-01,14035.0,206250.0,206250.0,38.0,566.0,566.0,4966.0,50558.0,50558.0
2002-10-01,12939.0,200424.0,200424.0,46.0,714.0,714.0,118.0,1254.0,1254.0
2002-11-01,17522.0,275940.0,275940.0,36.0,578.0,578.0,0.0,0.0,0.0
2002-12-01,21028.0,323471.0,323471.0,89.0,1392.0,1392.0,1327.0,13696.0,13696.0
2003-01-01,22764.0,355765.0,355765.0,85.0,1351.0,1351.0,2338.0,23548.0,23548.0
2003-02-01,25352.0,381909.0,381909.0,59.0,909.0,909.0,1531.0,15687.0,15687.0
2003-03-01,21956.0,351183.0,351183.0,97.0,1599.0,1599.0,4984.0,49497.0,49497.0
2003-04-01,9947.0,156153.0,156153.0,1.0,12.0,12.0,7958.0,64317.0,64317.0
2003-05-01,814.0,18177.0,18177.0,18.0,407.0,407.0,,,
2003-06-01,9941.0,159360.0,159360.0,24.0,401.0,401.0,3746.0,30486.0,30486.0
2003-07-01,12224.0,194903.0,194903.0,63.0,1021.0,1021.0,848.0,7496.0,7496.0
2003-08-01,15130.0,222608.0,222608.0,57.0,909.0,909.0,9280.0,83270.0,83270.0
2003-09-01,11741.0,197494.0,197494.0,24.0,425.0,425.0,0.0,0.0,0.0
2003-10-01,14914.0,232155.0,232155.0,48.0,755.0,755.0,0.0,0.0,0.0
2003-11-01,11489.0,183887.0,183887.0,16.0,260.0,260.0,345.0,3349.0,3349.0
2003-12-01,13027.0,226489.0,226489.0,34.0,590.0,590.0,1148.0,11551.0,11551.0
2004-01-01,15622.25,258692.0,258692.0,133.79,2288.0,2288.0,1540.842,14478.0,14478.0
2004-02-01,15373.275000000001,254569.0,254569.0,28.048000000000002,480.0,480.0,1211.038,11379.0,11379.0
2004-03-01,14300.24,236800.0,236800.0,63.178000000000004,1081.0,1081.0,1882.688,17690.0,17690.0
2004-04-01,12310.448,203851.0,203851.0,80.687,1380.0,1380.0,2069.57,19446.0,19446.0
2004-05-01,12240.828,202698.0,202698.0,75.449,1290.0,1290.0,4047.279,38029.0,38029.0
2004-06-01,14284.211,236535.0,236535.0,61.721000000000004,1056.0,1056.0,5579.903,52430.0,52430.0
2004-07-01,14749.246,244235.0,244235.0,61.074000000000005,1045.0,1045.0,6343.822,59608.0,59608.0
2004-08-01,14251.945,236001.0,236001.0,51.073,874.0,874.0,7498.608,70459.0,70459.0
2004-09-01,13910.642,230349.0,230349.0,71.23,1218.0,1218.0,5187.742,48745.0,48745.0
2004-10-01,12520.927,207336.0,207336.0,65.32600000000001,1117.0,1117.0,2895.324,27205.0,27205.0
2004-11-01,11815.409,195654.0,195654.0,103.90100000000001,1777.0,1777.0,3011.938,28301.0,28301.0
2004-12-01,12163.58,201419.0,201419.0,62.523,1069.0,1069.0,3688.244,34656.0,34656.0
2005-01-01,11411.76,180408.51,180408.51,78.72,1274.28,1274.28,505.74100000000004,4795.52,4795.52
2005-02-01,9935.832,157075.57,157075.57,27.046000000000003,437.8,437.8,404.596,3836.45,3836.45
2005-03-01,10308.398,162965.46,162965.46,29.977,485.25,485.25,561.452,5323.79,5323.79
2005-04-01,9186.811,145234.3,145234.3,36.31,587.77,587.77,532.962,5053.64,5053.64
2005-05-01,10085.271,159438.05,159438.05,33.723,545.89,545.89,509.63800000000003,4832.48,4832.48
2005-06-01,11232.9,177580.92,177580.92,43.769000000000005,708.51,708.51,962.051,9122.33,9122.33
2005-07-01,11874.364,187721.84,187721.84,44.552,721.18,721.18,1266.495,12009.12,12009.12
2005-08-01,12006.478,189810.42,189810.42,52.337,847.21,847.21,1258.1370000000002,11929.87,11929.87
2005-09-01,11002.936,173945.42,173945.42,34.26,554.6,554.6,761.721,7222.77,7222.77
2005-10-01,10390.213,164258.86,164258.86,38.047000000000004,615.88,615.88,540.105,5121.37,5121.37
2005-11-01,10129.976,160144.8,160144.8,30.586000000000002,495.12,495.12,473.35900000000004,4488.47,4488.47
2005-12-01,11313.061,178848.18,178848.18,64.674,1046.92,1046.92,591.741,5610.99,5610.99
2006-01-01,9997.839,163604.0,163604.0,26.443,443.0,443.0,705.3910000000001,6035.0,6035.0
2006-02-01,9521.844000000001,155815.0,155815.0,13.837000000000002,232.0,232.0,797.38,6822.0,6822.0
2006-03-01,9729.563,159214.0,159214.0,11.623000000000001,195.0,195.0,1050.756,8990.0,8990.0
2006-04-01,8277.692000000001,135456.0,135456.0,22.264,373.0,373.0,869.537,7440.0,7440.0
2006-05-01,8846.203,144759.0,144759.0,20.812,348.0,348.0,1145.402,9800.0,9800.0
2006-06-01,9583.533000000001,156825.0,156825.0,18.916,317.0,317.0,1475.409,12623.0,12623.0
2006-07-01,10901.251,178388.0,178388.0,27.401,459.0,459.0,2640.194,22589.0,22589.0
2006-08-01,10979.91,179675.0,179675.0,26.579,445.0,445.0,2346.045,20072.0,20072.0
2006-09-01,9122.98,149288.0,149288.0,12.211,204.0,204.0,1379.991,11807.0,11807.0
2006-10-01,9436.286,154415.0,154415.0,12.898000000000001,216.0,216.0,1494.805,12789.0,12789.0
2006-11-01,9330.19,152679.0,152679.0,15.188,254.0,254.0,1004.945,8598.0,8598.0
2006-12-01,10100.709,165288.0,165288.0,16.829,282.0,282.0,1020.145,8728.0,8728.0
2007-01-01,11779.331,194976.0,194976.0,14.669,243.0,243.0,963.5310000000001,9847.0,9847.0
2007-02-01,15281.039,258295.0,258295.0,60.961000000000006,1030.0,1030.0,882.759,9021.0,9021.0
2007-03-01,12706.773000000001,214564.0,214564.0,38.227000000000004,645.0,645.0,1276.87,13049.0,13049.0
2007-04-01,5953.336,129971.0,129971.0,11.664,255.0,255.0,1044.794,10677.0,10677.0
2007-05-01,1828.227,50600.0,50600.0,8.773,243.0,243.0,1255.189,12828.0,12828.0
2007-06-01,11048.579,171862.0,171862.0,11.421000000000001,178.0,178.0,1548.3880000000001,15824.0,15824.0
2007-07-01,12070.029,192859.0,192859.0,118.971,1901.0,1901.0,1797.52,18370.0,18370.0
2007-08-01,16554.751,249874.0,249874.0,28.249000000000002,426.0,426.0,2106.792,21530.0,21530.0
2007-09-01,12714.065,195743.0,195743.0,131.935,2031.0,2031.0,1544.0210000000002,15779.0,15779.0
2007-10-01,13108.197,165514.0,165514.0,40.803000000000004,515.0,515.0,1258.005,12857.0,12857.0
2007-11-01,11861.445,198588.0,198588.0,38.555,645.0,645.0,1009.692,10318.0,10318.0
2007-12-01,14811.519,264519.0,264519.0,35.481,634.0,634.0,1078.439,11021.0,11021.0
2008-01-01,5397.0655,96228.0,96228.0,17.869,319.0,319.0,209.08950000000002,2542.5,2542.5
2008-02-01,4973.469,97142.5,97142.5,9.062000000000001,177.0,177.0,190.761,2320.5,2320.5
2008-03-01,5739.9345,96160.5,96160.5,21.131,354.0,354.0,221.263,2691.0,2691.0
2008-04-01,5683.155,92793.0,92793.0,77.69,1269.0,1269.0,205.5505,2500.0,2500.0
2008-05-01,61.0,1053.0,1053.0,0.0,0.0,0.0,200.6605,2440.5,2440.5
2008-06-01,7491.3295,112890.5,112890.5,67.34100000000001,1015.0,1015.0,294.3645,3580.0,3580.0
2008-07-01,8102.416,125918.0,125918.0,34.168,531.0,531.0,375.32,4565.0,4565.0
