measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,1271.0,8326.0,9576.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,36609.0,293846.0,318846.0
2001-06-01,0.0,0.0,0.0,33008.0,274614.0,299614.0
2001-07-01,0.0,0.0,0.0,34417.0,291558.0,316558.0
2001-08-01,0.0,0.0,0.0,34692.0,286608.0,311608.0
2001-09-01,0.0,0.0,0.0,40153.0,308204.0,333204.0
2001-10-01,0.0,0.0,0.0,29980.0,323810.0,348810.0
2001-11-01,0.0,0.0,0.0,37625.0,296104.0,321104.0
2001-12-01,0.0,0.0,0.0,40918.0,311020.0,336020.0
2002-01-01,0.0,0.0,0.0,40241.0,333751.0,355376.0
2002-02-01,0.0,0.0,0.0,34176.0,283449.0,286190.0
2002-03-01,0.0,0.0,0.0,37629.0,312088.0,348384.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,32322.0,268073.0,303433.0
2002-06-01,0.0,0.0,0.0,31633.0,262358.0,297879.0
2002-07-01,0.0,0.0,0.0,35808.0,296985.0,340149.0
2002-08-01,0.0,0.0,0.0,36891.0,305967.0,366436.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,39383.0,326635.0,349255.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,2858.0,31764.0,31764.0,18199.5,154971.0,154971.0
2003-03-01,0.0,0.0,0.0,849.0,7779.0,7779.0
2003-04-01,0.0,0.0,0.0,17661.0,152328.5,152328.5
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,16000.5,154139.5,154139.5
2003-07-01,0.0,0.0,0.0,17363.5,172253.0,172253.0
2003-08-01,0.0,0.0,0.0,17660.5,170853.0,170853.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,3662.2675000000004,34017.604999999996,37381.92999999999
2004-02-01,0.0,0.0,0.0,3729.4775,34641.905,38606.604999999996
2004-03-01,0.0,0.0,0.0,3614.4595,33573.535,36951.15
2004-04-01,0.0,0.0,0.0,3394.6835,31532.11,34895.72
2004-05-01,0.0,0.0,0.0,4853.777,45085.155,48703.92
2004-06-01,0.0,0.0,0.0,4005.6865000000003,37207.515,40253.74
2004-07-01,0.0,0.0,0.0,3825.2760000000003,35531.74,38232.63
2004-08-01,0.0,0.0,0.0,4133.743,38396.990000000005,41309.520000000004
2004-09-01,0.0,0.0,0.0,4900.057000000001,45515.03,48399.4
2004-10-01,0.0,0.0,0.0,2894.5455,26886.49,30023.655000000002
2004-11-01,0.0,0.0,0.0,3882.8830000000003,36066.83,40002.785
2004-12-01,0.0,0.0,0.0,3994.3990000000003,37102.665,41712.005000000005
2005-01-01,0.0,0.0,0.0,2265.752,21045.83,230996.63
2005-02-01,0.0,0.0,0.0,2008.6480000000001,18657.68,204784.50999999998
2005-03-01,0.0,0.0,0.0,2396.9695,22264.664999999997,244374.405
2005-04-01,0.0,0.0,0.0,2457.4815,22826.745,250543.72
2005-05-01,0.0,0.0,0.0,1993.6055000000001,18517.95,203250.935
2005-06-01,0.0,0.0,0.0,3391.712,31504.504999999997,345789.87
2005-07-01,0.0,0.0,0.0,4370.6985,40597.990000000005,445598.90499999997
2005-08-01,0.0,0.0,0.0,4672.9305,43405.33,476411.905
2005-09-01,0.0,0.0,0.0,3091.1865000000003,28713.02,315150.85000000003
2005-10-01,0.0,0.0,0.0,2137.7165,19856.55,217943.225
2005-11-01,0.0,0.0,0.0,1918.8415,17823.495000000003,195628.625
2005-12-01,0.0,0.0,0.0,2073.183,19257.12,211363.94
2006-01-01,111.15859,1032.515,1118.595,3643.91891,33847.17,38692.065
2006-02-01,139.14788000000001,1292.5,1402.185,3628.01262,33699.425,38579.295
2006-03-01,252.25116000000003,2343.08,2553.1,3939.6708399999998,36594.315,42087.93
2006-04-01,120.17763500000001,1116.29,1210.545,3329.1003650000002,30922.93,35386.005000000005
2006-05-01,83.155565,772.405,836.085,3235.731935,30055.66,34326.885
2006-06-01,80.15106,744.495,804.955,4144.10794,38493.265,43910.705
2006-07-01,99.41787500000001,923.46,997.85,6210.008125,57682.735,65759.04000000001
2006-08-01,105.75208,982.295,1061.83,5844.225920000001,54285.1,61910.369999999995
2006-09-01,61.86009,574.6,620.765,4147.83241,38527.865,43913.024999999994
2006-10-01,61.610305,572.28,618.075,4627.274195,42981.235,48973.835
2006-11-01,99.902055,927.96,1004.365,3971.115445,36886.395,42124.045
2006-12-01,111.22931,1033.175,1118.945,3877.77269,36019.37,41161.165
2007-01-01,0.0,0.0,0.0,641.892,5994.5,6290.0
2007-02-01,0.0,0.0,0.0,124.1135,1165.0,1183.0
2007-03-01,0.0,0.0,0.0,186.961,1748.0,1775.5
2007-04-01,0.0,0.0,0.0,102.352,958.5,975.0
2007-05-01,0.0,0.0,0.0,172.276,1616.0,1702.5
2007-06-01,0.0,0.0,0.0,146.4155,1372.0,1393.5
2007-07-01,0.0,0.0,0.0,567.418,5318.0,5778.0
2007-08-01,0.0,0.0,0.0,2228.2,20877.0,21994.0
2007-09-01,0.0,0.0,0.0,874.4745,8193.5,8571.5
2007-10-01,0.0,0.0,0.0,128.17200000000003,1202.5,1240.0
2007-11-01,0.0,0.0,0.0,104.361,977.0,992.5
2007-12-01,0.0,0.0,0.0,1175.364,10974.0,11565.5
2008-01-01,0.269,2.5,3.0,281.043,2654.0,2976.0
2008-02-01,0.272,2.5,3.0,179.02650000000003,1690.0,1811.0
2008-03-01,0.272,2.5,3.0,228.98200000000003,2162.0,2315.5
2008-04-01,0.27,2.5,3.0,195.347,1847.5,2025.5
2008-05-01,0.2715,2.5,3.0,162.20850000000002,1532.5,1642.0
2008-06-01,1.9000000000000001,18.0,19.5,1413.1695,13363.5,14316.5
2008-07-01,0.271,2.5,3.0,139.08350000000002,1315.5,1419.5
2008-08-01,0.268,2.5,3.0,203.258,1926.0,2166.5
2008-09-01,0.2715,2.5,3.0,210.0615,1985.0,2126.5
2008-10-01,0.0,0.0,0.0,97.80850000000001,924.5,989.5
2008-11-01,0.0,0.0,0.0,104.1155,984.0,1052.5
2008-12-01,0.264,2.5,3.0,115.0675,1119.0,1200.0
2009-01-01,0.0,0.0,0.0,97.97550000000001,910.0,972.0
2009-02-01,0.0,0.0,0.0,151.96050000000002,1411.5,1578.0
2009-03-01,0.0,0.0,0.0,317.9175,2953.0,3205.5
2009-04-01,0.0,0.0,0.0,153.95999999999998,1430.0,1579.0
2009-05-01,0.0,0.0,0.0,119.969,1114.5,1230.5
2009-06-01,0.0,0.0,0.0,195.949,1820.0,1983.0
2009-07-01,0.0,0.0,0.0,299.922,2786.0,3077.5
2009-08-01,0.0,0.0,0.0,151.96050000000002,1411.5,1507.5
2009-09-01,0.0,0.0,0.0,243.93650000000002,2265.5,2504.0
2009-10-01,0.0,0.0,0.0,137.964,1281.5,1368.5
2009-11-01,0.0,0.0,0.0,91.976,854.0,912.5
2009-12-01,0.0,0.0,0.0,155.9595,1449.0,1547.5
2010-01-01,5.5735,43.5,43.5,237.676,1891.0,1891.0
2010-02-01,2.2430000000000003,17.5,17.5,107.458,835.5,835.5
2010-03-01,10.047,78.5,78.5,474.06800000000004,3768.0,3768.0
2010-04-01,2.9705,23.5,23.5,140.1175,1125.5,1125.5
2010-05-01,2.614,20.5,20.5,119.01100000000001,926.0,926.0
2010-06-01,6.297499999999999,49.5,49.5,289.418,2348.5,2348.5
2010-07-01,36.831,287.5,287.5,1713.614,13622.0,13622.0
2010-08-01,14.900500000000001,116.5,116.5,693.3860000000001,5477.0,5477.0
2010-09-01,7.051,55.0,55.0,333.976,2692.5,2692.5
2010-10-01,56.416500000000006,439.0,439.0,2607.4080000000004,20284.0,20284.0
2010-11-01,5.232,40.5,40.5,245.1725,1906.5,1906.5
2010-12-01,2.9855,23.5,23.5,132.948,1035.5,1035.5
2011-01-01,0.0,0.0,0.0,110.70150000000001,1028.5,1093.5
2011-02-01,0.0,0.0,0.0,194.181,1803.5,2002.5
2011-03-01,0.0,0.0,0.0,190.55149999999998,1770.0,1882.5
2011-04-01,0.0,0.0,0.0,114.33099999999999,1062.0,1129.5
2011-05-01,0.0,0.0,0.0,1255.8255,11665.0,12405.0
2011-06-01,0.0,0.0,0.0,2270.2855,21088.0,22680.5
2011-07-01,0.0,0.0,0.0,2117.8445,19672.0,21340.5
2011-08-01,0.0,0.0,0.0,132.4785,1230.5,1308.5
2011-09-01,0.0,0.0,0.0,110.70150000000001,1028.5,1093.5
2011-10-01,0.0,0.0,0.0,79.85,741.5,789.0
2011-11-01,0.0,0.0,0.0,87.1095,809.0,860.0
2011-12-01,0.0,0.0,0.0,203.255,1888.0,2007.5
2012-01-01,0.0,0.0,0.0,641.1225,5955.0,6157.5
2012-02-01,0.0,0.0,0.0,142.6775,1325.5,1370.0
2012-03-01,0.0,0.0,0.0,385.414,3580.0,3828.5
2012-04-01,0.0,0.0,0.0,90.7945,843.0,872.0
2012-05-01,0.0,0.0,0.0,1178.478,10946.5,11546.5
2012-06-01,0.0,0.0,0.0,3774.465,35059.5,36471.5
2012-07-01,0.0,0.0,0.0,6957.838,64629.5,67111.5
2012-08-01,0.0,0.0,0.0,2532.9865,23528.0,24467.5
2012-09-01,0.0,0.0,0.0,4041.2905,37538.5,39047.5
2012-10-01,0.0,0.0,0.0,4139.497,38450.0,39902.5
2012-11-01,0.0,0.0,0.0,7943.609,73785.5,76541.0
2012-12-01,0.0,0.0,0.0,1074.7125,9982.5,10322.0
2013-01-01,0.0,0.0,0.0,1260.03,11704.0,12922.5
2013-02-01,0.0,0.0,0.0,92.63499999999999,860.5,956.0
2013-03-01,0.0,0.0,0.0,1688.2849999999999,15681.5,16186.5
2013-04-01,0.0,0.0,0.0,74.69,693.5,852.0
2013-05-01,0.0,0.0,0.0,1015.105,9429.0,9794.5
2013-06-01,0.0,0.0,0.0,2614.15,24282.0,24815.5
2013-07-01,0.0,0.0,0.0,6592.12,61232.0,62631.5
2013-08-01,0.0,0.0,0.0,2322.1800000000003,21570.0,22408.0
2013-09-01,0.0,0.0,0.0,1622.325,15069.5,15416.5
2013-10-01,0.0,0.0,0.0,579.0899999999999,5379.0,5878.5
2013-11-01,0.0,0.0,0.0,3418.765,31755.5,32936.0
2013-12-01,0.0,0.0,0.0,3233.01,30030.5,30528.5
2014-01-01,252.531,2346.0,3110.5,219.37400000000002,2038.0,2702.0
