measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,678.861,7014.67,7014.67,23663.0,293713.0,293713.0,326015.0,3358638.0,3358638.0
2001-02-01,,,,619.019,6396.32,6396.32,8607.0,137442.0,137442.0,142773.0,1502105.0,1502105.0
2001-03-01,,,,708.915,7325.22,7325.22,23625.0,382384.0,382384.0,230416.0,2345216.0,2345216.0
2001-04-01,,,,627.479,6483.74,6483.74,91204.0,1035648.0,1035648.0,263035.0,2733855.0,2733855.0
2001-05-01,,,,704.168,7276.17,7276.17,42033.0,429361.0,429361.0,216676.0,2300215.0,2300215.0
2001-06-01,,,,723.618,7477.14,7477.14,84125.0,970859.0,970859.0,296513.0,3122653.0,3122653.0
2001-07-01,,,,968.2370000000001,10004.79,10004.79,52504.0,555118.0,555118.0,297147.0,3200315.0,3200315.0
2001-08-01,,,,1088.107,11243.41,11243.41,14842.0,265537.0,265537.0,381116.0,4028651.0,4028651.0
2001-09-01,,,,875.0980000000001,9042.39,9042.39,86106.0,983303.0,983303.0,212326.0,2222954.0,2222954.0
2001-10-01,,,,988.474,10213.9,10213.9,58843.0,785897.0,785897.0,131058.0,1372000.0,1372000.0
2001-11-01,,,,892.3290000000001,9220.44,9220.44,24988.0,178144.0,178144.0,49333.0,519739.0,519739.0
2001-12-01,,,,902.696,9327.56,9327.56,11213.0,150059.0,150059.0,16567.0,187707.0,187707.0
2002-01-01,,,,685.7080000000001,6975.71,6975.71,55101.0,645302.0,645302.0,39793.0,422377.0,422377.0
2002-02-01,,,,545.447,5548.83,5548.83,36508.0,444944.0,444944.0,47334.0,502214.0,502214.0
2002-03-01,,,,699.909,7120.17,7120.17,124323.0,1387969.0,1387969.0,86863.0,894474.0,894474.0
2002-04-01,,,,660.0590000000001,6714.78,6714.78,194258.0,1756718.0,1756718.0,44786.0,492836.0,492836.0
2002-05-01,,,,587.202,5973.61,5973.61,227399.0,2276786.0,2276786.0,51741.0,553556.0,553556.0
2002-06-01,,,,709.9580000000001,7222.4,7222.4,443609.0,4539097.0,4539097.0,26970.0,282170.0,282170.0
2002-07-01,,,,1000.547,10178.56,10178.56,571200.0,4655713.0,4655713.0,59758.0,628090.0,628090.0
2002-08-01,,,,999.1410000000001,10164.26,10164.26,648004.0,4726014.0,4726014.0,29272.0,383046.0,383046.0
2002-09-01,,,,725.008,7375.51,7375.51,656857.0,4583819.0,4583819.0,37643.0,405607.0,405607.0
2002-10-01,,,,605.4440000000001,6159.18,6159.18,632631.0,4630745.0,4630745.0,45816.0,502016.0,502016.0
2002-11-01,,,,476.798,4850.47,4850.47,391431.0,2603410.0,2603410.0,8500.0,97631.0,97631.0
2002-12-01,,,,565.779,5755.67,5755.67,539139.0,3897473.0,3897473.0,0.0,0.0,0.0
2003-01-01,,,,503.572,5157.08,5157.08,181643.66666666666,1278717.0,1278717.0,10613.0,120998.0,120998.0
2003-02-01,,,,427.91900000000004,4382.32,4382.32,151305.66666666666,1476368.5,1476368.5,0.0,0.0,0.0
2003-03-01,,,,472.85200000000003,4842.48,4842.48,247682.0,2005656.6666666667,2005656.6666666667,43974.0,481043.0,481043.0
2003-04-01,,,,410.12,4200.04,4200.04,255972.66666666666,1888905.0,1888905.0,23452.0,260726.0,260726.0
2003-05-01,,,,369.048,3779.42,3779.42,375331.3333333333,2655880.6666666665,2655880.6666666665,46874.0,495230.0,495230.0
2003-06-01,,,,441.329,4519.65,4519.65,205395.0,1443890.0,1443890.0,53855.0,583878.0,583878.0
2003-07-01,,,,533.5980000000001,5464.58,5464.58,231827.66666666666,1864583.3333333333,1864583.3333333333,35430.0,408927.0,408927.0
2003-08-01,,,,503.195,5153.22,5153.22,233025.0,1740811.6666666667,1740811.6666666667,44026.0,487721.0,487721.0
2003-09-01,,,,467.641,4789.11,4789.11,153357.33333333334,1039855.0,1039855.0,54307.0,597769.0,597769.0
2003-10-01,,,,457.309,4683.3,4683.3,90717.33333333333,953767.0,953767.0,32764.0,379632.0,379632.0
2003-11-01,,,,435.87600000000003,4463.81,4463.81,297017.6666666667,2210352.0,2210352.0,1.0,6.0,6.0
2003-12-01,,,,492.53900000000004,5044.09,5044.09,325893.0,2377164.6666666665,2377164.6666666665,2147.0,31210.0,31210.0
2004-01-01,,,,644.9970000000001,6464.16,6464.16,449074.0,3324870.5,3324870.5,-217.0,0.0,0.0
2004-02-01,,,,428.73900000000003,4296.82,4296.82,494959.0,3552145.5,3552145.5,-169.0,0.0,0.0
2004-03-01,,,,1574.718,15781.82,15781.82,559979.0,4036060.0,4036060.0,-66.0,0.0,0.0
2004-04-01,,,,1012.3520000000001,10145.79,10145.79,574315.0,3899529.5,3899529.5,2638.0,33746.0,33746.0
2004-05-01,,,,1739.508,17433.35,17433.35,577051.5,4223431.0,4223431.0,9036.0,102441.0,102441.0
2004-06-01,,,,766.8190000000001,7685.06,7685.06,598048.5,4163202.5,4163202.5,42765.0,475145.0,475145.0
2004-07-01,,,,311.63800000000003,3123.24,3123.24,589603.0,4391987.5,4391987.5,46043.0,519198.0,519198.0
2004-08-01,,,,233.257,2337.7,2337.7,580213.5,4187615.0,4187615.0,30194.0,342533.0,342533.0
2004-09-01,,,,271.031,2716.27,2716.27,601019.0,4246159.0,4246159.0,42949.0,481624.0,481624.0
2004-10-01,,,,297.945,2986.0,2986.0,611196.5,4492489.0,4492489.0,12093.0,139501.0,139501.0
2004-11-01,,,,449.987,4509.77,4509.77,610949.5,4184976.0,4184976.0,1906.0,25748.0,25748.0
2004-12-01,,,,806.01,8077.83,8077.83,507839.5,3874440.0,3874440.0,1762.0,25980.0,25980.0
2005-01-01,,,,733.8190000000001,7337.45,7337.45,604341.0,4322274.37,4322274.37,1944.0,26863.87,26863.87
2005-02-01,,,,640.469,6404.05,6404.05,462177.5,3251266.475,3251266.475,1152.0,17105.52,17105.52
2005-03-01,,,,621.227,6211.65,6211.65,604263.0,4445194.645,4445194.645,-81.0,0.0,0.0
2005-04-01,,,,670.892,6708.25,6708.25,577960.5,3999483.66,3999483.66,3632.0,49758.11,49758.11
2005-05-01,,,,785.0060000000001,7849.27,7849.27,568471.5,4182470.59,4182470.59,452.0,9936.28,9936.28
2005-06-01,,,,722.842,7227.7,7227.7,537543.5,3848813.415,3848813.415,15469.0,186144.31,186144.31
2005-07-01,,,,673.644,6735.77,6735.77,577583.0,4231718.92,4231718.92,35090.0,397776.6,397776.6
2005-08-01,,,,473.264,4732.17,4732.17,603016.0,4381004.185,4381004.185,45339.0,523672.12,523672.12
2005-09-01,,,,403.207,4031.66,4031.66,539213.5,3819836.9050000003,3819836.9050000003,47854.0,536104.93,536104.93
2005-10-01,,,,468.418,4683.71,4683.71,499225.5,3575024.11,3575024.11,39964.0,445215.93,445215.93
