measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,109.0,1981.0,1981.0
2020-06-01,1108.0,17527.0,17527.0
2020-07-01,0.0,0.0,0.0
2020-08-01,137.0,1760.0,1760.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,1571.0,26699.0,26699.0
2021-03-01,5730.0,97419.0,97419.0
2021-04-01,1717.0,29189.0,29189.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,33.0,561.0,561.0
2021-08-01,1139.0,19355.0,19355.0
2021-09-01,1560.0,26520.0,26520.0
2021-10-01,1732.0,29444.0,29444.0
2021-11-01,5961.0,101337.0,101337.0
2021-12-01,1583.0,26911.0,26911.0
