measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,6850.14,67874.5,67874.5
2013-07-01,2282.895,20494.0,20494.0
2013-08-01,0.0,0.0,0.0
2013-09-01,1377.4,12493.5,12493.5
2013-10-01,4901.41,49339.0,49339.0
2013-11-01,3858.175,37730.0,37730.0
2013-12-01,4424.17,40912.0,40912.0
2014-01-01,7826.445,76300.0,76300.0
2014-02-01,5668.68,53704.0,53704.0
2014-03-01,9542.86,89156.0,89156.0
2014-04-01,8986.565,89542.5,89542.5
2014-05-01,9303.27,93181.0,93181.0
2014-06-01,9357.59,91310.5,91310.5
2014-07-01,9599.605,95870.0,95870.0
2014-08-01,9323.64,93939.0,93939.0
2014-09-01,7138.715,66931.0,66931.0
2014-10-01,7336.110000000001,69893.5,69893.5
2014-11-01,9298.42,88444.5,88444.5
2014-12-01,9965.295,98293.5,98293.5
2015-01-01,9945.41,96099.0,96099.0
2015-02-01,8870.65,80719.5,80719.5
2015-03-01,9548.195,94876.0,94876.0
2015-04-01,8150.91,78817.0,78817.0
2015-05-01,9468.655,85633.5,85633.5
2015-06-01,9835.8,95806.0,95806.0
2015-07-01,9564.685000000001,90166.5,90166.5
2015-08-01,9554.985,96659.0,96659.0
2015-09-01,6346.224999999999,72402.5,72402.5
2015-10-01,7048.505,78604.0,78604.0
2015-11-01,7992.799999999999,79184.5,79184.5
2015-12-01,9176.685000000001,88961.5,88961.5
2016-01-01,9096.66,89527.0,89527.0
2016-02-01,8137.815,80625.5,80625.5
2016-03-01,8917.695,89181.0,89181.0
2016-04-01,7655.724999999999,74390.0,74390.0
2016-05-01,9401.724999999999,90804.5,90804.5
2016-06-01,8874.045,86678.0,86678.0
2016-07-01,8924.485,88801.5,88801.5
2016-08-01,8950.19,89726.5,89726.5
2016-09-01,8634.94,86254.0,86254.0
2016-10-01,7076.635,71828.0,71828.0
2016-11-01,7885.615,75244.5,75244.5
2016-12-01,8745.52,85118.5,85118.5
2017-01-01,8721.755000000001,83003.5,83003.5
2017-02-01,7932.66,75522.0,75522.0
2017-03-01,8730.485,83034.0,83034.0
2017-04-01,8527.755000000001,81344.0,81344.0
2017-05-01,7728.475,75170.0,75170.0
2017-06-01,8766.86,86384.5,86384.5
2017-07-01,9258.165,91698.5,91698.5
2017-08-01,8195.045,74999.0,74999.0
2017-09-01,9071.44,91032.0,91032.0
2017-10-01,6303.545,60525.0,60525.0
2017-11-01,8828.455,83003.5,83003.5
2017-12-01,9427.43,89071.0,89071.0
2018-01-01,8002.015,76000.0,76000.0
2018-02-01,8052.455,77348.0,77348.0
2018-03-01,8874.045,86097.0,86097.0
2018-04-01,8870.65,89526.5,89526.5
2018-05-01,7392.370000000001,70402.0,70402.0
2018-06-01,8528.725,83051.0,83051.0
2018-07-01,9680.115,96162.5,96162.5
2018-08-01,9797.0,97716.5,97716.5
2018-09-01,10424.59,98344.0,98344.0
2018-10-01,7650.875,73583.0,73583.0
2018-11-01,9144.675,87931.0,87931.0
2018-12-01,9098.115,87714.0,87714.0
2019-01-01,7600.92,73141.0,73141.0
2019-02-01,8362.855,81940.5,81940.5
2019-03-01,9198.51,89146.5,89146.5
2019-04-01,7147.445,71201.0,71201.0
2019-05-01,6477.175,61939.0,61939.0
2019-06-01,9660.23,93853.0,93853.0
2019-07-01,9826.585,97369.0,97369.0
2019-08-01,9136.915,91333.5,91333.5
2019-09-01,7402.07,74372.5,74372.5
2019-10-01,9553.045,92681.0,92681.0
2019-11-01,9611.73,93146.0,93146.0
2019-12-01,9917.765,95725.0,95725.0
2020-01-01,9768.385,94666.5,94666.5
2020-02-01,8901.205,86343.5,86343.5
2020-03-01,9757.715,95970.0,95970.0
2020-04-01,9501.15,93847.0,93847.0
2020-05-01,9909.035,98991.5,98991.5
2020-06-01,6313.245,62491.5,62491.5
2020-07-01,7903.5599999999995,77381.0,77381.0
2020-08-01,9498.725,92585.5,92585.5
2020-09-01,9835.8,97697.0,97697.0
2020-10-01,10141.835,100533.5,100533.5
2020-11-01,4540.085,46041.5,46041.5
2020-12-01,7778.915000000001,74334.0,74334.0
2021-01-01,6305.0,60453.0,60453.0
2021-02-01,6242.435,60243.0,60243.0
2021-03-01,9167.955,89166.0,89166.0
2021-04-01,8353.64,80533.5,80533.5
2021-05-01,9700.485,97290.5,97290.5
2021-06-01,5168.16,52692.0,52692.0
2021-07-01,8556.855,89163.0,89163.0
2021-08-01,9408.515,98566.5,98566.5
2021-09-01,9884.3,97861.0,97861.0
2021-10-01,10364.935,103422.0,103422.0
2021-11-01,8038.875,73576.5,73576.5
2021-12-01,10909.105,102828.5,102828.5
2022-01-01,10065.205,96843.5,96843.5
2022-02-01,9607.85,93559.5,93559.5
2022-03-01,8736.79,83232.5,83232.5
2022-04-01,5051.76,48468.0,48468.0
2022-05-01,10295.095,100617.0,100617.0
2022-06-01,10172.875,100904.0,100904.0
2022-07-01,10168.025,101684.0,101684.0
2022-08-01,9877.51,99778.5,99778.5
2022-09-01,7131.4400000000005,71781.0,71781.0
2022-10-01,10371.725,101912.0,101912.0
2022-11-01,5465.95,54156.0,54156.0
2022-12-01,10286.365,100562.0,100562.0
2023-01-01,10609.86,104456.0,104456.0
2023-02-01,9339.645,92777.0,92777.0
2023-03-01,10528.38,105906.0,105906.0
2023-04-01,8038.39,78984.5,78984.5
2023-05-01,10557.48,104941.0,104941.0
2023-06-01,8764.92,87594.5,87594.5
2023-07-01,9916.31,99520.0,99520.0
2023-08-01,10155.415,100294.5,100294.5
2023-09-01,9617.064999999999,97450.5,97450.5
2023-10-01,6997.58,68281.0,68281.0
2023-11-01,10501.705,101747.0,101747.0
2023-12-01,10487.155,104010.5,104010.5
2024-01-01,10633.14,105873.5,105873.5
2024-02-01,9924.555,97474.0,97474.0
2024-03-01,10377.06,102424.5,102424.5
2024-04-01,7284.215,71248.5,71248.5
2024-05-01,10664.665,103886.5,103886.5
2024-06-01,9982.755000000001,99143.5,99143.5
2024-07-01,10236.41,102352.0,102352.0
2024-08-01,9127.7,92517.0,92517.0
2024-09-01,9338.675,94380.0,94380.0
2024-10-01,6431.585000000001,63750.5,63750.5
2024-11-01,0.0,0.0,0.0
2024-12-01,3548.745,34455.5,34455.5
2025-01-01,8936.61,81989.5,81989.5
2025-02-01,8495.26,83719.0,83719.0
2025-03-01,9612.215,96242.0,96242.0
2025-04-01,7610.62,76814.5,76814.5
2025-05-01,8284.77,82426.5,82426.5
2025-06-01,9041.855,90429.5,90429.5
2025-07-01,9320.73,91991.5,91991.5
2025-08-01,0.0,0.0,0.0
2025-09-01,2972.08,29792.0,29792.0
2025-10-01,8471.98,83996.5,83996.5
