measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,0.0,76.0,76.0
2012-02-01,0.0,59.0,59.0
2012-03-01,0.0,53.0,53.0
2012-04-01,0.0,71.0,71.0
2012-05-01,0.0,129.0,129.0
2012-06-01,0.0,100.0,100.0
2012-07-01,0.0,218.0,218.0
2012-08-01,0.0,82.0,82.0
2012-09-01,0.0,88.0,88.0
2012-10-01,0.0,65.0,65.0
2012-11-01,0.0,118.0,118.0
2012-12-01,0.0,94.0,94.0
2013-01-01,11.097,276.0,276.0
2013-02-01,3.23,82.0,82.0
2013-03-01,2.673,71.0,71.0
2013-04-01,4.451,112.0,112.0
2013-05-01,4.195,106.0,106.0
2013-06-01,3.455,88.0,88.0
2013-07-01,8.521,218.0,218.0
2013-08-01,4.39,112.0,112.0
2013-09-01,3.113,76.0,76.0
2013-10-01,3.645,94.0,94.0
2013-11-01,3.459,88.0,88.0
2013-12-01,7.551,194.0,194.0
2014-01-01,35.587,924.0,924.0
2014-02-01,4.266,114.0,114.0
2014-03-01,5.211,138.0,138.0
2014-04-01,1.252,30.0,30.0
2014-05-01,3.32,84.0,84.0
2014-06-01,1.496,42.0,42.0
2014-07-01,2.285,60.0,60.0
2014-08-01,2.023,54.0,54.0
2014-09-01,1.832,48.0,48.0
2014-10-01,1.12,30.0,30.0
2014-11-01,2.178,54.0,54.0
2014-12-01,3.13,84.0,84.0
2015-01-01,4.838,126.0,126.0
2015-02-01,25.828,660.0,660.0
2015-03-01,3.484,90.0,90.0
2015-04-01,1.309,36.0,36.0
2015-05-01,2.341,60.0,60.0
2015-06-01,2.077,54.0,54.0
2015-07-01,2.454,60.0,60.0
2015-08-01,2.042,54.0,54.0
2015-09-01,1.28,30.0,30.0
2015-10-01,1.882,48.0,48.0
2015-11-01,2.302,60.0,60.0
2015-12-01,2.103,54.0,54.0
2016-01-01,6.657,174.0,174.0
2016-02-01,4.032,102.0,102.0
2016-03-01,4.324,108.0,108.0
2016-04-01,5.83,144.0,144.0
2016-05-01,4.73,120.0,120.0
2016-06-01,4.839,120.0,120.0
2016-07-01,5.137,132.0,132.0
2016-08-01,4.892,120.0,120.0
2016-09-01,3.273,84.0,84.0
2016-10-01,3.824,96.0,96.0
2016-11-01,4.651,114.0,114.0
2016-12-01,4.651,114.0,114.0
