measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-10-01,25728.0,422881.0,422881.0
2017-11-01,55187.5,417762.0,417762.0
2017-12-01,151752.0,1045679.0,1045679.0
2018-01-01,200672.0,1378798.5,1378798.5
2018-02-01,212239.5,1652012.0,1652012.0
2018-03-01,195271.5,1328736.0,1328736.0
2018-04-01,225345.0,1545386.5,1545386.5
2018-05-01,160154.5,1116269.0,1116269.0
2018-06-01,225641.5,1582529.0,1582529.0
2018-07-01,221213.5,1535654.5,1535654.5
2018-08-01,215845.0,1508249.0,1508249.0
2018-09-01,207315.5,1439556.5,1439556.5
2018-10-01,182808.0,1261760.0,1261760.0
2018-11-01,150211.0,1057272.5,1057272.5
2018-12-01,160267.0,1111055.5,1111055.5
2019-01-01,222952.0,1534176.0,1534176.0
2019-02-01,225305.0,1543540.5,1543540.5
2019-03-01,247219.0,1683897.0,1683897.0
2019-04-01,187407.0,1289067.5,1289067.5
2019-05-01,122663.5,908554.0,908554.0
2019-06-01,209905.0,1464280.5,1464280.5
2019-07-01,241114.5,1694744.0,1694744.0
2019-08-01,236323.5,1668494.5,1668494.5
2019-09-01,226873.5,1599620.0,1599620.0
2019-10-01,183182.5,1288163.5,1288163.5
2019-11-01,247039.5,1721234.0,1721234.0
2019-12-01,250900.5,1748951.5,1748951.5
2020-01-01,258338.0,1811705.0,1811705.0
2020-02-01,240428.0,1676187.5,1676187.5
2020-03-01,205576.0,1425482.0,1425482.0
2020-04-01,240623.0,1672813.5,1672813.5
2020-05-01,169042.5,1189886.5,1189886.5
2020-06-01,213689.0,1514902.5,1514902.5
2020-07-01,242814.0,1730956.5,1730956.5
2020-08-01,235560.0,1670213.5,1670213.5
2020-09-01,217833.0,1529460.0,1529460.0
2020-10-01,159302.0,1114486.0,1114486.0
2020-11-01,207566.0,1451434.5,1451434.5
2020-12-01,243574.0,1701437.0,1701437.0
2021-01-01,241753.5,1688125.5,1688125.5
2021-02-01,200815.0,1417732.5,1417732.5
2021-03-01,109279.0,768774.5,768774.5
2021-04-01,230842.0,1610962.5,1610962.5
2021-05-01,213346.5,1498283.0,1498283.0
2021-06-01,198389.5,1416485.5,1416485.5
2021-07-01,226309.5,1606640.0,1606640.0
2021-08-01,225284.0,1604691.0,1604691.0
2021-09-01,193781.5,1382520.0,1382520.0
2021-10-01,244489.5,1717792.0,1717792.0
2021-11-01,77459.5,559848.5,559848.5
2021-12-01,224119.0,1581855.0,1581855.0
2022-01-01,259459.5,1834431.0,1834431.0
2022-02-01,216446.0,1523776.0,1523776.0
2022-03-01,233850.5,1641936.5,1641936.5
2022-04-01,166347.0,1207841.5,1207841.5
2022-05-01,212006.5,1509081.0,1509081.0
2022-06-01,213327.0,1533671.5,1533671.5
2022-07-01,240934.5,1729194.0,1729194.0
2022-08-01,234027.5,1677960.0,1677960.0
2022-09-01,223612.0,1587619.5,1587619.5
2022-10-01,176684.0,1163545.5,1163545.5
2022-11-01,237851.5,1679165.5,1679165.5
2022-12-01,250715.5,1765715.5,1765715.5
2023-01-01,254512.0,1794187.5,1794187.5
2023-02-01,223790.5,1574410.5,1574410.5
2023-03-01,250712.0,1766230.0,1766230.0
2023-04-01,178823.5,1258984.0,1258984.0
2023-05-01,246740.5,1733108.5,1733108.5
2023-06-01,177121.0,1267203.0,1267203.0
2023-07-01,252310.0,1807629.0,1807629.0
2023-08-01,254241.0,1815303.5,1815303.5
2023-09-01,237928.0,1689575.5,1689575.5
2023-10-01,182599.5,1467634.0,1467634.0
2023-11-01,244327.0,1708477.0,1708477.0
2023-12-01,253572.5,1775970.0,1775970.0
2024-01-01,252880.0,1797533.0,1797533.0
2024-02-01,158368.0,1110820.0,1110820.0
2024-03-01,96209.0,809792.0,809792.0
2024-04-01,241777.0,1693565.0,1693565.0
2024-05-01,253838.0,1815809.0,1815809.0
2024-06-01,239059.0,1719692.5,1719692.5
2024-07-01,250944.5,1787376.0,1787376.0
2024-08-01,247754.5,1753008.5,1753008.5
2024-09-01,240680.5,1715827.5,1715827.5
2024-10-01,189525.5,1321490.0,1321490.0
2024-11-01,248274.0,1761634.5,1761634.5
2024-12-01,256430.5,1817469.5,1817469.5
2025-01-01,249524.0,1773229.0,1773229.0
2025-02-01,227594.0,1585370.5,1585370.5
2025-03-01,46853.5,328223.5,328223.5
2025-04-01,222413.0,1566629.5,1566629.5
2025-05-01,239225.0,1685664.0,1685664.0
2025-06-01,231470.5,1656302.0,1656302.0
2025-07-01,248586.0,1787306.5,1787306.5
2025-08-01,244494.0,1760851.0,1760851.0
2025-09-01,244689.0,1764629.0,1764629.0
2025-10-01,186368.0,1369262.5,1369262.5
