measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,139369.0,1718940.0,1718940.0,63497.0,642590.0,642590.0
2001-02-01,0.0,0.0,0.0,142431.0,1943780.0,1943780.0,47446.0,447615.0,447615.0
2001-03-01,0.0,0.0,0.0,158800.0,1808964.0,1808964.0,60944.0,648810.0,648810.0
2001-04-01,0.0,0.0,0.0,109479.0,1241548.0,1241548.0,24127.0,666958.0,666958.0
2001-05-01,0.0,0.0,0.0,116206.0,1813478.0,1813478.0,24040.0,772084.0,772084.0
2001-06-01,0.0,0.0,0.0,65401.0,1060657.0,1060657.0,14716.0,628630.0,628630.0
2001-07-01,0.0,0.0,0.0,85180.0,1373445.0,1373445.0,19429.0,608125.0,608125.0
2001-08-01,0.0,0.0,0.0,77916.0,1362082.0,1362082.0,25112.0,640674.0,640674.0
2001-09-01,0.0,0.0,0.0,87846.0,1165475.0,1165475.0,56152.0,590168.0,590168.0
2001-10-01,0.0,0.0,0.0,115967.0,1245121.0,1245121.0,4250.0,57678.0,57678.0
2001-11-01,0.0,0.0,0.0,102140.0,1148046.0,1148046.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,124490.0,1404929.0,1404929.0,2248.0,33820.0,33820.0
2002-01-01,,,,99848.0,966368.0,966368.0,2238.0,25736.0,25736.0
2002-02-01,,,,57709.0,650787.0,650787.0,888.0,10981.0,10981.0
2002-03-01,,,,152543.0,1571676.0,1571676.0,0.0,0.0,0.0
2002-04-01,,,,118398.0,1143961.0,1143961.0,0.0,0.0,0.0
2002-05-01,,,,94805.0,925849.0,925849.0,0.0,0.0,0.0
2002-06-01,,,,118346.0,1171199.0,1171199.0,0.0,0.0,0.0
2002-07-01,,,,152526.0,1595244.0,1595244.0,0.0,0.0,0.0
2002-08-01,,,,144850.0,2328204.0,2328204.0,0.0,0.0,0.0
2002-09-01,,,,108893.0,1934754.0,1934754.0,2264.0,26748.0,26748.0
2002-10-01,,,,117918.0,1185983.0,1185983.0,0.0,0.0,0.0
2002-11-01,,,,89909.0,1042609.0,1042609.0,0.0,0.0,0.0
2002-12-01,,,,126039.0,1275639.0,1275639.0,0.0,0.0,0.0
2003-01-01,,,,42255.0,409301.3333333333,409301.3333333333,0.0,0.0,0.0
2003-02-01,,,,41702.0,511279.3333333333,511279.3333333333,0.0,0.0,0.0
2003-03-01,,,,30890.333333333332,288692.6666666667,288692.6666666667,0.0,0.0,0.0
2003-04-01,,,,30190.333333333332,281080.3333333333,281080.3333333333,0.0,0.0,0.0
