measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2005-01-01,377.815,3777.77,3777.77
2005-02-01,361.92900000000003,3618.93,3618.93
2005-03-01,515.006,5149.54,5149.54
2005-04-01,484.42600000000004,4843.78,4843.78
2005-05-01,491.85600000000005,4918.07,4918.07
2005-06-01,423.089,4230.47,4230.47
2005-07-01,317.848,3178.16,3178.16
2005-08-01,276.519,2764.92,2764.92
2005-09-01,397.035,3969.95,3969.95
2005-10-01,419.708,4196.66,4196.66
2005-11-01,595.58,5955.21,5955.21
2005-12-01,476.18800000000005,4761.4,4761.4
2006-01-01,562.15,5576.0,5576.0
2006-02-01,456.983,4533.0,4533.0
2006-03-01,466.696,4629.0,4629.0
2006-04-01,469.031,4652.0,4652.0
2006-05-01,441.432,4379.0,4379.0
2006-06-01,296.175,2938.0,2938.0
2006-07-01,302.06800000000004,2996.0,2996.0
2006-08-01,261.428,2593.0,2593.0
2006-09-01,319.206,3166.0,3166.0
2006-10-01,453.082,4494.0,4494.0
2006-11-01,511.658,5075.0,5075.0
2006-12-01,550.092,5456.0,5456.0
2007-01-01,652.001,6444.0,6444.0
2007-02-01,458.32,4530.0,4530.0
2007-03-01,633.96,6266.0,6266.0
2007-04-01,566.864,5603.0,5603.0
2007-05-01,615.181,6080.0,6080.0
2007-06-01,384.48600000000005,3800.0,3800.0
2007-07-01,295.305,2919.0,2919.0
2007-08-01,230.979,2283.0,2283.0
2007-09-01,527.173,5211.0,5211.0
2007-10-01,543.1,5368.0,5368.0
2007-11-01,506.95300000000003,5011.0,5011.0
2007-12-01,421.678,4168.0,4168.0
2009-01-01,469.649,4584.0,4584.0
2009-02-01,474.075,4627.0,4627.0
2009-03-01,516.945,5045.0,5045.0
2009-04-01,520.0120000000001,5075.0,5075.0
2009-05-01,457.963,4470.0,4470.0
2009-06-01,278.036,2714.0,2714.0
2009-07-01,249.872,2439.0,2439.0
2009-08-01,296.84700000000004,2897.0,2897.0
2009-09-01,242.56300000000002,2367.0,2367.0
2009-10-01,388.735,3794.0,3794.0
2009-11-01,381.69,3725.0,3725.0
2009-12-01,426.613,4164.0,4164.0
