measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,3.859,52.0,52.0,93.311,888.0,888.0,14.428,165.0,165.0
2012-02-01,3.758,41.0,41.0,94.162,896.0,896.0,15.027,170.0,170.0
2012-03-01,3.308,35.0,35.0,219.616,2090.0,2090.0,16.679,189.0,189.0
2012-04-01,10.694,122.0,122.0,99.826,950.0,950.0,21.134,240.0,240.0
2012-05-01,6.46,75.0,75.0,116.959,1113.0,1113.0,20.045,227.0,227.0
2012-06-01,5.252,58.0,58.0,71.365,679.0,679.0,20.982,238.0,238.0
2012-07-01,5.779,64.0,64.0,44.674,425.0,425.0,28.849,327.0,327.0
2012-08-01,4.302,46.0,46.0,50.762,483.0,483.0,15.527,176.0,176.0
2012-09-01,3.285,35.0,35.0,28.39,270.0,270.0,10.708,121.0,121.0
2012-10-01,5.76,64.0,64.0,59.825,569.0,569.0,8.18,93.0,93.0
2012-11-01,4.438,52.0,52.0,47.789,455.0,455.0,8.241,93.0,93.0
2012-12-01,3.957,46.0,46.0,108.321,1031.0,1031.0,5.348,61.0,61.0
2013-01-01,1.407,41.0,41.0,100.698,961.0,961.0,3.786,108.0,108.0
2013-02-01,0.876,23.0,23.0,97.626,931.0,931.0,3.263,93.0,93.0
2013-03-01,0.833,23.0,23.0,141.009,1345.0,1345.0,5.284,151.0,151.0
2013-04-01,1.008,29.0,29.0,228.188,2177.0,2177.0,5.453,156.0,156.0
2013-05-01,1.896,52.0,52.0,166.921,1593.0,1593.0,6.726,192.0,192.0
2013-06-01,1.993,58.0,58.0,111.143,1060.0,1060.0,4.84,138.0,138.0
2013-07-01,1.048,29.0,29.0,41.612,397.0,397.0,6.899,197.0,197.0
2013-08-01,1.023,29.0,29.0,39.841,380.0,380.0,6.073,173.0,173.0
2013-09-01,1.21,35.0,35.0,31.224,298.0,298.0,3.645,104.0,104.0
2013-10-01,0.839,23.0,23.0,51.056,487.0,487.0,4.038,115.0,115.0
2013-11-01,0.929,29.0,29.0,68.468,653.0,653.0,3.932,112.0,112.0
2013-12-01,1.371,41.0,41.0,80.214,765.0,765.0,4.628,132.0,132.0
2014-01-01,0.001,30.0,30.0,22.229,211.0,211.0,7.176,164064.0,164064.0
