measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,105.317,1701.0,1701.0
2012-02-01,75.161,1216.0,1216.0
2012-03-01,69.422,1122.0,1122.0
2012-04-01,95.988,1555.0,1555.0
2012-05-01,165.723,2683.0,2683.0
2012-06-01,131.195,2122.0,2122.0
2012-07-01,283.689,4588.0,4588.0
2012-08-01,104.056,1683.0,1683.0
2012-09-01,116.521,1888.0,1888.0
2012-10-01,87.632,1420.0,1420.0
2012-11-01,152.653,2472.0,2472.0
2012-12-01,120.643,1952.0,1952.0
2015-01-01,52.998,921.0,921.0
2015-02-01,282.946,4886.0,4886.0
2015-03-01,38.17,659.0,659.0
2015-04-01,14.342,245.0,245.0
2015-05-01,25.646,443.0,443.0
2015-06-01,22.749,391.0,391.0
2015-07-01,26.88,466.0,466.0
2015-08-01,22.365,385.0,385.0
2015-09-01,14.024,245.0,245.0
2015-10-01,20.621,356.0,356.0
2015-11-01,25.224,437.0,437.0
2015-12-01,23.035,396.0,396.0
2016-01-01,38.067,696.0,696.0
2016-02-01,23.053,426.0,426.0
2016-03-01,24.726,455.0,455.0
2016-04-01,33.335,616.0,616.0
2016-05-01,27.043,501.0,501.0
2016-06-01,27.667,512.0,512.0
2016-07-01,29.372,541.0,541.0
2016-08-01,27.974,518.0,518.0
2016-09-01,18.712,345.0,345.0
2016-10-01,21.864,403.0,403.0
2016-11-01,26.593,489.0,489.0
2016-12-01,26.594,489.0,489.0
2017-01-01,39.635,662.0,662.0
2017-02-01,31.023,512.0,512.0
2017-03-01,40.447,668.0,668.0
2017-04-01,27.18,449.0,449.0
2017-05-01,43.856,725.0,725.0
2017-06-01,46.685,771.0,771.0
2017-07-01,38.958,645.0,645.0
2017-08-01,52.467,869.0,869.0
2017-09-01,38.044,627.0,627.0
2017-10-01,27.611,455.0,455.0
2017-11-01,50.489,835.0,835.0
2017-12-01,49.605,817.0,817.0
2018-01-01,282.16,3609.0,3609.0
2018-02-01,112.644,1446.0,1446.0
2018-03-01,86.807,1114.0,1114.0
2018-04-01,97.69,1253.0,1253.0
2018-05-01,97.838,1253.0,1253.0
2018-06-01,160.448,2058.0,2058.0
2018-07-01,63.078,810.0,810.0
2018-08-01,99.965,1283.0,1283.0
2018-09-01,51.005,653.0,653.0
2018-10-01,71.315,915.0,915.0
2018-11-01,115.052,1475.0,1475.0
2018-12-01,145.998,1871.0,1871.0
2019-01-01,17.266,270.0,270.0
2019-02-01,15.808,253.0,253.0
2019-03-01,9.729,152.0,152.0
2019-04-01,5.222,84.0,84.0
2019-05-01,15.072,242.0,242.0
2019-06-01,31.251,495.0,495.0
2019-07-01,10.598,169.0,169.0
2019-08-01,26.229,417.0,417.0
2019-09-01,16.313,259.0,259.0
2019-10-01,33.862,540.0,540.0
2019-11-01,29.815,473.0,473.0
2019-12-01,4.835,79.0,79.0
2020-01-01,58.775,955.0,955.0
2020-02-01,45.136,738.0,738.0
2020-03-01,62.724,1024.0,1024.0
2020-04-01,45.896,749.0,749.0
2020-05-01,57.911,950.0,950.0
2020-06-01,42.777,698.0,698.0
2020-07-01,60.014,984.0,984.0
2020-08-01,53.187,869.0,869.0
2020-09-01,49.227,807.0,807.0
2020-10-01,38.712,635.0,635.0
2020-11-01,46.472,761.0,761.0
2020-12-01,54.169,887.0,887.0
2021-01-01,85.059,1425.0,1425.0
2021-02-01,94.638,1579.0,1579.0
2021-03-01,65.665,1094.0,1094.0
2021-04-01,64.242,1072.0,1072.0
2021-05-01,44.952,752.0,752.0
2021-06-01,69.98,1169.0,1169.0
2021-07-01,85.657,1431.0,1431.0
2021-08-01,59.046,986.0,986.0
2021-09-01,44.721,747.0,747.0
2021-10-01,16.239,274.0,274.0
2021-11-01,51.948,866.0,866.0
2021-12-01,145.853,2434.0,2434.0
2022-01-01,118.384,1790.0,1790.0
2022-02-01,157.008,2371.0,2371.0
2022-03-01,109.913,1664.0,1664.0
2022-04-01,139.669,2109.0,2109.0
2022-05-01,50.442,764.0,764.0
2022-06-01,114.584,1733.0,1733.0
