measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4334.466,48121.0,48121.0,50.478,562.0,562.0,733.1790000000001,9309.0,9309.0
2001-02-01,3309.8810000000003,36746.0,36746.0,38.546,429.0,429.0,559.869,7108.0,7108.0
2001-03-01,4327.944,48049.0,48049.0,50.402,561.0,561.0,732.076,9295.0,9295.0
2001-04-01,4204.718,46681.0,46681.0,48.967000000000006,545.0,545.0,711.2320000000001,9030.0,9030.0
2001-05-01,4642.997,51546.0,51546.0,54.071000000000005,602.0,602.0,785.3670000000001,9971.0,9971.0
2001-06-01,5226.3550000000005,58023.0,58023.0,60.865,678.0,678.0,884.043,11224.0,11224.0
2001-07-01,6251.415,69403.0,69403.0,72.803,811.0,811.0,1057.432,13426.0,13426.0
2001-08-01,6011.218,66736.0,66736.0,70.006,779.0,779.0,1016.803,12910.0,12910.0
2001-09-01,5998.535,66596.0,66596.0,69.858,778.0,778.0,1014.658,12883.0,12883.0
2001-10-01,6483.08,71975.0,71975.0,75.501,841.0,841.0,1096.6190000000001,13923.0,13923.0
2001-11-01,5155.308,57234.0,57234.0,60.038000000000004,668.0,668.0,872.025,11072.0,11072.0
2001-12-01,5106.084,56688.0,56688.0,59.464000000000006,662.0,662.0,863.6990000000001,10966.0,10966.0
2002-01-01,2069.179,32846.0,32846.0,60.569,646.0,646.0,238.068,3189.0,3189.0
2002-02-01,1804.957,28652.0,28652.0,52.835,563.0,563.0,207.668,2782.0,2782.0
2002-03-01,2010.8290000000002,31920.0,31920.0,58.861000000000004,627.0,627.0,231.354,3099.0,3099.0
2002-04-01,2089.195,33164.0,33164.0,61.155,652.0,652.0,240.371,3220.0,3220.0
2002-05-01,2363.849,37524.0,37524.0,69.195,738.0,738.0,271.971,3643.0,3643.0
2002-06-01,2418.515,38391.0,38391.0,70.795,755.0,755.0,278.26,3728.0,3728.0
2002-07-01,2793.57,44345.0,44345.0,81.774,872.0,872.0,321.41200000000003,4306.0,4306.0
2002-08-01,2687.076,42655.0,42655.0,78.656,838.0,838.0,309.16,4141.0,4141.0
2002-09-01,2019.711,32061.0,32061.0,59.121,630.0,630.0,232.376,3113.0,3113.0
2002-10-01,2078.666,32997.0,32997.0,60.847,649.0,649.0,239.15900000000002,3204.0,3204.0
2002-11-01,2071.9320000000002,32890.0,32890.0,60.65,647.0,647.0,238.385,3193.0,3193.0
2002-12-01,2136.521,33915.0,33915.0,125.08200000000001,1334.0,1334.0,245.816,3293.0,3293.0
2003-01-01,1598.499,26063.0,26063.0,37.04,377.0,377.0,23.271666666666665,344.3333333333333,344.3333333333333
2003-02-01,1250.409,20387.0,20387.0,28.974,295.0,295.0,18.204,269.6666666666667,269.6666666666667
2003-03-01,1427.367,23272.0,23272.0,33.0745,337.0,337.0,20.78,307.6666666666667,307.6666666666667
2003-04-01,1447.332,23598.0,23598.0,33.537,341.5,341.5,21.070666666666668,311.6666666666667,311.6666666666667
2003-05-01,1730.142,28209.0,28209.0,40.0905,408.5,408.5,25.188000000000002,372.6666666666667,372.6666666666667
2003-06-01,1684.267,27461.0,27461.0,39.0275,397.5,397.5,24.52,362.6666666666667,362.6666666666667
2003-07-01,1913.0420000000001,31191.0,31191.0,44.328500000000005,451.5,451.5,27.85066666666667,412.0,412.0
2003-08-01,2108.543,34379.0,34379.0,48.8585,497.5,497.5,30.69633333333333,454.3333333333333,454.3333333333333
2003-09-01,1678.5,27367.0,27367.0,38.8935,396.0,396.0,24.436000000000003,361.6666666666667,361.6666666666667
2003-10-01,1610.915,26265.0,26265.0,37.3275,380.0,380.0,23.452,347.0,347.0
2003-11-01,1468.9070000000002,23950.0,23950.0,34.037,346.5,346.5,21.384666666666664,316.6666666666667,316.6666666666667
2003-12-01,1567.077,25550.0,25550.0,36.312000000000005,370.0,370.0,22.813666666666666,337.3333333333333,337.3333333333333
2004-01-01,2501.6110000000003,39961.0,39961.0,19.1665,196.0,196.0,5.945,94.33333333333333,94.33333333333333
2004-02-01,2218.094,35432.0,35432.0,19.1665,196.0,196.0,5.332000000000001,78.66666666666667,78.66666666666667
2004-03-01,1788.334,28567.0,28567.0,19.1665,196.0,196.0,3.7913333333333337,54.333333333333336,54.333333333333336
2004-04-01,1804.568,28826.0,28826.0,19.1665,196.0,196.0,8.245666666666668,124.33333333333333,124.33333333333333
2004-05-01,2211.005,35319.0,35319.0,19.1665,196.0,196.0,8.815,146.66666666666666,146.66666666666666
2004-06-01,2354.764,37615.0,37615.0,19.1665,196.0,196.0,9.076333333333334,143.33333333333334,143.33333333333334
2004-07-01,2662.741,42535.0,42535.0,19.1665,196.0,196.0,9.757333333333333,150.0,150.0
2004-08-01,2601.011,41548.0,41548.0,19.1665,196.0,196.0,7.270666666666667,117.33333333333333,117.33333333333333
