measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,Other Gases-Combined Cycle Combustion Turbine Part Generation,Other Gases-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other Gases-Combined Cycle Steam Part Generation,Other Gases-Combined Cycle Steam Part Quantity Consumed For Electricity,Other Gases-Combined Cycle Steam Part Total Fuel Consumed,Other-Combined Cycle Combustion Turbine Part Generation,Other-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Other-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Other-Combined Cycle Steam Part Generation,Other-Combined Cycle Steam Part Quantity Consumed For Electricity,Other-Combined Cycle Steam Part Total Fuel Consumed
2004-01-01,279496.34028,2100331.08,4264536.19,74769.42769,561869.13,805900.16,0.0,0.0,0.0,13616.08391,102320.66,923365.19,,,,1091.1684,8199.79,42044.64
2004-02-01,312576.26936,2348916.75,3855337.95,78773.39797,591957.74,791839.2,0.0,0.0,0.0,12954.88464,97351.95,764263.64,,,,2458.71739,18476.5,112639.56
2004-03-01,355346.19754,2794257.2,3616448.38,123434.20956,803632.67,803632.67,16183.25617,121612.31,164701.1,18500.38893,139024.71,497783.14,,,,7672.38051,57655.57,241498.82
2004-04-01,163336.00576,1227421.49,1920121.61,66291.82963,498162.61,686867.74,41590.88899,312543.16,488928.11,21216.22656,159433.38,345420.21,,,,4187.98381,31471.4,132609.18
2004-05-01,164011.17323,1232493.27,1535066.54,56188.90516,422242.25,833867.86,14450.32471,108589.72,135248.16,31605.04853,237502.17,1197226.4,,,,3459.76731,25999.08,110103.18
2004-06-01,83857.07376,630160.51,1098563.54,63030.31087,473653.3,598132.51,26918.04393,202280.95,352637.89,36747.94555,276149.45,636570.21,,,,4368.70458,32829.46,84642.36
2004-07-01,107832.33026,810329.11,1325295.86,64733.74205,486454.06,581912.59,29800.84426,223944.82,366262.47,26222.42301,197053.4,406311.85,,,,2716.73494,20415.42,42357.81
2004-08-01,132088.81114,1245187.47,1676913.07,62946.90852,220447.43,220447.43,57397.12118,445390.64,728676.28,31581.33379,223255.7,223255.7,,,,3750.21769,28181.73,78104.4
2004-09-01,124256.10561,1168614.0,1579253.32,62331.70077,233537.03,233537.03,47275.7386,355263.07,600858.74,28881.27188,217033.83,239094.13,,,,3023.49735,22720.65,59827.35
2004-10-01,121212.83145,1078125.01,1451305.81,54809.38808,244631.09,244631.09,59962.75222,450603.29,717946.19,30836.50344,231726.79,236210.86,,,,3400.10848,25550.76,76965.9
2004-11-01,117800.75841,1033381.34,1320263.68,46499.21984,201283.97,201283.97,66692.83429,501177.03,747466.55,29911.74333,224777.51,231305.63,,,,2731.33683,20525.15,57072.84
2004-12-01,121243.57372,1077759.56,1451292.99,54731.85264,244643.91,244643.91,59978.48994,450721.07,717946.19,30792.88094,231398.98,236210.86,,,,3521.26642,26461.23,76956.99
2005-01-01,116003.90745,872297.51,1144372.75,50031.70482,375408.8,375408.8,48411.09255,363794.4,477573.01,31443.71876,236289.83,477573.01,0.0,0.0,0.0,1672.97643,12571.9,50818.95
2005-02-01,181098.22034,1497058.37,1655741.4,54430.07298,272863.95,272863.95,30526.67966,229398.56,279098.75,11327.94684,85126.02,122281.18,0.0,0.0,0.0,958.58018,7203.43,33965.1
2005-03-01,115657.45084,962952.41,1122433.31,50247.61749,283772.9,283772.9,48030.04916,360930.97,466122.38,24183.25264,181729.67,210658.75,0.0,0.0,0.0,1655.92988,12443.8,46342.08
2005-04-01,108626.57107,1100618.29,1165555.4,79896.23036,316072.3,316072.3,67108.32893,611822.68,720067.61,55535.75744,309809.73,309809.73,0.0,0.0,0.0,2036.4112,15303.0,37764.03
2005-05-01,80972.54554,824138.26,824138.26,64744.10416,251835.59,251835.59,59580.45446,578089.51,606409.64,52289.04487,262575.2,262575.2,0.0,0.0,0.0,472.65097000000003,3551.83,7854.93
2005-06-01,107026.52979,1187788.91,1253034.86,83175.62489,241521.49,241521.49,34292.77021,345838.56,401489.58,29974.25478,137108.27,137108.27,0.0,0.0,0.0,1465.32033,11011.43,26329.88
2005-07-01,110754.24324,1188879.38,1287613.75,82316.52915,261987.8,261987.8,45144.15676,424940.77,524839.82,38827.12575,206077.47,206077.47,0.0,0.0,0.0,1202.44509,9036.0,22635.93
2005-08-01,95885.18673,1100575.82,1124376.32,78797.12754,212107.78,212107.78,31640.71327,317808.19,371027.79,30804.35102,151447.16,151447.16,0.0,0.0,0.0,891.22144,6697.25,15116.08
2005-09-01,126021.77591,1285712.13,1523682.84,59506.70612,108477.06,108477.06,44349.02409,417284.96,536207.7,22707.83559,86626.62,86626.62,0.0,0.0,0.0,943.5583,7090.55,25880.08
2005-10-01,125241.10014,1195574.71,1697532.71,62198.07267,212972.74,212972.74,26292.29986,197578.51,356368.95,15529.55147,116699.78,120644.11,0.0,0.0,0.0,415.57586,3122.92,12765.03
2005-11-01,150744.55565,1447889.92,1660988.99,82019.69902,301261.51,301261.51,12894.44435,96897.76,142078.3,12884.02071,96819.43,166160.77,0.0,0.0,0.0,330.88027999999997,2486.46,7916.03
2005-12-01,149565.52387,1244808.93,1537056.17,76101.86303,451011.73,451011.73,7826.67613,58815.05,80433.25,9376.01738,70457.87,164503.71,0.0,0.0,0.0,1172.21959,8808.87,30622.8
2006-01-01,155514.24166,1296010.23,1641257.28,69486.6491,394801.92,394801.92,18717.15834,140653.66,197536.07,11870.8768,89205.97,150297.77,0.0,0.0,0.0,791.7741000000001,5949.94,23200.13
2006-02-01,131252.59764,1115281.11,1514080.64,48425.78077,234946.37,234946.37,32871.40236,247018.43,379192.14,13583.01591,102072.17,111394.92,0.0,0.0,0.0,1157.60332,8699.03,41809.95
2006-03-01,131109.27397,1214204.98,1542345.48,69634.42318,294321.87,294321.87,30075.62603,226009.03,353804.16,20151.07365,151429.09,177697.61,0.0,0.0,0.0,3489.70318,26224.04,92043.9
2006-04-01,156479.60604,1483903.63,1842573.53,82636.76173,312981.97,312981.97,10748.39396,80770.86,126564.14,12181.4265,91539.66,191184.77,0.0,0.0,0.0,1289.41178,9689.53,33633.93
2006-05-01,151424.42889,1490591.8,1863372.04,72165.9116,189620.51,189620.51,22385.02111,168216.51,275461.65,13515.81598,101567.18,109039.41,0.0,0.0,0.0,890.77242,6693.88,25340.9
2006-06-01,129534.08531,1144164.88,1768187.16,63488.59284,306340.89,306340.89,20830.46469,156534.5,284343.38,13644.48182,102534.06,161498.29,0.0,0.0,0.0,272.92534,2050.95,8918.0
2006-07-01,121451.42118,1151801.69,1522261.57,70421.4496,290063.63,290063.63,23650.87882,177729.04,296438.06,20455.81098,153719.1,230000.71,0.0,0.0,0.0,331.83942,2493.67,8540.03
2006-08-01,121045.02304,1082444.03,1366722.42,61294.54563,287781.48,287781.48,21515.87696,161685.17,242936.31,16590.24825,124670.59,204878.91,0.0,0.0,0.0,9056.30612,68055.34,244453.95
2006-09-01,145134.78966,1436242.98,1868182.06,72366.45558,198211.65,198211.65,10947.91034,82270.16,140922.03,7710.82176,57944.44,79257.24,0.0,0.0,0.0,1499.72266,11269.95,42823.95
2006-10-01,138093.06085,1176741.98,1540844.28,81877.76897,476270.82,476270.82,22286.73915,167477.96,248675.74,16161.02501,121445.11,149462.21,0.0,0.0,0.0,28.205019999999998,211.95,694.85
2006-11-01,130130.80806,1275407.22,1616469.94,67359.38168,208670.51,208670.51,35651.89194,302186.77,442863.7,20866.78535,122533.62,122533.62,0.0,0.0,0.0,24.432969999999997,183.61,662.03
2006-12-01,116987.62423,1172301.48,1402688.04,63474.66133,183816.82,183816.82,32605.77577,294581.34,390945.04,19530.52756,97206.86,97206.86,0.0,0.0,0.0,26.81211,201.48,670.15
2007-01-01,141108.188,1215977.0,1449350.0,61850.931,309199.0,309199.0,17874.812,134324.0,183596.0,17529.787,131731.0,314812.0,0.0,0.0,0.0,430.88300000000004,3238.0,12251.0
2007-02-01,114396.581,1050281.0,1292122.0,51728.65,198098.0,198098.0,39843.119,332690.0,450032.0,19571.552,113793.0,113793.0,0.0,0.0,0.0,1284.8980000000001,9656.0,37016.0
2007-03-01,127334.635,1093091.0,1522257.0,59965.207,314410.0,314410.0,36061.865,270994.0,431112.0,20604.859,154839.0,199992.0,0.0,0.0,0.0,3005.134,22583.0,92044.0
2007-04-01,101872.448,1076471.0,1267629.0,55033.951,102632.0,102632.0,53434.252,544696.0,664898.0,30013.283,82387.0,82387.0,0.0,0.0,0.0,60.566,455.0,1508.0
