measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,,,,,,
2008-02-01,0.0,0.0,0.0,,,,,,
2008-03-01,0.0,1596.0,1596.0,,,,0.0,63092.0,63092.0
2008-04-01,55.404,8570.0,8570.0,,,,156.596,24221.0,24221.0
2008-05-01,592.9340000000001,13870.0,13870.0,,,,3883.0660000000003,90835.0,90835.0
2008-06-01,331.959,4678.0,4678.0,,,,6446.041,90833.0,90833.0
2008-07-01,393.096,8909.0,8909.0,,,,9696.904,219756.0,219756.0
2008-08-01,255.84400000000002,4342.0,4342.0,,,,11345.156,192548.0,192548.0
2008-09-01,96.819,2179.0,2179.0,,,,12044.181,271118.0,271118.0
2008-10-01,200.435,3771.0,3771.0,,,,9881.565,185891.0,185891.0
2008-11-01,295.177,4228.0,4228.0,,,,10799.823,154686.0,154686.0
2008-12-01,302.853,4391.0,4391.0,,,,11694.147,169557.0,169557.0
2009-01-01,873.1990000000001,9213.0,9213.0,,,,9107.801000000001,96096.0,96096.0
2009-02-01,379.954,4297.0,4297.0,,,,9057.046,102420.0,102420.0
2009-03-01,586.143,6970.0,6970.0,,,,10289.857,122355.0,122355.0
2009-04-01,811.62,9661.0,9661.0,,,,7622.38,90736.0,90736.0
2009-05-01,353.387,4247.0,4247.0,,,,11946.613,143584.0,143584.0
2009-06-01,306.683,3536.0,3536.0,,,,11988.317,138212.0,138212.0
2009-07-01,218.324,2435.0,2435.0,,,,13290.676,148238.0,148238.0
2009-08-01,229.619,2371.0,2371.0,,,,14391.381000000001,148597.0,148597.0
2009-09-01,488.53700000000003,5290.0,5290.0,1033.506,11191.0,11191.0,11627.957,125915.0,125915.0
2009-10-01,595.4390000000001,6525.0,6525.0,,,,13033.561,142827.0,142827.0
2009-11-01,569.4340000000001,6560.0,6560.0,370.223,4265.0,4265.0,9276.343,106872.0,106872.0
2009-12-01,201.263,2114.0,2114.0,163.698,1719.0,1719.0,15009.039,157645.0,157645.0
2010-01-01,768.669,8487.0,8487.0,238.59,2634.0,2634.0,13457.741,148590.0,148590.0
2010-02-01,522.902,6261.0,6261.0,635.302,7607.0,7607.0,9386.796,112393.0,112393.0
2010-03-01,175.29,2209.0,2209.0,2984.5620000000004,37609.0,37609.0,11128.148000000001,140229.0,140229.0
2010-04-01,266.337,3269.0,3269.0,1154.2350000000001,14166.0,14166.0,8738.428,107246.0,107246.0
2010-05-01,297.494,3263.0,3263.0,813.385,8921.0,8921.0,15299.121,167789.0,167789.0
2010-06-01,93.932,1245.0,1245.0,1442.459,19113.0,19113.0,13385.609,177367.0,177367.0
2010-07-01,124.244,1426.0,1426.0,1402.208,16093.0,16093.0,13270.548,152302.0,152302.0
2010-08-01,133.321,1587.0,1587.0,636.259,7574.0,7574.0,9469.42,112722.0,112722.0
2010-09-01,163.585,1905.0,1905.0,1305.713,15207.0,15207.0,11590.702,134994.0,134994.0
2010-10-01,52.921,627.0,627.0,2186.542,25921.0,25921.0,14185.537,168166.0,168166.0
2010-11-01,231.246,3291.0,3291.0,698.46,9940.0,9940.0,6857.294000000001,97587.0,97587.0
2010-12-01,160.94400000000002,1916.0,1916.0,1244.711,14820.0,14820.0,13056.345000000001,155459.0,155459.0
2011-01-01,200.196,2626.0,2626.0,307.958,4040.0,4040.0,9650.846,126604.0,126604.0
2011-02-01,188.416,2468.0,2468.0,666.785,8735.0,8735.0,11980.799,156943.0,156943.0
2011-03-01,340.891,4375.0,4375.0,533.366,6845.0,6845.0,11763.743,150967.0,150967.0
2011-04-01,311.137,4004.0,4004.0,516.305,6644.0,6644.0,10035.558,129140.0,129140.0
2011-05-01,99.415,1289.0,1289.0,1171.515,15192.0,15192.0,8120.07,105303.0,105303.0
2011-06-01,115.037,1394.0,1394.0,3016.903,36560.0,36560.0,13367.06,161988.0,161988.0
2011-07-01,24.721,280.0,280.0,2360.19,26754.0,26754.0,14872.089,168585.0,168585.0
2011-08-01,93.441,1120.0,1120.0,2103.816,25214.0,25214.0,14858.743,178081.0,178081.0
2011-09-01,108.3,1371.0,1371.0,1708.042,21621.0,21621.0,13405.658,169691.0,169691.0
2011-10-01,127.979,1559.0,1559.0,1626.037,19813.0,19813.0,12514.984,152491.0,152491.0
2011-11-01,262.71,3488.0,3488.0,665.218,8831.0,8831.0,12850.072,170595.0,170595.0
2011-12-01,399.763,5542.0,5542.0,78.356,1086.0,1086.0,10205.881,141483.0,141483.0
