measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2016-01-01,2136.577,19725.0,19725.0
2016-02-01,2451.711,22634.0,22634.0
2016-03-01,2701.552,24941.0,24941.0
2016-04-01,2279.816,21047.0,21047.0
2016-05-01,2494.371,23028.0,23028.0
2016-06-01,1825.83,16856.0,16856.0
2016-07-01,2724.814,25155.0,25155.0
2016-08-01,1776.099,16397.0,16397.0
2016-09-01,1882.521,17379.0,17379.0
2016-10-01,2617.824,24168.0,24168.0
2016-11-01,2168.095,20016.0,20016.0
2016-12-01,2583.79,23854.0,23854.0
2017-01-01,2526.454,23276.0,23276.0
2017-02-01,2500.872,23041.0,23041.0
2017-03-01,3030.396,27919.0,27919.0
2017-04-01,2961.341,27283.0,27283.0
2017-05-01,2645.151,24370.0,24370.0
2017-06-01,2021.809,18627.0,18627.0
2017-07-01,1873.044,17256.0,17256.0
2017-08-01,1536.972,14160.0,14160.0
2017-09-01,1951.391,17978.0,17978.0
2017-10-01,2426.487,22355.0,22355.0
2017-11-01,2344.348,21598.0,21598.0
2017-12-01,2086.735,19225.0,19225.0
2018-01-01,1952.926,17779.0,17779.0
2018-02-01,1785.995,16260.0,16260.0
2018-03-01,2131.227,19403.0,19403.0
2018-04-01,2207.67,20099.0,20099.0
2018-05-01,2251.166,20495.0,20495.0
2018-06-01,2256.062,20539.0,20539.0
2018-07-01,1362.992,12409.0,12409.0
2018-08-01,1740.107,15842.0,15842.0
2018-09-01,1218.433,11093.0,11093.0
2018-10-01,1623.401,14779.0,14779.0
2018-11-01,1753.386,15963.0,15963.0
2018-12-01,1847.635,16821.0,16821.0
