measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-10-01,,,,,,,0.0,0.0,0.0
2003-11-01,,,,,,,0.0,0.0,0.0
2003-12-01,,,,,,,0.0,0.0,0.0
2004-01-01,25.0355,258.5,258.5,,,,2099.309333333333,20228.666666666668,20228.666666666668
2004-02-01,32.1555,323.5,323.5,,,,2014.4646666666667,19381.0,19381.0
2004-03-01,30.204500000000003,306.0,306.0,,,,2196.8176666666664,21203.0,21203.0
2004-04-01,36.032,359.0,359.0,,,,2049.5423333333333,19731.666666666668,19731.666666666668
2004-05-01,19.208,205.5,205.5,,,,5562.872666666667,54836.0,54836.0
2004-06-01,26.9105,275.5,275.5,,,,5336.198,52571.0,52571.0
2004-07-01,19.36,207.0,207.0,,,,4632.873333333334,45543.666666666664,45543.666666666664
2004-08-01,16.7755,183.0,183.0,,,,3342.347666666667,32649.0,32649.0
2004-09-01,24.3005,252.0,252.0,,,,2562.6626666666666,24858.666666666668,24858.666666666668
2004-10-01,18.6505,200.5,200.5,,,,1945.3226666666667,18690.333333333332,18690.333333333332
2004-11-01,22.2735,233.5,233.5,,,,2034.473,19581.0,19581.0
2004-12-01,27.5945,282.0,282.0,,,,2048.7826666666665,19724.0,19724.0
2005-01-01,13.7835,109.37,109.37,,,,5569.4385,48894.81,48894.81
2005-02-01,4.7355,37.575,37.575,,,,4455.587,39116.165,39116.165
2005-03-01,5.2490000000000006,41.65,41.65,,,,6182.9525,54280.925,54280.925
2005-04-01,6.3580000000000005,50.445,50.445,,,,5869.204500000001,51526.494999999995,51526.494999999995
2005-05-01,5.905,46.85,46.85,,,,5612.355500000001,49271.585,49271.585
2005-06-01,7.664000000000001,60.81,60.81,,,,10594.5225,93010.66,93010.66
2005-07-01,7.801,61.895,61.895,,,,13947.188,122444.14,122444.14
2005-08-01,9.164,72.715,72.715,,,,13855.1405,121636.04000000001,121636.04000000001
2005-09-01,5.9990000000000006,47.6,47.6,,,,8388.398000000001,73642.81,73642.81
2005-10-01,6.662,52.86,52.86,,,,5947.8724999999995,52217.130000000005,52217.130000000005
2005-11-01,5.3555,42.495,42.495,,,,5212.8365,45764.155,45764.155
2005-12-01,11.324,89.855,89.855,,,,6516.503500000001,57209.215000000004,57209.215000000004
2006-01-01,3.5256666666666665,37.666666666666664,37.666666666666664,,,,3006.347,26872.5,26872.5
2006-02-01,1.844666666666667,19.666666666666668,19.666666666666668,,,,3398.4,30377.0,30377.0
2006-03-01,1.5496666666666667,16.666666666666668,16.666666666666668,,,,4478.2765,40029.5,40029.5
2006-04-01,2.9683333333333337,32.0,32.0,,,,3705.9320000000002,33125.5,33125.5
2006-05-01,2.7746666666666666,29.666666666666668,29.666666666666668,,,,4881.658,43635.0,43635.0
2006-06-01,2.5223333333333335,27.0,27.0,,,,6288.1315,56206.5,56206.5
2006-07-01,3.6533333333333338,39.0,39.0,,,,11252.3975,100580.5,100580.5
2006-08-01,3.5440000000000005,37.666666666666664,37.666666666666664,,,,9998.748000000001,89374.5,89374.5
2006-09-01,1.6280000000000001,17.333333333333332,17.333333333333332,,,,5881.4665,52572.0,52572.0
2006-10-01,1.719666666666667,18.333333333333332,18.333333333333332,,,,6370.795,56946.0,56946.0
2006-11-01,2.0253333333333337,21.666666666666668,21.666666666666668,,,,4283.032,38284.5,38284.5
2006-12-01,2.2436666666666665,24.333333333333332,24.333333333333332,,,,4347.817,38863.5,38863.5
2007-01-01,5.8485000000000005,46.0,46.0,,,,0.0,0.0,0.0
2007-02-01,2.7035,20.0,20.0,,,,0.0,0.0,0.0
2007-03-01,83.09166666666667,730.3333333333334,730.3333333333334,,,,7315.6745,64400.5,64400.5
2007-04-01,42.13966666666667,372.0,372.0,,,,3711.746,32804.0,32804.0
2007-05-01,101.01833333333333,892.3333333333334,892.3333333333334,,,,8508.4165,75530.5,75530.5
2007-06-01,90.26066666666668,797.3333333333334,797.3333333333334,,,,7648.9985,67809.5,67809.5
2007-07-01,325.875,2882.3333333333335,2882.3333333333335,,,,28789.9255,254631.5,254631.5
2007-08-01,365.5426666666667,3231.0,3231.0,,,,32127.827,284250.5,284250.5
2007-09-01,92.387,817.0,817.0,,,,8142.195,72088.0,72088.0
2007-10-01,42.361333333333334,375.6666666666667,375.6666666666667,,,,3744.2665,33142.0,33142.0
2007-11-01,6.582666666666667,57.666666666666664,57.666666666666664,,,,425.2925,3780.0,3780.0
2007-12-01,48.46933333333333,429.6666666666667,429.6666666666667,,,,4234.5125,37596.5,37596.5
2008-01-01,655.4590000000001,5973.333333333333,5973.333333333333,,,,4205.3115,38336.0,38336.0
2008-02-01,3.0,23.0,23.0,,,,2067.0,19189.0,19189.0
2008-03-01,3.0,20.0,20.0,,,,6829.5,58273.0,58273.0
2008-04-01,3.5,28.5,28.5,,,,967.0,8297.5,8297.5
2008-05-01,2.5,20.0,20.0,,,,99.0,1124.0,1124.0
2008-06-01,2.5,23.0,23.0,,,,6271.0,56186.5,56186.5
2008-07-01,7.0,57.0,57.0,,,,20257.0,174146.5,174146.5
2008-08-01,4.0,46.0,46.0,,,,13208.5,114728.5,114728.5
2008-09-01,5.0,46.0,46.0,,,,2494.5,22399.5,22399.5
2008-10-01,7.0,57.0,57.0,,,,237.0,2456.5,2456.5
2008-11-01,5.0,46.0,46.0,,,,4968.5,45225.0,45225.0
2008-12-01,18.927000000000003,178.0,178.0,,,,4273.1095000000005,41055.0,41055.0
2009-01-01,3.0,23.0,23.0,,,,410.0,4286.5,4286.5
2009-02-01,2.5,20.0,20.0,,,,897.5,8644.5,8644.5
2009-03-01,2.5,23.0,23.0,,,,522.0,5307.0,5307.0
2009-04-01,4.0,28.5,28.5,,,,2883.5,28306.0,28306.0
2009-05-01,2.5,23.0,23.0,,,,2059.5,20966.5,20966.5
2009-06-01,3.0,23.0,23.0,,,,6727.0,60220.5,60220.5
2009-07-01,3.5,28.5,28.5,,,,4941.0,47177.0,47177.0
2009-08-01,2.5,20.0,20.0,,,,6212.0,55358.0,55358.0
2009-09-01,3.5,28.5,28.5,,,,1034.0,10498.5,10498.5
2009-10-01,21.373,273.6666666666667,273.6666666666667,,,,6.4405,84.5,84.5
2009-11-01,16.965333333333334,157.0,157.0,,,,799.552,7564.5,7564.5
2009-12-01,2.67,22.666666666666668,22.666666666666668,,,,868.995,9877.0,9877.0
2010-01-01,3.0,26.0,26.0,,,,2574.0,24962.5,24962.5
2010-02-01,8.09,80.33333333333333,80.33333333333333,,,,593.365,6338.5,6338.5
2010-03-01,3.0,26.0,26.0,,,,1182.0,11700.5,11700.5
2010-04-01,2.5,23.0,23.0,,,,1005.5,9243.0,9243.0
2010-05-01,3.0,26.0,26.0,,,,4107.5,36533.0,36533.0
2010-06-01,3.5,28.5,28.5,,,,8434.0,77626.5,77626.5
2010-07-01,1.5,11.5,11.5,,,,15175.0,135234.0,135234.0
2010-08-01,2.5,23.0,23.0,,,,18187.0,161076.0,161076.0
2010-09-01,2.5,23.0,23.0,,,,1877.0,17055.5,17055.5
2010-10-01,3.0,26.0,26.0,,,,112.5,1253.0,1253.0
2010-11-01,27.810333333333332,302.3333333333333,302.3333333333333,,,,959.2845000000001,10601.0,10601.0
2010-12-01,2.0,17.0,17.0,,,,629.5,5750.5,5750.5
2011-01-01,0.0,0.0,0.0,,,,2685.0,27971.5,27971.5
2011-02-01,1.1743333333333335,9.666666666666666,9.666666666666666,,,,549.7385,6033.0,6033.0
2011-03-01,1.168,9.666666666666666,9.666666666666666,,,,267.248,3043.0,3043.0
2011-04-01,1.0,11.5,11.5,,,,426.0,4322.5,4322.5
2011-05-01,1.5,11.5,11.5,,,,921.0,8218.0,8218.0
2011-06-01,2.294,21.0,21.0,,,,3084.0589999999997,30705.5,30705.5
2011-07-01,1.0,11.5,11.5,,,,20177.5,176020.0,176020.0
2011-08-01,1.5,11.5,11.5,,,,12394.0,110093.0,110093.0
2011-09-01,1.0,11.5,11.5,,,,2175.0,19774.0,19774.0
2011-10-01,31.758,260.3333333333333,260.3333333333333,,,,9.742,119.0,119.0
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2011-12-01,2.675333333333333,37.5,37.5,,,,715.487,6652.5,6652.5
2012-01-01,0.0,0.0,0.0,,,,288.6666666666667,4207.0,4207.0
2012-02-01,0.0,0.0,0.0,,,,333.3333333333333,4544.0,4544.0
2012-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0
2012-04-01,1.0996666666666668,14.5,14.5,,,,2518.567,32865.0,32865.0
2012-05-01,0.4096666666666666,5.5,5.5,,,,7163.923666666667,100396.0,100396.0
2012-06-01,0.0,0.0,0.0,,,,10726.666666666666,146441.5,146441.5
2012-07-01,1.0,5.5,5.5,,,,18243.666666666668,164042.33333333334,164042.33333333334
2012-08-01,1.0,11.5,11.5,,,,4979.333333333333,46587.0,46587.0
2012-09-01,1.5,11.5,11.5,,,,1844.0,27758.0,27758.0
2012-10-01,1.5,11.5,11.5,,,,0.0,0.0,0.0
2012-11-01,1.5,11.5,11.5,,,,63.5,760.5,760.5
2012-12-01,1.0,11.5,11.5,,,,262.3333333333333,4497.5,4497.5
2013-01-01,10.587666666666665,105.33333333333333,105.33333333333333,,,,336.74566666666664,5141.0,5141.0
2013-02-01,1.5,11.5,11.5,,,,202.0,2453.5,2453.5
2013-03-01,1.5,11.5,11.5,,,,354.0,5883.0,5883.0
2013-04-01,1.5,11.5,11.5,,,,665.3333333333334,10394.5,10394.5
2013-05-01,11.146333333333333,114.66666666666667,114.66666666666667,,,,1971.8536666666666,30119.5,30119.5
2013-06-01,1.0,11.5,11.5,,,,1986.0,29246.5,29246.5
2013-07-01,2.0,11.5,11.5,,,,7002.0,75143.5,75143.5
2013-08-01,1.5,11.5,11.5,,,,7883.333333333333,77074.66666666667,77074.66666666667
2013-09-01,1.5,11.5,11.5,,,,3748.0,53271.0,53271.0
2013-10-01,1.0,11.5,11.5,,,,1111.0,16646.5,16646.5
2013-11-01,1.0,11.5,11.5,,,,1752.0,24901.5,24901.5
2013-12-01,2.5,17.0,17.0,,,,2246.5,22885.5,22885.5
2014-01-01,1.5,14.5,14.5,,,,702.5,8484.5,8484.5
2014-02-01,16.171333333333333,181.66666666666666,181.66666666666666,,,,153.743,1804.0,1804.0
2014-03-01,87.94766666666665,949.0,949.0,,,,1057.3856666666668,17172.0,17172.0
2014-04-01,1.0,11.5,11.5,,,,1765.5,20176.5,20176.5
2014-05-01,1.5,11.5,11.5,,,,4595.666666666667,49246.0,49246.0
2014-06-01,1.726,19.0,19.0,,,,2585.940666666667,26895.333333333332,26895.333333333332
2014-07-01,2.0,17.0,17.0,,,,3602.3333333333335,35927.333333333336,35927.333333333336
2014-08-01,1.5,11.5,11.5,,,,3533.6666666666665,35965.333333333336,35965.333333333336
2014-09-01,1.5,11.5,11.5,,,,1534.3333333333333,16573.333333333332,16573.333333333332
2014-10-01,0.5,6.0,6.0,,,,1157.0,12814.0,12814.0
2014-11-01,1.5,11.5,11.5,,,,1532.6666666666667,16782.666666666668,16782.666666666668
2014-12-01,30.886666666666667,347.0,347.0,,,,2627.17,29801.5,29801.5
2015-01-01,1.0,11.5,11.5,,,,720.0,7815.0,7815.0
2015-02-01,1.5,11.5,11.5,,,,750.3333333333334,8308.666666666666,8308.666666666666
2015-03-01,14.529333333333334,173.33333333333334,173.33333333333334,,,,418.80400000000003,4755.666666666667,4755.666666666667
2015-04-01,15.368,183.0,183.0,,,,861.6320000000001,10293.0,10293.0
2015-05-01,1.5,11.5,11.5,,,,1437.0,17604.5,17604.5
2015-06-01,14.066333333333333,169.66666666666666,169.66666666666666,,,,3143.9336666666663,34060.0,34060.0
2015-07-01,2.5,17.5,17.5,,,,8567.333333333334,84849.33333333333,84849.33333333333
2015-08-01,1.5,11.5,11.5,,,,4783.0,49156.666666666664,49156.666666666664
2015-09-01,1.0,11.5,11.5,,,,3625.0,43036.5,43036.5
2015-10-01,1.5,11.5,11.5,,,,155.0,2073.0,2073.0
2015-11-01,1.635,14.5,14.5,2785.73,24622.0,24622.0,640.3333333333334,7572.0,7572.0
2015-12-01,1.3135,11.5,11.5,2922.373,25721.0,25721.0,604.0,6870.5,6870.5
2016-01-01,1.3315,11.5,11.5,2431.337,21108.0,21108.0,447.3333333333333,4750.333333333333,4750.333333333333
2016-02-01,1.3365,11.5,11.5,2744.327,23735.0,23735.0,531.0,5671.0,5671.0
2016-03-01,0.6625,6.0,6.0,3107.675,27123.0,27123.0,239.0,2781.5,2781.5
