measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,12797.5,282788.07,282788.07
2001-02-01,16311.5,309997.23,309997.23
2001-03-01,15805.0,280185.065,280185.065
2001-04-01,15128.0,273123.625,273123.625
2001-05-01,16706.5,336841.265,336841.265
2001-06-01,17243.5,316918.58499999996,316918.58499999996
2001-07-01,16519.5,339580.995,339580.995
2001-08-01,19252.0,374243.41500000004,374243.41500000004
2001-09-01,14240.0,316727.42000000004,316727.42000000004
2001-10-01,16206.5,339563.265,339563.265
2001-11-01,15211.0,325010.265,325010.265
2001-12-01,15861.5,323665.88,323665.88
2002-01-01,15977.0,274035.52,274035.52
2002-02-01,16222.0,272555.905,272555.905
2002-03-01,14735.5,297408.74,297408.74
2002-04-01,17879.0,290298.065,290298.065
2002-05-01,16431.5,261851.15,261851.15
2002-06-01,14403.5,307322.805,307322.805
2002-07-01,16752.0,322223.095,322223.095
2002-08-01,15833.0,329014.11,329014.11
2002-09-01,15150.0,319313.45,319313.45
2002-10-01,15336.5,332655.71499999997,332655.71499999997
2002-11-01,12950.0,233507.35,233507.35
2002-12-01,14837.0,233006.8,233006.8
2003-01-01,16629.0,170297.59,170297.59
2003-02-01,13658.0,139871.58,139871.58
2003-03-01,14289.0,146333.65,146333.65
2003-04-01,8546.5,87524.705,87524.705
2003-05-01,20697.5,211963.1,211963.1
2003-06-01,15233.5,156006.275,156006.275
2003-07-01,18614.5,190631.095,190631.095
2003-08-01,19637.5,201107.64,201107.64
2003-09-01,17335.0,177527.735,177527.735
2003-10-01,18550.5,189975.67,189975.67
2003-11-01,15074.5,154377.955,154377.955
2003-12-01,19279.5,197441.36,197441.36
2004-01-01,22197.5,222463.345,222463.345
2004-02-01,20431.0,204759.48,204759.48
2004-03-01,19088.5,191304.945,191304.945
2004-04-01,18297.0,183372.535,183372.535
2004-05-01,20595.5,206408.1,206408.1
2004-06-01,18277.5,183177.105,183177.105
2004-07-01,20815.5,208612.94,208612.94
2004-08-01,24281.0,243344.18,243344.18
2004-09-01,21193.5,212401.255,212401.255
2004-10-01,17119.0,171566.62,171566.62
2004-11-01,14777.5,148100.105,148100.105
2004-12-01,22082.0,221305.805,221305.805
2005-01-01,17728.0,177262.27,177262.27
2005-02-01,12611.0,126097.385,126097.385
2005-03-01,18152.5,181506.845,181506.845
2005-04-01,17867.0,178652.13499999998,178652.13499999998
2005-05-01,17597.5,175957.40000000002,175957.40000000002
2005-06-01,41754.5,417503.245,417503.245
2005-07-01,29933.0,299300.065,299300.065
2005-08-01,38079.0,380751.92500000005,380751.92500000005
2005-09-01,33050.5,330471.95,330471.95
2005-10-01,15884.5,158829.115,158829.115
2005-11-01,16130.5,161288.87,161288.87
2005-12-01,16001.0,159994.0,159994.0
2006-01-01,30915.0,306646.0,306646.0
2006-02-01,17020.0,168821.5,168821.5
2006-03-01,3110.5,193450.5,193450.5
2006-04-01,18370.0,183997.5,183997.5
2006-05-01,19568.0,197869.0,197869.0
2006-06-01,20898.0,208041.0,208041.0
2006-07-01,21282.5,211731.0,211731.0
2006-08-01,18578.0,190415.0,190415.0
2006-09-01,15896.0,162185.5,162185.5
2006-10-01,15724.5,157583.0,157583.0
2006-11-01,13304.5,134908.5,134908.5
2006-12-01,13616.5,138434.5,138434.5
2007-01-01,16844.5,169397.0,169397.0
2007-02-01,15058.5,155411.0,155411.0
2007-03-01,18674.5,185498.0,185498.0
2007-04-01,17093.5,162755.0,162755.0
2007-05-01,19216.5,192412.0,192412.0
2007-06-01,19022.0,190479.5,190479.5
2007-07-01,28064.0,279623.5,279623.5
2007-08-01,30893.0,317879.5,317879.5
2007-09-01,29940.0,297429.5,297429.5
2007-10-01,26608.0,263552.0,263552.0
2007-11-01,21537.5,213415.5,213415.5
2007-12-01,19330.0,204559.5,204559.5
2008-01-01,24869.0,247700.0,247700.0
2008-02-01,18548.5,201095.5,201095.5
2008-03-01,17127.5,170715.5,170715.5
2008-04-01,15307.5,156930.0,156930.0
2008-05-01,21860.5,224986.5,224986.5
2008-06-01,22294.5,227479.5,227479.5
2008-07-01,14292.0,145632.5,145632.5
2008-08-01,30900.5,313781.0,313781.0
