measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0
2001-02-01,,,,204.0,2107.93,2107.93
2001-03-01,,,,1646.0,17008.12,17008.12
2001-04-01,,,,2077.0,21461.64,21461.64
2001-05-01,,,,3367.0,34791.21,34791.21
2001-06-01,3684.0,44654.0,44654.0,2772.0,28643.08,28643.08
2001-07-01,3705.0,44903.0,44903.0,2852.0,29469.72,29469.72
2001-08-01,4295.0,52056.0,52056.0,2267.0,23424.91,23424.91
2001-09-01,3590.0,43508.0,43508.0,1507.0,15571.83,15571.83
2001-10-01,0.0,0.0,0.0,655.0,6768.12,6768.12
2001-11-01,0.0,0.0,0.0,233.0,2407.59,2407.59
2001-12-01,,,,0.0,0.0,0.0
2002-01-01,43.0,521.0,521.0,79.0,803.67,803.67
2002-02-01,109.0,1106.0,1106.0,52.0,529.0,529.0
2002-03-01,43.0,520.0,520.0,927.0,9430.37,9430.37
2002-04-01,0.0,0.0,0.0,1644.0,16724.41,16724.41
2002-05-01,60.0,718.0,718.0,2604.0,26490.49,26490.49
2002-06-01,3200.0,38441.0,38441.0,3232.0,32879.14,32879.14
2002-07-01,4245.0,50897.0,50897.0,2259.0,22980.81,22980.81
2002-08-01,4085.0,49026.0,49026.0,2539.0,25829.25,25829.25
2002-09-01,3901.0,47189.0,47189.0,1499.0,15249.33,15249.33
2002-10-01,0.0,0.0,0.0,792.0,8057.02,8057.02
2002-11-01,0.0,0.0,0.0,309.0,3143.46,3143.46
2002-12-01,17.0,177.0,177.0,73.0,742.63,742.63
2003-01-01,80.0,1457.0,1457.0,14.0,143.37,143.37
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,917.0,9391.0,9391.0
2003-04-01,0.0,0.0,0.0,2024.0,20727.78,20727.78
2003-05-01,0.0,0.0,0.0,2024.0,20727.78,20727.78
2003-06-01,3843.0,39938.0,39938.0,2553.0,26145.27,26145.27
2003-07-01,4772.0,49488.0,49488.0,1006.0,10302.45,10302.45
2003-08-01,4642.0,47815.0,47815.0,1083.0,11091.0,11091.0
2003-09-01,3684.0,38207.0,38207.0,180.0,1843.38,1843.38
2003-10-01,0.0,0.0,0.0,1113.0,11398.23,11398.23
2003-11-01,1.0,13.0,13.0,169.0,1730.73,1730.73
2003-12-01,7.0,79.0,79.0,59.0,604.22,604.22
2004-01-01,8.0,91.0,91.0,128.0,1282.82,1282.82
2004-02-01,22.0,223.0,223.0,496.0,4970.91,4970.91
2004-03-01,0.0,0.0,0.0,1768.0,17718.9,17718.9
2004-04-01,0.0,0.0,0.0,2218.0,22228.8,22228.8
2004-05-01,28.0,285.0,285.0,2781.0,27871.18,27871.18
2004-06-01,4230.0,43902.0,43902.0,2271.0,22759.96,22759.96
2004-07-01,4250.0,44074.0,44074.0,1913.0,19172.09,19172.09
2004-08-01,4557.0,46883.0,46883.0,1237.0,12397.21,12397.21
2004-09-01,4509.0,46402.0,46402.0,904.0,9059.89,9059.89
2004-10-01,4.0,40.0,40.0,731.0,7326.08,7326.08
2004-11-01,9.0,94.0,94.0,125.0,1252.75,1252.75
2004-12-01,15.0,160.0,160.0,10.0,100.22,100.22
2005-01-01,120.0,1938.73,1938.73,0.0,0.0,0.0
2005-02-01,21.0,210.33,210.33,150.0,1499.85,1499.85
2005-03-01,0.0,0.0,0.0,1077.0,10768.92,10768.92
2005-04-01,0.0,0.0,0.0,1887.0,18868.11,18868.11
2005-05-01,52.0,535.57,535.57,2866.0,28657.13,28657.13
2005-06-01,4317.0,44555.57,44555.57,2335.0,23347.67,23347.67
2005-07-01,4305.0,44253.34,44253.34,1403.0,14028.6,14028.6
2005-08-01,4915.0,50620.38,50620.38,1897.0,18968.1,18968.1
2005-09-01,4423.0,45204.08,45204.08,790.0,7899.21,7899.21
2005-10-01,0.0,0.0,0.0,858.0,8579.14,8579.14
2005-11-01,0.0,0.0,0.0,112.0,1119.89,1119.89
2005-12-01,9.0,1.03,1.03,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,49.0,486.0,486.0
2006-02-01,0.0,0.0,0.0,109.0,1081.0,1081.0
2006-03-01,0.0,0.0,0.0,143.0,1418.0,1418.0
2006-04-01,0.0,0.0,0.0,1372.0,13609.0,13609.0
2006-05-01,19.0,192.0,192.0,1778.0,17636.0,17636.0
2006-06-01,4698.0,48342.0,48342.0,876.0,8689.0,8689.0
2006-07-01,4232.0,43162.0,43162.0,313.0,3105.0,3105.0
2006-08-01,3669.0,37382.0,37382.0,1498.0,14859.0,14859.0
2006-09-01,2196.0,22423.0,22423.0,793.0,7866.0,7866.0
2006-10-01,0.0,0.0,0.0,524.0,5198.0,5198.0
