measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1627.0,13556.0,92752.0,,,,139.0,1158.0,7924.0,,,
2001-02-01,1367.0,11390.0,77930.0,,,,127.0,1058.0,7240.0,,,
2001-03-01,1438.0,11981.0,81978.0,,,,140.0,1166.0,7981.0,,,
2001-04-01,1348.0,11232.0,76847.0,,,,132.0,1100.0,7525.0,,,
2001-05-01,1324.0,11032.0,75479.0,,,,146.0,1216.0,8323.0,,,
2001-06-01,1460.0,12165.0,83232.0,,,,161.0,1341.0,9178.0,,,
2001-07-01,1608.0,13398.0,91669.0,,,,185.0,1541.0,10546.0,,,
2001-08-01,1667.0,13889.0,95032.0,,,,206.0,1716.0,11744.0,,,
2001-09-01,1373.0,11440.0,78272.0,,,,166.0,1383.0,9463.0,,,
2001-10-01,1275.0,10623.0,72685.0,,,,159.0,1325.0,9064.0,,,
2001-11-01,1261.0,10507.0,71887.0,,,,128.0,1066.0,7297.0,,,
2001-12-01,1421.0,11840.0,81008.0,0.0,0.0,0.0,139.0,1158.0,7924.0,0.0,0.0,0.0
2002-01-01,923.517,11201.0,64874.0,5.545,67.0,388.0,87.477,1061.0,6145.0,2.069,25.0,145.0
2002-02-01,813.096,9861.0,57118.0,4.882000000000001,59.0,341.0,77.018,934.0,5410.0,1.822,22.0,127.0
2002-03-01,790.991,9593.0,55565.0,4.7490000000000006,57.0,332.0,74.924,909.0,5263.0,1.772,21.0,124.0
2002-04-01,809.431,9817.0,56860.0,4.86,59.0,340.0,76.671,930.0,5385.0,1.8130000000000002,22.0,127.0
2002-05-01,834.8910000000001,10126.0,58649.0,5.013,60.0,350.0,79.08200000000001,959.0,5555.0,1.87,23.0,131.0
2002-06-01,905.92,10987.0,63638.0,5.439,66.0,380.0,85.81,1041.0,6027.0,2.03,24.0,142.0
2002-07-01,1039.306,12605.0,73008.0,6.24,75.0,436.0,98.445,1194.0,6915.0,2.3280000000000003,28.0,163.0
2002-08-01,1050.162,12736.0,73771.0,6.305,76.0,441.0,99.473,1206.0,6987.0,2.353,28.0,164.0
2002-09-01,882.4580000000001,10703.0,61990.0,5.298,64.0,370.0,83.58800000000001,1014.0,5871.0,1.977,24.0,138.0
2002-10-01,903.063,10952.0,63438.0,5.422000000000001,65.0,379.0,85.54,1037.0,6008.0,2.023,24.0,141.0
2002-11-01,888.101,10771.0,62387.0,5.332,64.0,373.0,84.123,1020.0,5909.0,1.99,24.0,139.0
2002-12-01,983.292,11925.0,69073.0,5.904,71.0,413.0,93.13900000000001,1130.0,6542.0,2.2030000000000003,27.0,154.0
2003-01-01,1156.798,14671.0,72947.0,1.217,14.0,77.0,165.698,2101.0,10448.0,0.562,7.0,36.0
2003-02-01,998.3520000000001,12662.0,62955.0,1.05,12.0,67.0,143.00300000000001,1814.0,9017.0,0.485,6.0,31.0
2003-03-01,942.9140000000001,11959.0,59459.0,0.992,12.0,63.0,135.062,1713.0,8517.0,0.458,6.0,29.0
2003-04-01,921.778,11691.0,58126.0,0.97,12.0,62.0,132.03400000000002,1675.0,8326.0,0.448,6.0,29.0
2003-05-01,969.0830000000001,12291.0,61109.0,1.02,12.0,65.0,138.81,1760.0,8753.0,0.47100000000000003,6.0,30.0
2003-06-01,1018.8530000000001,12922.0,64248.0,1.072,13.0,68.0,145.939,1851.0,9202.0,0.495,6.0,32.0
2003-07-01,1135.306,14399.0,71591.0,1.194,14.0,76.0,162.62,2062.0,10254.0,0.551,7.0,35.0
2003-08-01,1181.989,14991.0,74535.0,1.243,15.0,79.0,169.30700000000002,2147.0,10676.0,0.5740000000000001,7.0,37.0
2003-09-01,966.822,12262.0,60967.0,1.0170000000000001,12.0,65.0,138.48600000000002,1756.0,8732.0,0.46900000000000003,6.0,30.0
2003-10-01,971.845,12326.0,61284.0,1.022,12.0,65.0,139.20600000000002,1765.0,8778.0,0.47200000000000003,6.0,30.0
2003-11-01,971.4960000000001,12321.0,61262.0,1.022,12.0,65.0,139.156,1765.0,8775.0,0.47200000000000003,6.0,30.0
2003-12-01,1121.766,14227.0,70737.0,1.18,14.0,75.0,160.68,2038.0,10132.0,0.545,7.0,35.0
2004-01-01,1149.08255,13473.1,76960.52,0.0,0.0,0.0,172.81144999999998,2026.23,11574.15,0.0,0.0,0.0
