measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,29.0,29.0,0.0,0.0,0.0
2012-02-01,0.0,318.0,318.0,0.0,0.0,0.0
2012-03-01,0.0,75.0,75.0,0.0,0.0,0.0
2012-04-01,0.0,81.0,81.0,0.0,0.0,0.0
2012-05-01,0.0,1000.0,1000.0,0.0,0.0,0.0
2012-06-01,0.0,514.0,514.0,0.0,0.0,0.0
2012-07-01,0.0,1248.0,1248.0,0.0,0.0,0.0
2012-08-01,0.0,121.0,121.0,0.0,0.0,0.0
2012-09-01,0.0,87.0,87.0,0.0,0.0,0.0
2012-10-01,0.0,266.0,266.0,0.0,0.0,0.0
2012-11-01,0.0,110.0,110.0,0.0,0.0,0.0
2012-12-01,0.0,64.0,64.0,0.0,0.0,0.0
2013-01-01,12.597,121.0,121.0,0.0,0.0,0.0
2013-02-01,1.267,12.0,12.0,0.0,0.0,0.0
2013-03-01,3.369,35.0,35.0,0.0,0.0,0.0
2013-04-01,3.63,35.0,35.0,0.0,0.0,0.0
2013-05-01,12.608,121.0,121.0,0.0,0.0,0.0
2013-06-01,9.574,92.0,92.0,0.0,0.0,0.0
2013-07-01,10.99,104.0,104.0,0.0,0.0,0.0
2013-08-01,3.423,35.0,35.0,0.0,0.0,0.0
2013-09-01,27.446,266.0,266.0,0.0,0.0,0.0
2013-10-01,16.93,162.0,162.0,0.0,0.0,0.0
2013-11-01,12.725,121.0,121.0,0.0,0.0,0.0
2013-12-01,34.401,335.0,335.0,0.0,0.0,0.0
2014-01-01,110.369,1064.0,1064.0,0.0,0.0,0.0
2014-02-01,62.041,601.0,601.0,0.0,0.0,0.0
2014-03-01,118.467,1150.0,1150.0,0.0,0.0,0.0
2014-04-01,16.757,162.0,162.0,0.0,0.0,0.0
2014-05-01,16.053,156.0,156.0,0.0,0.0,0.0
2014-06-01,18.964,185.0,185.0,0.0,0.0,0.0
2014-07-01,15.133,145.0,145.0,0.0,0.0,0.0
2014-08-01,7.574,75.0,75.0,0.0,0.0,0.0
2014-09-01,4.651,46.0,46.0,0.0,0.0,0.0
2014-10-01,12.835,127.0,127.0,0.0,0.0,0.0
2014-11-01,8.81,87.0,87.0,0.0,0.0,0.0
2014-12-01,16.026,156.0,156.0,0.0,0.0,0.0
2015-01-01,7.997,75.0,75.0,0.0,0.0,0.0
2015-02-01,26.713,254.0,254.0,0.0,0.0,0.0
2015-03-01,41.132,393.0,393.0,0.0,0.0,0.0
2015-04-01,5.601,52.0,52.0,0.0,0.0,0.0
2015-05-01,25.656,243.0,243.0,0.0,0.0,0.0
2015-06-01,10.709,104.0,104.0,0.0,0.0,0.0
2015-07-01,11.257,110.0,110.0,0.0,0.0,0.0
2015-08-01,12.935,121.0,121.0,0.0,0.0,0.0
2015-09-01,19.164,185.0,185.0,0.0,0.0,0.0
2015-10-01,9.501,92.0,92.0,0.0,0.0,0.0
2015-11-01,12.468,121.0,121.0,0.0,0.0,0.0
2015-12-01,11.887,116.0,116.0,0.0,0.0,0.0
2016-01-01,23.319,225.0,225.0,0.0,0.0,0.0
2016-02-01,19.139,179.0,179.0,0.0,0.0,0.0
2016-03-01,8.477,81.0,81.0,0.0,0.0,0.0
2016-04-01,15.4,145.0,145.0,0.0,0.0,0.0
2016-05-01,18.353,173.0,173.0,0.0,0.0,0.0
2016-06-01,39.905,376.0,376.0,0.0,0.0,0.0
2016-07-01,60.465,572.0,572.0,0.0,0.0,0.0
2016-08-01,32.242,306.0,306.0,0.0,0.0,0.0
