measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,167650.0,1198617.0,1198617.0
2008-02-01,130060.5,941413.5,941413.5
2008-03-01,140890.0,1009541.0,1009541.0
2008-04-01,161263.5,1164506.0,1164506.0
2008-05-01,53304.0,386886.0,386886.0
2008-06-01,119423.0,1126270.0,1126270.0
2008-07-01,160139.5,1009263.0,1009263.0
2008-08-01,139297.5,959793.5,959793.5
2008-09-01,154018.5,1106401.5,1106401.5
2008-10-01,141032.0,1012305.5,1012305.5
2008-11-01,72345.5,511663.0,511663.0
2008-12-01,141453.0,847202.0,847202.0
2011-01-01,177029.5,1280230.5,1280230.5
2011-02-01,141817.5,1026159.0,1026159.0
2011-03-01,166111.5,1195595.0,1195595.0
2011-04-01,36972.0,268471.0,268471.0
2011-05-01,125090.0,894187.5,894187.5
2011-06-01,152684.5,1092682.0,1092682.0
2011-07-01,183084.0,1307628.5,1307628.5
2011-08-01,142304.0,1024562.5,1024562.5
2011-09-01,132509.5,956096.5,956096.5
2011-10-01,45819.5,323075.5,323075.5
2011-11-01,154694.0,1087963.5,1087963.5
2011-12-01,80160.5,561596.0,561596.0
2013-01-01,69058.5,501480.0,501480.0
2013-02-01,35561.5,263395.5,263395.5
2013-03-01,74158.0,539516.5,539516.5
2013-04-01,90270.0,661623.5,661623.5
2013-05-01,148735.0,1042080.0,1042080.0
2013-06-01,94137.0,671847.5,671847.5
2013-07-01,112691.5,806544.5,806544.5
2013-08-01,106032.5,749749.5,749749.5
2013-09-01,100029.5,740872.5,740872.5
2013-10-01,103878.0,748904.0,748904.0
2013-11-01,47261.0,336741.5,336741.5
2013-12-01,20421.5,149306.5,149306.5
2014-01-01,72815.5,547918.5,547918.5
2014-02-01,52606.0,387808.0,387808.0
2014-03-01,41707.0,305469.0,305469.0
2014-04-01,75945.5,555459.0,555459.0
2014-05-01,4880.5,36594.5,36594.5
2014-06-01,69879.0,513008.5,513008.5
2014-07-01,125398.5,896026.5,896026.5
2014-08-01,106979.5,793098.0,793098.0
2014-09-01,107855.0,767737.0,767737.0
2014-10-01,43080.0,316088.0,316088.0
2014-11-01,43080.0,316088.0,316088.0
2014-12-01,68314.5,495087.0,495087.0
