measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2002-01-01,7581.42,77125.79,77125.79
2002-02-01,4286.7,43608.6,43608.6
2002-03-01,4599.54,46791.12,46791.12
2002-04-01,3503.61,35642.22,35642.22
2002-05-01,3061.0,31139.55,31139.55
2002-06-01,1861.0,18931.95,18931.95
2002-07-01,1488.0,15137.42,15137.42
2002-08-01,1530.0,15564.69,15564.69
2002-09-01,1896.0,19288.01,19288.01
2002-10-01,2948.0,29990.0,29990.0
2002-11-01,4291.0,43652.34,43652.34
2002-12-01,1872.0,19043.86,19043.86
2003-01-01,4378.0,44835.1,44835.1
2003-02-01,4157.0,42571.84,42571.84
2003-03-01,3902.0,39960.38,39960.38
2003-04-01,4585.0,46954.99,46954.99
2003-05-01,3571.0,36570.61,36570.61
2003-06-01,1984.0,20318.14,20318.14
2003-07-01,2436.0,24947.08,24947.08
2003-08-01,1094.0,11203.65,11203.65
2003-09-01,2870.0,29391.67,29391.67
2003-10-01,3549.0,36345.31,36345.31
2003-11-01,4122.0,42213.4,42213.4
2003-12-01,4802.0,49177.28,49177.28
2004-01-01,3980.0,39887.56,39887.56
2004-02-01,2194.0,21988.27,21988.27
2004-03-01,4383.0,43926.43,43926.43
2004-04-01,4044.0,40528.97,40528.97
2004-05-01,2797.0,28031.53,28031.53
2004-06-01,2086.0,20905.89,20905.89
2004-07-01,1866.0,18701.05,18701.05
2004-08-01,1290.0,12928.38,12928.38
2004-09-01,2221.0,22258.86,22258.86
2004-10-01,3047.0,30537.03,30537.03
2004-11-01,3615.0,36229.53,36229.53
2004-12-01,5129.0,51402.84,51402.84
2005-01-01,4131.0,41305.87,41305.87
2005-02-01,4021.0,40205.98,40205.98
2005-03-01,4453.0,44525.55,44525.55
2005-04-01,3811.0,38106.19,38106.19
2005-05-01,2601.0,26007.4,26007.4
2005-06-01,1961.0,19608.04,19608.04
2005-07-01,1199.0,11988.8,11988.8
2005-08-01,1364.0,13638.64,13638.64
2005-09-01,1618.0,16178.38,16178.38
2005-10-01,2903.0,29027.1,29027.1
2005-11-01,4608.0,46075.39,46075.39
2005-12-01,4930.0,49295.07,49295.07
2006-01-01,5426.0,53820.0,53820.0
2006-02-01,4956.0,49159.0,49159.0
2006-03-01,4051.0,40182.0,40182.0
2006-04-01,3072.0,30471.0,30471.0
2006-05-01,2669.0,26474.0,26474.0
2006-06-01,1474.0,14621.0,14621.0
2006-07-01,1796.0,17815.0,17815.0
2006-08-01,1867.0,18519.0,18519.0
2006-09-01,2265.0,22467.0,22467.0
2006-10-01,2774.0,27515.0,27515.0
2006-11-01,2430.0,24103.0,24103.0
2006-12-01,5526.0,54812.0,54812.0
2007-01-01,4828.0,47720.0,47720.0
2007-02-01,4117.0,40692.0,40692.0
2007-03-01,3854.0,38093.0,38093.0
2007-04-01,4076.0,40287.0,40287.0
2007-05-01,2105.0,20806.0,20806.0
2007-06-01,1609.0,15903.0,15903.0
