measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,52105.0,601565.0,601565.0,606.0,6261.8,6261.8,260299.0,2326151.0,2326151.0
2001-02-01,32450.0,378584.0,378584.0,12243.0,126506.92,126506.92,272052.0,4048627.0,4048627.0
2001-03-01,2.0,29.0,29.0,19789.0,204479.74,204479.74,325479.0,2262746.0,2262746.0
2001-04-01,28.0,253.0,253.0,1384.0,14300.87,14300.87,292672.0,2592492.0,2592492.0
2001-05-01,1.0,12.0,12.0,4606.0,47593.8,47593.8,260716.0,2277625.0,2277625.0
2001-06-01,0.0,0.0,0.0,6021.0,62214.99,62214.99,328702.0,3164681.0,3164681.0
2001-07-01,0.0,0.0,0.0,15642.0,161628.79,161628.79,315503.0,3123865.0,3123865.0
2001-08-01,0.0,0.0,0.0,15642.0,161628.79,161628.79,331652.0,3126958.0,3126958.0
2001-09-01,0.0,0.0,0.0,3322.0,34326.23,34326.23,222468.0,2449752.0,2449752.0
2001-10-01,22.0,218.0,218.0,6649.0,68704.12,68704.12,280025.0,2784516.0,2784516.0
2001-11-01,5344.0,55784.0,55784.0,5537.0,57213.82,57213.82,200778.0,2072481.0,2072481.0
2001-12-01,25.0,259.0,259.0,2280.0,23559.24,23559.24,149180.0,1546472.0,1546472.0
2002-01-01,650.0,7760.0,7760.0,4011.0,40803.9,40803.9,172790.0,2097335.0,2097335.0
2002-02-01,0.0,0.0,0.0,20066.0,204131.42,204131.42,33363.0,270500.0,270500.0
2002-03-01,0.0,0.0,0.0,9512.0,96765.58,96765.58,133480.0,1344171.0,1344171.0
2002-04-01,0.0,0.0,0.0,26135.0,265871.36,265871.36,6664.0,88406.0,88406.0
2002-05-01,0.0,0.0,0.0,18817.0,191425.34,191425.34,5010.0,160481.0,160481.0
2002-06-01,0.0,0.0,0.0,16681.0,169695.81,169695.81,6.0,185.0,185.0
2002-07-01,0.0,0.0,0.0,7673.0,78057.43,78057.43,13200.0,261000.0,261000.0
2002-08-01,0.0,0.0,0.0,8100.0,82401.3,82401.3,24352.0,322390.0,322390.0
2002-09-01,6.0,70.0,70.0,23631.0,240398.16,240398.16,56979.0,661260.0,661260.0
2002-10-01,0.0,0.0,0.0,15034.0,152940.88,152940.88,5216.0,158620.0,158620.0
2002-11-01,6.0,64.0,64.0,6508.0,66205.88,66205.88,46546.0,571638.0,571638.0
2002-12-01,12.0,145.0,145.0,6180.0,62869.14,62869.14,46533.0,571478.0,571478.0
2003-01-01,10.0,180.0,180.0,8157.0,83535.84,83535.84,2886.0,50985.0,50985.0
2003-02-01,8358.0,110063.5,110063.5,5314.0,54420.67,54420.67,5956.0,79619.0,79619.0
2003-03-01,6093.5,95807.5,95807.5,1528.0,15648.25,15648.25,6125.0,97769.0,97769.0
2003-04-01,0.0,0.0,0.0,1604.0,16426.56,16426.56,-940.0,0.0,0.0
2003-05-01,6.0,70.0,70.0,17649.0,180743.41,180743.41,0.0,0.0,0.0
2003-06-01,302.0,3561.0,3561.0,8616.0,88236.46,88236.46,346.0,5524.5,5524.5
2003-07-01,13.0,168.0,168.0,14825.0,151822.83,151822.83,44381.0,586242.0,586242.0
2003-08-01,0.0,0.0,0.0,18124.0,185607.88,185607.88,38354.0,430792.5,430792.5
2003-09-01,10.0,122.0,122.0,2256.0,23103.7,23103.7,24181.5,286355.5,286355.5
2003-10-01,0.0,0.0,0.0,4898.0,50160.42,50160.42,0.0,0.0,0.0
2003-11-01,83.0,1694.0,1694.0,2747.0,28132.03,28132.03,5349.0,110163.5,110163.5
2003-12-01,,,,2422.0,24803.7,24803.7,0.0,0.0,0.0
2004-01-01,4372.0,39622.5,39622.5,4053.0,40619.17,40619.17,5123.0,47127.5,47127.5
2004-02-01,0.0,0.0,0.0,267.0,2675.87,2675.87,-512.5,0.0,0.0
2004-03-01,0.0,0.0,0.0,613.0,6143.49,6143.49,-325.0,0.0,0.0
2004-04-01,641.0,17356.5,17356.5,12256.0,122829.63,122829.63,3592.0,98710.0,98710.0
2004-05-01,0.0,0.0,0.0,14279.0,143104.14,143104.14,12096.5,167432.0,167432.0
2004-06-01,0.0,0.0,0.0,10187.0,102094.11,102094.11,5693.0,122106.0,122106.0
2004-07-01,1895.0,17933.5,17933.5,48380.0,484864.36,484864.36,69841.0,670952.0,670952.0
2004-08-01,82.5,760.0,760.0,14472.0,145038.38,145038.38,70264.5,655427.5,655427.5
2004-09-01,0.0,0.0,0.0,8531.0,85497.68,85497.68,3254.5,35308.0,35308.0
2004-10-01,0.0,0.0,0.0,4181.0,41901.98,41901.98,-447.0,17.5,17.5
2004-11-01,-136.5,1809.5,1809.5,3765.0,37732.83,37732.83,-167.5,2296.0,2296.0
2004-12-01,0.0,0.0,0.0,22107.0,221556.35,221556.35,12210.0,130428.5,130428.5
2005-01-01,4.0,55.1,55.1,11700.0,116988.3,116988.3,9587.5,134522.305,134522.305
2005-02-01,0.0,0.0,0.0,44554.0,445495.45,445495.45,-536.5,422.195,422.195
2005-03-01,0.0,0.0,0.0,12731.0,127297.27,127297.27,-393.0,190.22,190.22
2005-04-01,0.0,0.0,0.0,13228.0,132266.77,132266.77,-100.0,3029.08,3029.08
2005-05-01,0.0,0.0,0.0,4774.0,47735.23,47735.23,1282.5,16642.4,16642.4
2005-06-01,0.0,0.0,0.0,15713.0,157114.29,157114.29,0.5,18.56,18.56
2005-07-01,4533.5,53957.4,53957.4,11662.0,116608.34,116608.34,8787.5,106280.635,106280.635
2005-08-01,0.0,0.0,0.0,12006.0,120047.99,120047.99,17684.5,147027.815,147027.815
2005-09-01,261.5,6304.6,6304.6,3444.0,34436.56,34436.56,59.5,1454.74,1454.74
2005-10-01,609.5,11344.8,11344.8,2099.0,20987.9,20987.9,22.0,415.495,415.495
2005-11-01,5832.0,68732.9,68732.9,190.0,1899.81,1899.81,334.0,4002.34,4002.34
2005-12-01,11698.5,109863.6,109863.6,2433.0,24327.57,24327.57,19131.5,182573.605,182573.605
2006-01-01,-2.0,6.0,6.0,18.0,179.0,179.0,-422.0,1526.5,1526.5
2006-02-01,-355.0,11.5,11.5,47.0,466.0,466.0,-15.5,0.5,0.5
2006-03-01,0.0,0.0,0.0,157.0,1557.0,1557.0,-420.5,0.0,0.0
2006-04-01,0.0,0.0,0.0,109.0,1081.0,1081.0,-378.0,2499.5,2499.5
2006-05-01,0.0,0.0,0.0,1832.0,18172.0,18172.0,7401.0,76278.5,76278.5
2006-06-01,0.0,0.0,0.0,1598.0,15851.0,15851.0,13175.0,124402.0,124402.0
2006-07-01,0.0,0.0,0.0,4576.0,45389.0,45389.0,53078.0,506921.0,506921.0
2006-08-01,0.0,0.0,0.0,2707.0,26851.0,26851.0,37198.5,393007.0,393007.0
2006-09-01,0.0,0.0,0.0,1321.0,13103.0,13103.0,43709.0,400399.0,400399.0
2006-10-01,24.0,273.0,273.0,606.0,6011.0,6011.0,14673.5,167257.0,167257.0
2006-11-01,1885.0,21820.0,21820.0,102.0,1012.0,1012.0,2526.0,29719.5,29719.5
2006-12-01,0.0,0.0,0.0,4692.0,46540.0,46540.0,-896.5,14.0,14.0
2007-01-01,11.465,142.0,142.0,13043.0,128917.0,128917.0,5097.035,63174.5,63174.5
2007-02-01,134.169,2007.0,2007.0,43925.0,434155.0,434155.0,1056.8310000000001,15807.5,15807.5
