measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,14746.0,130005.0,130005.0,78710.0,681410.0,681410.0
2001-02-01,0.0,0.0,0.0,97663.0,839010.0,839010.0
2001-03-01,0.0,0.0,0.0,80032.0,896018.0,896018.0
2001-04-01,64.0,582.0,582.0,71671.0,635178.0,635178.0
2001-05-01,39.0,347.0,347.0,74943.0,660825.0,660825.0
2001-06-01,0.0,0.0,0.0,140590.0,1223257.0,1223257.0
2001-07-01,0.0,0.0,0.0,174013.0,1505810.0,1505810.0
2001-08-01,0.0,0.0,0.0,162214.0,1422200.0,1422200.0
2001-09-01,0.0,0.0,0.0,123309.0,1098468.0,1098468.0
2001-10-01,0.0,0.0,0.0,123824.0,1086059.0,1086059.0
2001-11-01,0.0,0.0,0.0,78251.0,695102.0,695102.0
2001-12-01,0.0,0.0,0.0,104140.0,925763.0,925763.0
2002-01-01,0.0,0.0,0.0,8764.0,94511.0,94511.0
2002-02-01,0.0,0.0,0.0,60435.0,533461.0,533461.0
2002-03-01,0.0,0.0,0.0,131040.0,1183363.0,1183363.0
2002-04-01,0.0,0.0,0.0,77377.0,713733.0,713733.0
2002-05-01,0.0,0.0,0.0,56366.0,519698.0,519698.0
2002-06-01,0.0,0.0,0.0,76533.0,695376.0,695376.0
2002-07-01,0.0,0.0,0.0,85315.0,780605.0,780605.0
2002-08-01,0.0,0.0,0.0,87640.0,800720.0,800720.0
2002-09-01,0.0,0.0,0.0,99586.0,903663.0,903663.0
2002-10-01,0.0,0.0,0.0,120387.0,1086110.0,1086110.0
2002-11-01,0.0,0.0,0.0,41727.0,385913.0,385913.0
2002-12-01,0.0,0.0,0.0,53836.0,505518.0,505518.0
2003-01-01,0.0,0.0,0.0,68059.0,640985.0,640985.0
2003-02-01,0.0,0.0,0.0,89563.0,830100.0,830100.0
2003-03-01,0.0,0.0,0.0,89023.0,820241.0,820241.0
2003-04-01,0.0,0.0,0.0,66311.0,609219.0,609219.0
2003-05-01,0.0,0.0,0.0,63821.0,596680.0,596680.0
2003-06-01,0.0,0.0,0.0,45292.0,430348.0,430348.0
2003-07-01,0.0,0.0,0.0,104675.0,952237.0,952237.0
2003-08-01,0.0,0.0,0.0,78003.0,726105.0,726105.0
2003-09-01,0.0,0.0,0.0,39791.0,386927.0,386927.0
2003-10-01,0.0,0.0,0.0,40912.0,395763.0,395763.0
2003-11-01,0.0,0.0,0.0,13501.0,147314.0,147314.0
2003-12-01,0.0,0.0,0.0,27207.0,273534.0,273534.0
2004-01-01,0.0,0.0,0.0,24020.0,241416.0,241416.0
2004-02-01,0.0,0.0,0.0,50274.0,478151.0,478151.0
2004-03-01,0.0,0.0,0.0,24344.0,242663.0,242663.0
2004-04-01,0.0,0.0,0.0,21986.0,218955.0,218955.0
2004-05-01,0.0,0.0,0.0,46772.0,436889.0,436889.0
2004-06-01,0.0,0.0,0.0,46973.0,436748.0,436748.0
2004-07-01,0.0,0.0,0.0,78770.0,732965.0,732965.0
2004-08-01,0.0,0.0,0.0,46452.0,438329.0,438329.0
2004-09-01,0.0,0.0,0.0,44349.0,418678.0,418678.0
2004-10-01,0.0,0.0,0.0,23156.0,225394.0,225394.0
2004-11-01,0.0,0.0,0.0,35588.0,332888.0,332888.0
2004-12-01,0.0,0.0,0.0,42532.0,386987.0,386987.0
2005-01-01,,,,10623.5,103270.29,103270.29
2005-02-01,,,,5593.0,57984.665,57984.665
2005-03-01,,,,2258.5,29850.645,29850.645
2005-04-01,,,,85055.66666666667,601600.0733333334,601600.0733333334
2005-05-01,,,,76638.33333333333,571369.92,571369.92
2005-06-01,,,,82594.33333333333,607675.53,607675.5299999999
2005-07-01,,,,85608.0,666810.75,666810.75
2005-08-01,,,,88024.66666666667,675858.7466666667,675858.7466666667
2005-09-01,,,,60600.0,464891.25333333336,464891.25333333336
2005-10-01,,,,73111.66666666667,540769.8466666666,540769.8466666666
2005-11-01,,,,67563.66666666667,499015.17999999993,499015.17999999993
2005-12-01,,,,61183.0,451848.6433333333,451848.6433333333
2006-01-01,,,,54768.666666666664,403784.6666666667,403784.6666666667
2006-02-01,,,,58127.333333333336,422693.6666666667,422693.6666666667
2006-03-01,,,,65354.333333333336,484917.3333333333,484917.3333333333
2006-04-01,,,,71104.66666666667,524813.3333333334,524813.3333333334
2006-05-01,,,,72283.33333333333,580415.3333333334,580415.3333333334
2006-06-01,,,,101525.33333333333,785781.6666666666,785781.6666666666
2006-07-01,,,,114615.66666666667,883074.0,883074.0
2006-08-01,,,,86090.0,692157.0,692157.0
2006-09-01,,,,66345.33333333333,506890.0,506890.0
2006-10-01,,,,145471.0,1095944.0,1095944.0
2006-11-01,,,,116925.33333333333,871824.0,871824.0
2006-12-01,,,,79068.33333333333,603437.3333333334,603437.3333333334
2007-01-01,,,,145696.66666666666,1066748.3333333333,1066748.3333333333
2007-02-01,,,,105485.33333333333,763186.3333333334,763186.3333333334
2007-03-01,,,,68400.66666666667,511971.6666666667,511971.6666666667
2007-04-01,,,,71255.33333333333,545093.6666666666,545093.6666666666
2007-05-01,,,,86180.0,679773.3333333334,679773.3333333334
2007-06-01,,,,97080.0,756390.6666666666,756390.6666666666
2007-07-01,,,,161263.33333333334,1217650.6666666667,1217650.6666666667
2007-08-01,,,,149456.0,1139677.0,1139677.0
2007-09-01,,,,145037.33333333334,1095557.6666666667,1095557.6666666667
2007-10-01,,,,113402.66666666667,854216.6666666666,854216.6666666666
2007-11-01,,,,127540.33333333333,948900.6666666666,948900.6666666666
2007-12-01,,,,136798.66666666666,1009630.0,1009630.0
2008-01-01,,,,149854.66666666666,1103093.0,1103093.0
2008-02-01,,,,107488.0,780191.3333333334,780191.3333333334
2008-03-01,,,,111185.66666666667,817255.3333333334,817255.3333333334
2008-04-01,,,,61806.333333333336,473013.0,473013.0
2008-05-01,,,,101837.66666666667,769441.6666666666,769441.6666666666
2008-06-01,,,,132386.66666666666,1016156.6666666666,1016156.6666666666
2008-07-01,,,,145828.66666666666,1101539.6666666667,1101539.6666666667
2008-08-01,,,,140654.0,1072472.0,1072472.0
2008-09-01,,,,128202.0,988208.6666666666,988208.6666666666
2008-10-01,,,,148345.0,1137921.3333333333,1137921.3333333333
2008-11-01,,,,125203.33333333333,916736.0,916736.0
2008-12-01,,,,165348.0,1206068.6666666667,1206068.6666666667
2009-01-01,,,,66665.33333333333,491011.3333333333,491011.3333333333
2009-02-01,,,,79641.33333333333,586856.6666666666,586856.6666666666
2009-03-01,,,,131737.66666666666,960163.0,960163.0
2009-04-01,,,,108512.33333333333,816292.0,816292.0
2009-05-01,,,,168038.0,1259746.6666666667,1259746.6666666667
2009-06-01,,,,101901.0,783692.0,783692.0
2009-07-01,,,,173619.0,1294799.3333333333,1294799.3333333333
2009-08-01,,,,145833.33333333334,1095262.6666666667,1095262.6666666667
2009-09-01,,,,135301.0,1016621.6666666666,1016621.6666666666
2009-10-01,,,,109908.33333333333,815125.0,815125.0
2009-11-01,,,,67933.33333333333,520456.6666666667,520456.6666666667
2009-12-01,,,,38028.666666666664,304441.3333333333,304441.3333333333
2010-01-01,,,,2038.6666666666667,29235.666666666668,29235.666666666668
2010-02-01,,,,6392.0,70813.33333333333,70813.33333333333
2010-03-01,,,,62057.666666666664,475250.3333333333,475250.3333333333
2010-04-01,,,,85546.33333333333,638717.6666666666,638717.6666666666
2010-05-01,,,,27506.333333333332,229188.0,229188.0
2010-06-01,,,,60876.0,475333.6666666667,475333.6666666667
2010-07-01,,,,85860.66666666667,662830.6666666666,662830.6666666666
2010-08-01,,,,81930.0,647815.6666666666,647815.6666666666
2010-09-01,,,,75182.33333333333,586904.6666666666,586904.6666666666
2010-10-01,,,,89846.33333333333,685572.0,685572.0
2010-11-01,,,,45055.333333333336,350496.6666666667,350496.6666666667
2010-12-01,,,,17415.333333333332,158462.66666666666,158462.66666666666
