measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,34335.0,457706.0,457706.0,431.0,5174.0,5174.0,,,,0.0,0.0,0.0,,,,1038.0,30420.0,30420.0,0.0,0.0,0.0
2001-02-01,30903.0,436611.0,436611.0,309.0,3929.0,3929.0,,,,813.0,10068.0,10068.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,33973.0,443462.0,443462.0,121.0,1758.0,1758.0,,,,0.0,0.0,0.0,,,,842.0,26670.0,26670.0,0.0,0.0,0.0
2001-04-01,31036.0,411399.0,411399.0,125.0,5328.0,5328.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,37222.0,472979.0,472979.0,2.0,30.0,30.0,,,,0.0,0.0,0.0,,,,1024.0,31590.0,31590.0,0.0,0.0,0.0
2001-06-01,34319.0,452669.0,452669.0,30.0,389.0,389.0,,,,192.0,2539.0,2539.0,,,,1264.0,40470.0,40470.0,307.0,5601.0,5601.0
2001-07-01,34061.0,480480.0,480480.0,106.0,1493.0,1493.0,,,,937.0,13212.0,13212.0,,,,1411.0,48300.0,48300.0,311.0,6074.0,6074.0
2001-08-01,33235.0,478368.0,478368.0,44.0,631.0,631.0,,,,0.0,0.0,0.0,,,,1407.0,49140.0,49140.0,483.0,9611.0,9611.0
2001-09-01,28548.0,398563.0,398563.0,199.0,2785.0,2785.0,,,,0.0,0.0,0.0,,,,646.0,21900.0,21900.0,546.0,10541.0,10541.0
2001-10-01,37035.0,484001.0,484001.0,4.0,53.0,53.0,,,,0.0,0.0,0.0,,,,220.0,6990.0,6990.0,654.0,11827.0,11827.0
