measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,354.411,3373.0,3373.0
2012-02-01,342.148,3256.0,3256.0
2012-03-01,365.401,3477.0,3477.0
2012-04-01,304.223,2895.0,2895.0
2012-05-01,298.043,2836.0,2836.0
2012-06-01,271.712,2586.0,2586.0
2012-07-01,261.662,2490.0,2490.0
2012-08-01,252.986,2407.0,2407.0
2012-09-01,237.585,2261.0,2261.0
2012-10-01,237.427,2259.0,2259.0
2012-11-01,284.36,2706.0,2706.0
2012-12-01,287.042,2731.0,2731.0
2013-01-01,579.245,5527.0,5527.0
2013-02-01,494.978,4723.0,4723.0
2013-03-01,571.089,5449.0,5449.0
2013-04-01,504.249,4811.0,4811.0
2013-05-01,519.521,4957.0,4957.0
2013-06-01,505.435,4822.0,4822.0
2013-07-01,581.388,5547.0,5547.0
2013-08-01,552.452,5271.0,5271.0
2013-09-01,507.807,4845.0,4845.0
2013-10-01,545.885,5208.0,5208.0
2013-11-01,613.876,5857.0,5857.0
2013-12-01,606.075,5783.0,5783.0
2014-01-01,783.767,7454.0,7454.0
2014-02-01,746.87,7103.0,7103.0
2014-03-01,829.591,7889.0,7889.0
2014-04-01,808.563,7689.0,7689.0
2014-05-01,887.73,8442.0,8442.0
2014-06-01,848.574,8070.0,8070.0
2014-07-01,878.499,8355.0,8355.0
2014-08-01,865.88,8235.0,8235.0
2014-09-01,805.757,7663.0,7663.0
2014-10-01,840.097,7989.0,7989.0
2014-11-01,878.635,8356.0,8356.0
2014-12-01,897.037,8531.0,8531.0
2015-01-01,392.547,3658.0,3658.0
2015-02-01,339.826,3167.0,3167.0
2015-03-01,389.477,3630.0,3630.0
2015-04-01,375.244,3497.0,3497.0
2015-05-01,393.837,3670.0,3670.0
2015-06-01,396.129,3692.0,3692.0
2015-07-01,463.689,4321.0,4321.0
2015-08-01,454.308,4234.0,4234.0
2015-09-01,420.341,3917.0,3917.0
2015-10-01,411.695,3837.0,3837.0
2015-11-01,431.0,4016.0,4016.0
2015-12-01,437.907,4081.0,4081.0
2016-01-01,407.295,3760.0,3760.0
2016-02-01,381.77,3525.0,3525.0
2016-03-01,408.94,3775.0,3775.0
2016-04-01,413.937,3821.0,3821.0
2016-05-01,416.47,3845.0,3845.0
2016-06-01,398.596,3680.0,3680.0
2016-07-01,396.668,3662.0,3662.0
2016-08-01,389.034,3592.0,3592.0
2016-09-01,355.134,3279.0,3279.0
2016-10-01,366.046,3379.0,3379.0
2016-11-01,396.814,3663.0,3663.0
2016-12-01,401.296,3705.0,3705.0
2017-01-01,537.756,4954.0,4954.0
2017-02-01,502.687,4631.0,4631.0
2017-03-01,572.399,5274.0,5274.0
2017-04-01,534.754,4927.0,4927.0
2017-05-01,567.469,5228.0,5228.0
2017-06-01,570.735,5258.0,5258.0
2017-07-01,591.94,5454.0,5454.0
2017-08-01,578.481,5330.0,5330.0
2017-09-01,529.109,4875.0,4875.0
2017-10-01,527.847,4863.0,4863.0
2017-11-01,584.65,5386.0,5386.0
2017-12-01,591.173,5446.0,5446.0
2018-01-01,556.041,5062.0,5062.0
2018-02-01,551.256,5019.0,5019.0
2018-03-01,658.07,5991.0,5991.0
2018-04-01,602.726,5487.0,5487.0
2018-05-01,635.865,5789.0,5789.0
2018-06-01,609.197,5546.0,5546.0
2018-07-01,621.508,5658.0,5658.0
2018-08-01,606.932,5526.0,5526.0
2018-09-01,563.368,5129.0,5129.0
2018-10-01,584.147,5318.0,5318.0
2018-11-01,630.271,5738.0,5738.0
2018-12-01,651.619,5932.0,5932.0
2019-01-01,508.321,4527.0,4527.0
2019-02-01,448.538,3994.0,3994.0
