measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,8703.079,82818.0,82818.0
2012-02-01,7599.146,72313.0,72313.0
2012-03-01,10828.474,103044.0,103044.0
2012-04-01,12151.643,115635.0,115635.0
2012-05-01,13543.456,128880.0,128880.0
2012-06-01,13097.577,124637.0,124637.0
2012-07-01,13265.963,126239.0,126239.0
2012-08-01,11219.978,106769.0,106769.0
2012-09-01,6714.149,63892.0,63892.0
2012-10-01,6007.966,57172.0,57172.0
2012-11-01,7918.912,75356.0,75356.0
2012-12-01,11060.657,105253.0,105253.0
2013-01-01,7779.013,74220.0,74220.0
2013-02-01,5350.461,51049.0,51049.0
2013-03-01,5037.503,48063.0,48063.0
2013-04-01,7687.0,73342.0,73342.0
2013-05-01,8807.548,84033.0,84033.0
2013-06-01,8449.718,80619.0,80619.0
2013-07-01,7743.776,73883.0,73883.0
2013-08-01,5970.791,56967.0,56967.0
2013-09-01,4145.373,39551.0,39551.0
2013-10-01,4863.685,46404.0,46404.0
2013-11-01,5208.048,49690.0,49690.0
2013-12-01,5846.084,55777.0,55777.0
2014-01-01,4866.273,46278.0,46278.0
2014-02-01,3667.46,34878.0,34878.0
2014-03-01,6325.126,60152.0,60152.0
2014-04-01,6349.908,60388.0,60388.0
2014-05-01,7446.141,70813.0,70813.0
2014-06-01,7461.117,70955.0,70955.0
2014-07-01,6797.299,64642.0,64642.0
2014-08-01,4957.893,47150.0,47150.0
2014-09-01,3208.858,30516.0,30516.0
2014-10-01,3663.629,34841.0,34841.0
2014-11-01,4593.457,43684.0,43684.0
2014-12-01,5859.839,55727.0,55727.0
2015-01-01,5224.373,48686.0,48686.0
2015-02-01,5220.784,48652.0,48652.0
2015-03-01,5120.073,47714.0,47714.0
2015-04-01,3990.799,37190.0,37190.0
2015-05-01,3987.692,37161.0,37161.0
2015-06-01,3648.437,34000.0,34000.0
2015-07-01,3456.566,32212.0,32212.0
2015-08-01,3650.773,34022.0,34022.0
2015-09-01,2720.065,25348.0,25348.0
2015-10-01,2837.447,26442.0,26442.0
2015-11-01,3447.524,32127.0,32127.0
2015-12-01,3779.467,35221.0,35221.0
2016-01-01,5500.583,50781.0,50781.0
2016-02-01,5521.377,50973.0,50973.0
2016-03-01,6776.068,62557.0,62557.0
2016-04-01,7035.521,64952.0,64952.0
2016-05-01,6868.08,63406.0,63406.0
2016-06-01,6293.778,58104.0,58104.0
2016-07-01,5299.189,48922.0,48922.0
2016-08-01,4622.928,42679.0,42679.0
2016-09-01,3583.462,33083.0,33083.0
2016-10-01,4500.76,41551.0,41551.0
2016-11-01,5478.659,50579.0,50579.0
2016-12-01,6483.595,59857.0,59857.0
2017-01-01,7678.266,70740.0,70740.0
2017-02-01,6635.371,61132.0,61132.0
2017-03-01,8696.818,80124.0,80124.0
2017-04-01,8629.719,79506.0,79506.0
