measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2015-01-01,9.477,47.0,1874.0
2015-02-01,46.019,209.0,8501.0
2015-03-01,17.027,78.0,3902.0
2015-04-01,12.886,76.0,2402.0
2015-05-01,126.597,609.0,12884.0
2015-06-01,40.092,202.0,5751.0
2015-07-01,43.158,210.0,5099.0
2015-08-01,16.013,88.0,2312.0
2015-09-01,39.438,184.0,5072.0
2015-10-01,8.342,50.0,1445.0
2015-11-01,10.023,66.0,1121.0
2015-12-01,53.901,329.0,6584.0
2016-01-01,6.116,120.0,2793.0
2016-02-01,3.014,72.0,1420.0
2016-03-01,1.771,61.0,1669.0
2016-04-01,6.053,137.0,3378.0
2016-05-01,13.751,172.0,2949.0
2016-06-01,7.266,102.0,1804.0
2016-07-01,10.277,110.0,1447.0
2016-08-01,8.93,84.0,1709.0
2016-09-01,11.785,118.0,1850.0
2016-10-01,7.587,77.0,1291.0
2016-11-01,2.922,48.0,898.0
2016-12-01,-39.541,0.0,4125.0
2017-01-01,-14.07,0.0,2172.0
2017-02-01,-13.232,0.0,1639.0
2017-03-01,-66.284,0.0,9858.0
2017-04-01,-20.815,78.0,5481.0
2017-05-01,41.946,383.0,5765.0
2017-06-01,8.016,134.0,2581.0
2017-07-01,23.515,248.0,3852.0
2017-08-01,43.913,440.0,9064.0
2017-09-01,30.971,445.0,9124.0
2017-10-01,7.932,94.0,1656.0
2017-11-01,11.696,204.0,3850.0
2017-12-01,-1.958,138.0,3970.0
2018-01-01,-8.471,109.0,3792.0
2018-02-01,12.559,181.0,2534.0
2018-03-01,102.955,1056.0,13075.0
2018-04-01,23.517,425.0,8628.0
2018-05-01,-7.108,289.0,8238.0
2018-06-01,6.927,67.0,1049.0
2018-07-01,8.03,89.0,1396.0
2018-08-01,19.83,272.0,6262.0
2018-09-01,8.077,134.0,2691.0
2018-10-01,-8.978,73.0,2641.0
2018-11-01,0.0,0.0,6367.0
2018-12-01,-7.608,112.0,5434.0
2019-01-01,0.735,114.0,2867.0
2019-02-01,8.973,172.0,3424.0
2019-03-01,15.678,338.0,6806.0
2019-04-01,22.036,251.0,4385.0
2019-05-01,101.846,1422.0,23942.0
2019-06-01,15.491,218.0,3937.0
2019-07-01,19.348,224.0,3578.0
2019-08-01,15.111,236.0,5981.0
2019-09-01,1.674,319.0,7927.0
2019-10-01,31.306,158.0,3729.0
2019-11-01,8.17,139.0,2350.0
2019-12-01,20.056,259.0,4139.0
2020-01-01,2.933,256.0,3687.0
2020-02-01,4.09,80.0,1525.0
2020-03-01,5.073,209.0,4351.0
2020-04-01,9.027,122.0,2388.0
2020-05-01,24.722,257.0,3885.0
2020-06-01,24.694,226.0,3288.0
2020-07-01,12.673,248.0,4548.0
2020-08-01,23.59,304.0,6354.0
2020-09-01,26.592,274.0,4821.0
2020-10-01,8.064,131.0,3009.0
2020-11-01,2.212,44.0,1275.0
2020-12-01,4.256,136.0,3579.0
2021-01-01,-2.001,239.0,6270.0
2021-02-01,-52.26,0.0,4526.0
2021-03-01,-42.717,0.0,4641.0
2021-04-01,-11.86,21.0,2055.0
2021-05-01,5.503,152.0,2907.0
2021-06-01,38.18,387.0,5781.0
2021-07-01,38.319,485.0,8979.0
2021-08-01,31.843,387.0,6498.0
2021-09-01,17.135,216.0,3708.0
2021-10-01,20.95,282.0,5259.0
2021-11-01,8.562,156.0,4122.0
2021-12-01,14.962,173.0,5670.0
2022-01-01,-31.562,640.0,15708.0
2022-02-01,-92.428,142.0,8691.0
2022-03-01,-100.412,0.0,7581.0
2022-04-01,-68.1,0.0,5874.0
2022-05-01,-106.813,0.0,10238.0
2022-06-01,-64.121,188.0,12091.0
2022-07-01,-75.757,0.0,8548.0
2022-08-01,-72.226,0.0,8155.0
2022-09-01,-21.702,0.0,10498.0
2022-10-01,-76.289,0.0,8425.0
2022-11-01,-189.275,0.0,23680.0
2022-12-01,-322.261,0.0,38834.0
2023-01-01,-392.885,0.0,43673.0
2023-02-01,-218.653,0.0,20542.0
2023-03-01,-142.719,0.0,16750.0
2023-04-01,-112.128,0.0,12343.0
2023-05-01,-101.018,0.0,12436.0
2023-06-01,-122.017,0.0,12024.0
2023-07-01,-142.272,0.0,15055.0
2023-08-01,-92.601,0.0,12786.0
2023-09-01,-67.026,0.0,7242.0
2023-10-01,-94.539,0.0,8550.0
2023-11-01,-2.782,361.0,9903.0
2023-12-01,3.761,417.0,10932.0
