measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,17.46,187.0,222.0,87752.99,667715.0,786338.0
2001-02-01,6.79,75.0,88.0,94098.73,775312.0,906111.0
2001-03-01,6.79,75.0,88.0,105650.46,868412.0,1010070.0
2001-04-01,5.82,60.0,70.0,74977.12,635463.0,741560.0
2001-05-01,20.37,250.0,269.0,109410.18,940881.0,1011148.0
2001-06-01,12.61,148.0,158.0,98934.18,849121.0,907324.0
2001-07-01,131.92,1720.0,1805.0,111403.53,984681.0,1031982.0
2001-08-01,8.73,116.0,123.0,121401.32,1085057.0,1142172.0
2001-09-01,5.82,77.0,82.0,108695.29,954200.0,1013729.0
2001-10-01,32.98,428.0,461.0,114560.88,1004762.0,1080627.0
2001-11-01,6.79,80.0,88.0,106462.35,904453.0,986970.0
2001-12-01,11.64,132.0,146.0,113832.41,968429.0,1068116.0
2002-01-01,9.0,92.0,106.0,114448.0,888984.0,1020000.0
2002-02-01,11.0,111.0,128.0,102473.0,809868.0,933800.0
2002-03-01,12.0,133.0,151.0,117512.0,934235.0,1055600.0
2002-04-01,17.0,207.0,232.0,105013.0,873461.0,978000.0
2002-05-01,13.0,135.0,157.0,76313.0,622110.0,719635.0
2002-06-01,506.0,6307.0,6311.0,108041.0,864788.0,942000.0
2002-07-01,224.0,2798.0,2989.0,116938.0,976443.0,1043420.0
2002-08-01,6.0,78.0,82.0,117585.0,990525.0,1045450.0
2002-09-01,55.0,721.0,776.0,103408.0,885029.0,952070.0
2002-10-01,6.0,71.0,76.0,84071.0,1055448.0,1136100.0
2002-11-01,10.0,110.0,123.0,113992.0,911229.0,1016015.0
2002-12-01,102.0,1112.0,1253.0,121064.0,963101.0,1085035.0
2003-01-01,2173.0,23796.0,27106.0,63039.5,501668.0,571445.0
2003-02-01,4266.0,46408.0,53000.0,54787.0,429715.0,490752.5
2003-03-01,1134.0,11439.0,13514.0,41376.5,327339.5,386715.0
2003-04-01,7.0,88.0,88.0,40220.0,328876.0,377606.5
2003-05-01,9.0,112.0,112.0,58340.5,486042.5,518726.0
2003-06-01,6.0,75.0,75.0,57634.0,482347.0,508980.5
2003-07-01,212.0,2558.0,2558.0,62379.0,520910.0,543067.5
2003-08-01,29.0,354.0,354.0,66009.0,556256.5,582452.0
2003-09-01,3.0,35.0,35.0,57971.5,474182.0,505416.5
2003-10-01,5.0,64.0,64.0,40798.0,325126.0,369715.0
2003-11-01,3.0,34.0,41.0,38429.0,315883.5,366412.0
2003-12-01,103.0,989.0,1195.0,38049.0,293983.0,355203.0
2004-04-01,2.5708249999999997,19.39,26.28,37513.634175,282934.585,389265.15
2004-05-01,7.883795,59.46,70.08,59522.471205,448929.19499999995,541506.27
2004-06-01,3.6317199999999996,27.39,32.12,56110.38328,423194.615,500560.04000000004
2004-07-01,7.212225,54.395,64.24,56056.362775,422787.185,501338.245
2004-08-01,5.241565,39.535,46.72,56549.638435,426507.555,504736.38999999996
2004-09-01,5.33369,40.23,46.72,56861.88631,428862.58499999996,504416.22
2004-10-01,2.2047749999999997,16.63,20.44,37376.260225,281898.485,347917.0
2004-11-01,3.38742,25.55,32.12,37150.522580000004,280195.93,355567.47000000003
2004-12-01,122.39218,923.105,1176.76,37710.51782,284419.515,368787.865
2005-01-01,2558.4371849999998,19296.195,22289.485,64779.932815,488581.92,614791.0149999999
2005-02-01,5.295975,39.945,46.705,59340.75902500001,447558.69,552929.98
2005-03-01,3.226445,24.335,32.11,37462.053555,282545.55,382337.60000000003
2005-04-01,4.265334999999999,32.17,40.865,35873.124664999996,270561.565,346016.49
2005-05-01,2.47165,18.64,23.35,36664.01335,276526.58999999997,350683.3
2005-06-01,4.407135,33.24,37.945,60119.587865,453432.755,545213.0900000001
2005-07-01,4.805865,36.245,40.865,61471.854135,463631.79500000004,550378.8
2005-08-01,8.13581,61.36,70.055,62213.48419,469225.305,570801.505
2005-09-01,2738.013505,20650.59,25532.495,30031.496495,226502.955,285587.805
2005-10-01,251.88278499999998,1899.745,2440.285,32094.707215000002,242064.065,311888.17
2005-11-01,1.18724,8.955,11.675,31342.907760000002,236393.855,309284.64
2005-12-01,0.9463999999999999,7.14,8.755,36827.5286,277759.85,351869.125
2006-01-01,2.0402299999999998,15.39,20.435,33043.43477,249219.535,333578.53500000003
2006-02-01,0.87826,6.625,8.755,31200.62674,235320.745,315634.515
2006-03-01,1.1821,8.915,11.675,34637.0329,261238.74,347860.71499999997
2006-04-01,0.639915,4.825,8.755,7750.630085,58456.645000000004,106551.995
2006-05-01,0.0,0.0,0.0,1719.81,12971.115,54615.74
2006-06-01,112.114365,845.585,1088.785,31316.855635,236197.365,304373.85
2006-07-01,0.99253,7.485,8.755,53280.62247,401852.045,493271.385
2006-08-01,2.33397,17.605,20.435,53912.20603,406615.565,487386.825
2006-10-01,0.0,0.0,0.0,33618.744999999995,253558.63,322002.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,11061.880000000001,83430.695,139324.15999999997
2007-01-01,0.0,0.0,0.0,78316.83,575578.0,575578.0
2007-02-01,4.5120000000000005,17.5,29.0,79895.843,538355.5,538355.5
2007-03-01,10.855,79.0,131.5,28738.49,216751.0,348610.5
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.8195000000000001,3.0,6.0,71000.7555,523761.0,523761.0
2007-07-01,0.0,0.0,0.0,62913.229999999996,474503.0,517391.0
2007-08-01,35.938500000000005,160.5,181.0,104026.6315,551300.5,551300.5
2007-09-01,0.0,0.0,0.0,0.0,0.0,21400.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,29240.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,35332.0
2007-12-01,0.0,0.0,0.0,12325.79,92963.5,107625.5
2008-01-01,0.0,0.0,0.0,656.0,4971.0,45975.0
2008-02-01,0.0,0.0,0.0,641.5,4759.0,6718.0
2008-03-01,0.0,0.0,0.0,656.0,4971.0,6030.5
2008-04-01,0.0,0.0,0.0,330.5,2480.0,3310.5
2008-05-01,0.0,0.0,0.0,277.0,2070.5,2857.5
2008-06-01,0.0,0.0,0.0,1734.5,12894.5,15124.5
2008-07-01,0.0,0.0,0.0,990.0,7407.5,10514.5
2008-08-01,0.0,0.0,0.0,273.0,2056.0,3598.5
2008-09-01,0.0,0.0,0.0,267.5,2004.5,14144.0
2008-10-01,0.0,0.0,0.0,332.0,2648.5,3155.0
2008-11-01,0.0,0.0,0.0,845.0,6288.0,8044.0
2008-12-01,0.0,0.0,0.0,351.5,2626.5,3597.5
2009-01-01,0.0,0.0,0.0,365.5,2725.0,3742.0
2009-02-01,0.0,0.0,0.0,303.5,2268.0,3119.0
2009-03-01,0.0,0.0,0.0,574.0,4265.0,5579.5
2009-04-01,0.0,0.0,0.0,858.0,6365.0,8316.5
2009-05-01,0.0,0.0,0.0,402.5,2996.0,4085.0
2009-06-01,0.0,0.0,0.0,131.5,973.0,1688.0
2009-07-01,0.0,0.0,0.0,121.0,889.0,1561.0
2009-08-01,0.0,0.0,0.0,141.0,1108.5,2005.0
2009-09-01,0.0,0.0,0.0,1837.0,13560.0,17533.5
2009-10-01,0.0,0.0,0.0,175.5,1357.0,2329.5
2009-11-01,0.0,0.0,0.0,239.5,1814.5,2445.5
2009-12-01,0.0,0.0,0.0,956.5,7082.0,8551.0
2010-01-01,0.0,0.0,0.0,376.5,2824.0,3743.5
2010-02-01,0.0,0.0,0.0,368.0,2772.5,3658.0
2010-03-01,0.0,0.0,0.0,296.5,2184.0,3836.0
2010-04-01,0.0,0.0,0.0,126.5,929.0,1661.5
2010-05-01,0.0,0.0,0.0,127.0,933.0,1617.0
2010-06-01,0.0,0.0,0.0,1035.0,7660.0,9580.5
2010-07-01,0.0,0.0,0.0,7727.5,57185.0,70038.0
