measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,,,,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0
2017-01-01,,,,245.53,2262.0,2262.0
2017-02-01,,,,400.025,3685.0,3685.0
2017-03-01,,,,549.203,5060.0,5060.0
2017-04-01,,,,579.106,5335.0,5335.0
2017-05-01,,,,574.786,5296.0,5296.0
2017-06-01,,,,690.408,6361.0,6361.0
2017-07-01,,,,675.125,6220.0,6220.0
2017-08-01,,,,669.477,6168.0,6168.0
2017-09-01,,,,540.565,4980.0,4980.0
2017-10-01,,,,477.438,4399.0,4399.0
2017-11-01,,,,293.374,2703.0,2703.0
2017-12-01,,,,214.963,1980.0,1980.0
2018-01-01,0.0,0.0,0.0,280.589,2554.0,2554.0
2018-02-01,0.0,0.0,0.0,307.181,2797.0,2797.0
2018-03-01,0.0,0.0,0.0,494.963,4506.0,4506.0
2018-04-01,0.0,0.0,0.0,552.492,5030.0,5030.0
2018-05-01,0.0,0.0,0.0,696.314,6339.0,6339.0
2018-06-01,0.0,0.0,0.0,678.946,6181.0,6181.0
2018-07-01,0.0,0.0,0.0,797.803,7263.0,7263.0
2018-08-01,0.0,0.0,0.0,644.755,5870.0,5870.0
2018-09-01,0.0,0.0,0.0,398.901,3632.0,3632.0
2018-10-01,0.0,0.0,0.0,382.62,3483.0,3483.0
2018-11-01,0.0,0.0,0.0,228.486,2080.0,2080.0
2018-12-01,0.0,0.0,0.0,316.95,2886.0,2886.0
