measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,7.556,74.0,74.0
2009-02-01,88.888,868.0,868.0
2009-03-01,223.76600000000002,2184.0,2184.0
2009-04-01,294.192,2871.0,2871.0
2009-05-01,322.769,3150.0,3150.0
2009-06-01,324.17400000000004,3164.0,3164.0
2009-07-01,374.057,3651.0,3651.0
2009-08-01,341.524,3333.0,3333.0
2009-09-01,273.78700000000003,2672.0,2672.0
2009-10-01,184.83800000000002,1804.0,1804.0
2009-11-01,99.518,971.0,971.0
2009-12-01,42.931000000000004,419.0,419.0
