measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,466.0,6014.0,6014.0,76210.0,951182.0,951182.0,0.0,0.0,0.0
2001-02-01,11.0,141.0,141.0,100160.0,1261197.0,1261197.0,0.0,0.0,0.0
2001-03-01,355.0,4166.0,4166.0,136216.0,1734948.0,1734948.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,80124.0,1033401.0,1033401.0,0.0,0.0,0.0
2001-05-01,24.0,353.0,353.0,64351.0,860899.0,860899.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,62032.0,816880.0,816880.0,0.0,0.0,0.0
2001-07-01,6.0,76.0,76.0,55360.0,718529.0,718529.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,41728.0,542777.0,542777.0,0.0,0.0,0.0
2001-09-01,4.0,53.0,53.0,14492.0,197341.0,197341.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,1923.0,29886.0,29886.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,1816.0,30271.0,30271.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,2700.0,43879.0,43879.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,154.0,8060.0,8060.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,-226.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,276.0,9662.0,9662.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,1974.0,32079.0,32079.0,0.0,0.0,0.0
2002-05-01,9.0,130.0,130.0,74746.0,618033.0,618033.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,75708.0,609790.0,609790.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,154891.0,1221912.0,1221912.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,136354.0,1070285.0,1070285.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,95742.0,804239.0,804239.0,0.0,0.0,0.0
2002-10-01,58.0,1050.0,1050.0,150473.0,1153551.0,1153551.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,44058.0,327769.0,327769.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-673.0,1669.0,1669.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,-203.5,0.0,0.0,0.0,0.0,0.0
2003-03-01,-3.0,0.0,0.0,-184.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,9958.5,100907.33333333333,100907.33333333333,0.0,0.0,0.0
2003-05-01,7.0,156.5,156.5,11030.5,87032.75,87032.75,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,20391.5,206607.66666666666,206607.66666666666,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,34701.25,249577.75,249577.75,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,28317.25,207506.0,207506.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,20541.25,200610.66666666666,200610.66666666666,0.0,0.0,0.0
