measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,40.0,40.0,51040.5,476844.0,476844.0
2012-02-01,0.0,41.0,41.0,61344.0,541781.5,541781.5
2012-03-01,0.0,64.0,64.0,26110.5,238927.5,238927.5
2012-04-01,0.0,29.0,29.0,38769.0,347523.5,347523.5
2012-05-01,0.0,41.0,41.0,38522.0,348870.0,348870.0
2012-06-01,0.0,52.0,52.0,35514.0,325053.0,325053.0
2012-07-01,0.0,35.0,35.0,42195.0,394342.0,394342.0
2012-08-01,0.0,41.0,41.0,48540.5,448126.0,448126.0
2012-09-01,0.0,58.0,58.0,62251.5,582751.0,582751.0
2012-10-01,0.0,52.0,52.0,36115.5,331482.5,331482.5
2012-11-01,0.0,41.0,41.0,25465.5,249051.0,249051.0
2012-12-01,0.0,41.0,41.0,23899.5,228726.0,228726.0
2013-01-01,0.0,46.0,46.0,19729.5,184533.5,184533.5
2013-02-01,0.0,12.0,12.0,12743.0,119395.0,119395.0
2013-03-01,0.0,47.0,47.0,17896.0,158686.5,158686.5
2013-04-01,0.0,93.0,93.0,34963.0,332672.0,332672.0
2013-05-01,0.0,139.0,139.0,38409.5,370495.0,370495.0
2013-06-01,0.0,46.0,46.0,54543.0,527253.0,527253.0
2013-07-01,0.0,23.0,23.0,57980.5,559013.5,559013.5
2013-08-01,0.0,47.0,47.0,60026.5,573695.0,573695.0
2013-09-01,0.0,40.0,40.0,35583.5,336664.0,336664.0
2013-10-01,0.0,40.0,40.0,3.0,369.0,369.0
2013-11-01,0.0,35.0,35.0,11391.5,117503.0,117503.0
2013-12-01,0.0,40.0,40.0,28015.5,252927.5,252927.5
2014-01-01,0.0,45.0,45.0,31886.0,309368.5,309368.5
2014-02-01,0.0,47.0,47.0,24349.5,228555.0,228555.0
2014-03-01,0.0,133.0,133.0,12359.0,124096.0,124096.0
2014-04-01,0.0,35.0,35.0,20086.5,192136.0,192136.0
2014-05-01,0.0,152.5,152.5,8903.5,83737.5,83737.5
2014-06-01,0.0,14.5,14.5,6835.5,66020.0,66020.0
2014-07-01,0.0,20.0,20.0,21951.0,210514.0,210514.0
2014-08-01,0.0,0.0,0.0,36154.5,334427.0,334427.0
2014-09-01,0.0,0.0,0.0,14963.0,148250.0,148250.0
2014-10-01,0.0,0.0,0.0,55874.5,508268.0,508268.0
2014-11-01,0.0,23.0,23.0,3855.0,41342.5,41342.5
2014-12-01,0.0,0.0,0.0,6781.5,56453.5,56453.5
2015-01-01,0.0,0.0,0.0,24622.0,227334.5,227334.5
2015-02-01,0.0,0.0,0.0,9898.0,88823.5,88823.5
2015-03-01,0.0,0.0,0.0,45397.0,430783.5,430783.5
2015-04-01,0.0,0.0,0.0,59054.5,546377.0,546377.0
2015-05-01,0.0,0.0,0.0,11885.5,105676.0,105676.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,25601.5,242595.0,242595.0
2015-08-01,0.0,0.0,0.0,5204.5,50471.5,50471.5
2015-09-01,0.0,0.0,0.0,0.0,110.5,110.5
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,70.0,70.0,0.0,0.0,0.0
2015-12-01,0.0,227.0,227.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,85.0,85.0,0.0,0.0,0.0
2016-03-01,0.0,40.0,40.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,2878.0,39833.0,39833.0
2016-07-01,0.0,0.0,0.0,19373.0,176015.5,176015.5
2016-08-01,0.0,0.0,0.0,13515.0,126332.0,126332.0
2016-09-01,0.0,0.0,0.0,3892.5,36484.0,36484.0
2016-10-01,0.0,0.0,0.0,4276.5,38510.0,38510.0
2016-11-01,0.0,0.0,0.0,0.0,2.0,2.0
2016-12-01,0.0,0.0,0.0,3589.5,33991.0,33991.0
2018-01-01,0.0,0.0,0.0,7421.0,70335.0,70335.0
2018-02-01,0.0,0.0,0.0,15842.5,146209.0,146209.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,2420.5,23194.0,23194.0
2018-05-01,0.0,0.0,0.0,7955.5,74094.0,74094.0
2018-06-01,0.0,0.0,0.0,4831.0,48776.5,48776.5
2018-07-01,0.0,0.0,0.0,33695.5,327186.0,327186.0
2018-08-01,0.0,0.0,0.0,21607.0,194386.0,194386.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,875.0,11806.5,11806.5
2018-12-01,0.0,0.0,0.0,3674.0,36911.0,36911.0
2019-01-01,0.0,0.0,0.0,1608.5,16097.0,16097.0
2019-02-01,0.0,0.0,0.0,3914.5,37451.0,37451.0
2019-03-01,0.0,0.0,0.0,10432.5,106271.5,106271.5
2019-04-01,0.0,0.0,0.0,12344.5,115661.5,115661.5
2019-05-01,0.0,0.0,0.0,42282.0,388027.0,388027.0
2019-06-01,0.0,0.0,0.0,14361.0,125439.0,125439.0
2019-07-01,0.0,0.0,0.0,23851.5,214978.0,214978.0
2019-08-01,0.0,0.0,0.0,8212.0,77939.5,77939.5
2019-09-01,0.0,0.0,0.0,6396.5,60731.0,60731.0
2019-10-01,0.0,0.0,0.0,3898.0,44007.0,44007.0
2019-11-01,0.0,0.0,0.0,10704.0,90558.0,90558.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,10867.0,100767.5,100767.5
2020-02-01,0.0,0.0,0.0,16305.5,145699.5,145699.5
2020-03-01,0.0,0.0,0.0,12945.0,116764.5,116764.5
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,3438.0,32798.0,32798.0
2020-06-01,0.0,0.0,0.0,16139.5,159411.5,159411.5
2020-07-01,0.0,0.0,0.0,36122.5,329697.5,329697.5
2020-08-01,0.0,0.0,0.0,13224.0,126465.5,126465.5
2020-09-01,0.0,0.0,0.0,9904.0,91914.5,91914.5
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,2682.5,30958.0,30958.0
2021-01-01,0.0,0.0,0.0,12399.5,124830.0,124830.0
2021-02-01,0.0,0.0,0.0,20900.5,187764.0,187764.0
2021-03-01,0.0,0.0,0.0,5302.5,48213.5,48213.5
2021-04-01,0.0,0.0,0.0,11341.0,108169.0,108169.0
2021-05-01,0.0,0.0,0.0,11963.5,113613.5,113613.5
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,23846.0,222377.5,222377.5
2021-08-01,0.0,0.0,0.0,16808.5,161403.5,161403.5
2021-09-01,0.0,0.0,0.0,6471.0,62964.0,62964.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,230.0,3303.5,3303.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0,1671.0,16258.5,16258.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,491.0,6516.0,6516.0
2022-06-01,0.0,0.0,0.0,17340.5,165768.0,165768.0
2022-07-01,0.0,0.0,0.0,62198.0,585877.5,585877.5
2022-08-01,0.0,0.0,0.0,46770.0,445222.5,445222.5
2022-09-01,0.0,0.0,0.0,13957.0,125495.5,125495.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,512.0,4678.0,4678.0
2023-03-01,0.0,0.0,0.0,6510.0,72640.0,72640.0
2023-04-01,0.0,0.0,0.0,10471.5,32828.0,32828.0
2023-05-01,0.0,0.0,0.0,26547.0,260536.5,260536.5
2023-06-01,0.0,0.0,0.0,41646.5,400717.5,400717.5
2023-07-01,0.0,0.0,0.0,37010.5,365391.0,365391.0
2023-08-01,0.0,0.0,0.0,36073.5,293666.0,293666.0
2023-09-01,0.0,0.0,0.0,25758.0,258294.5,258294.5
2023-10-01,0.0,0.0,0.0,20374.5,201594.0,201594.0
2023-11-01,0.0,0.0,0.0,18862.0,171915.0,171915.0
2023-12-01,0.0,0.0,0.0,32171.0,323762.5,323762.5
2024-01-01,0.0,0.0,0.0,53732.0,514553.5,514553.5
2024-02-01,0.0,0.0,0.0,57387.0,550572.5,550572.5
2024-03-01,0.0,0.0,0.0,27877.5,261621.5,261621.5
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,9893.5,104287.5,104287.5
2024-08-01,0.0,0.0,0.0,47831.0,438894.5,438894.5
2024-09-01,0.0,0.0,0.0,9977.5,102167.0,102167.0
2024-10-01,0.0,0.0,0.0,13867.5,123641.0,123641.0
2024-11-01,0.0,0.0,0.0,8.0,550.0,550.0
2024-12-01,0.0,0.0,0.0,29747.5,289045.0,289045.0
