measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed
2011-01-01,4696.050499999999,36267.0,36267.0,1210.6665,34540.0,34540.0,,,
2011-02-01,112.093,802.0,802.0,5166.9415,141521.5,141521.5,,,
2011-03-01,0.0,0.0,0.0,5444.5375,148753.5,148753.5,,,
2011-04-01,4990.4975,37374.5,37374.5,3128.256,90124.0,90124.0,,,
2011-05-01,6325.8005,45608.0,45608.0,4505.2725,125746.5,125746.5,,,
2011-06-01,2699.135,20036.5,20036.5,3940.5135,110472.5,110472.5,,,
2011-07-01,23738.518,205483.5,205483.5,2224.7315,69352.5,69352.5,,,
2011-08-01,12776.809500000001,99654.5,99654.5,3978.885,121032.0,121032.0,,,
2011-09-01,0.0,0.0,0.0,4798.263,144690.0,144690.0,,,
2011-10-01,12.616,96.0,96.0,1177.9495,34286.0,34286.0,,,
2011-11-01,0.0,8376.0,8376.0,0.0,0.0,0.0,,,
2011-12-01,17386.0725,142591.5,142591.5,2468.3765,74109.0,74109.0,,,
2012-01-01,214.876,1541.0,1541.0,7238.2625,206136.5,206136.5,,,
2012-02-01,472.5885,3355.5,3355.5,5402.4025,147819.0,147819.0,,,
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,9982.818500000001,89117.5,89117.5,1265.268,43923.5,43923.5,,,
2012-06-01,158.791,1294.0,1294.0,4657.2105,141239.0,141239.0,,,
2012-07-01,23861.563499999997,221825.0,221825.0,706.1805,30207.5,30207.5,,,
2012-08-01,1241.993,11668.0,11668.0,4178.524,120321.0,120321.0,,,
2012-09-01,6.564,44.5,44.5,5223.9105,136286.0,136286.0,,,
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-11-01,88.0,3599.0,3599.0,0.0,0.0,0.0,,,
2012-12-01,1571.441,28578.5,28578.5,15.6415,1334.5,1334.5,,,
2013-01-01,8863.7115,64320.0,64320.0,5030.929,140510.5,140510.5,,,
2013-02-01,3069.858,22411.0,22411.0,4038.3725,112844.5,112844.5,,,
2013-03-01,267.854,1889.5,1889.5,5281.7285,145851.5,145851.5,,,
2013-04-01,554.88,4159.5,4159.5,453.6275,12513.0,12513.0,,,
2013-05-01,575.6115,4152.0,4152.0,5714.2115,155878.0,155878.0,,,
2013-06-01,3056.1385,22397.0,22397.0,3375.103,92317.0,92317.0,,,
2013-07-01,1255.806,9097.5,9097.5,5515.1715,149436.0,149436.0,,,
2013-08-01,884.0025,6457.0,6457.0,5673.866,156852.5,156852.5,,,
2013-09-01,2606.365,19374.0,19374.0,2592.2835,72751.0,72751.0,,,
2013-10-01,44.0,23682.0,23682.0,0.0,0.0,0.0,,,
2013-11-01,2883.6265,21478.0,21478.0,4511.236,125912.0,125912.0,,,
2013-12-01,0.0,0.0,0.0,5747.246,162465.0,162465.0,,,
2014-01-01,1096.6785,7987.0,7987.0,4376.2005,121595.0,121595.0,0.0,0.0,0.0
2014-02-01,3348.7115,26706.0,26706.0,950.1045,28188.0,28188.0,0.0,0.0,0.0
2014-03-01,1635.5905,11750.0,11750.0,5762.969,154025.0,154025.0,0.0,0.0,0.0
2014-04-01,533.997,3768.5,3768.5,3456.4925,91557.0,91557.0,0.0,0.0,0.0
2014-05-01,2886.504,21960.0,21960.0,0.0,0.0,0.0,6312.009,189952.0,189952.0
2014-06-01,1403.988,10913.5,10913.5,0.0,0.0,0.0,6708.6235,191541.5,191541.5
2014-07-01,1431.972,11061.5,11061.5,0.0,0.0,0.0,7314.439,207078.0,207078.0
2014-08-01,5805.359,45850.5,45850.5,0.0,0.0,0.0,6011.3835,186011.0,186011.0
2014-09-01,2799.8255,21875.0,21875.0,0.0,0.0,0.0,6503.8775,200001.0,200001.0
2014-10-01,2214.348,17286.5,17286.5,0.0,0.0,0.0,476.2075,13485.0,13485.0
2014-11-01,902.097,8216.0,8216.0,0.0,0.0,0.0,3987.645,114597.5,114597.5
2014-12-01,4666.344999999999,37036.0,37036.0,0.0,0.0,0.0,6191.0225,185732.5,185732.5
2015-01-01,4615.9425,35702.5,35702.5,0.0,0.0,0.0,6282.748,191588.0,191588.0
2015-02-01,663.142,5143.0,5143.0,0.0,0.0,0.0,7408.9955,221116.5,221116.5
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,5537.711,38703.5,38703.5,0.0,0.0,0.0,3205.825,103436.0,103436.0
2015-06-01,2018.7565,14765.0,14765.0,0.0,0.0,0.0,9744.8535,304228.0,304228.0
2015-07-01,1499.578,11234.5,11234.5,0.0,0.0,0.0,7741.7365,231973.5,231973.5
2015-08-01,1668.199,12597.5,12597.5,0.0,0.0,0.0,6610.775,201517.0,201517.0
2015-09-01,961.9280000000001,7128.5,7128.5,0.0,0.0,0.0,6103.77,175705.5,175705.5
2015-10-01,2946.3855,25003.0,25003.0,0.0,0.0,0.0,494.3235,16235.5,16235.5
2015-11-01,285.04150000000004,2067.5,2067.5,0.0,0.0,0.0,8127.471,244673.5,244673.5
2015-12-01,2170.4885,16303.5,16303.5,0.0,0.0,0.0,5447.055,170672.5,170672.5
