measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,40365.276,326100.0,638600.0,,,,,,,,,
2001-02-01,33646.531,277150.0,545900.0,,,,,,,,,
2001-03-01,33112.525,273950.0,478950.0,,,,,,,,,
2001-04-01,25102.854,201050.0,293550.0,,,,,,,,,
2001-05-01,37161.656,297250.0,592250.0,,,,,,,,,
2001-06-01,37346.914000000004,302500.0,566500.0,,,,,,,,,
2001-07-01,45207.803,360480.0,582980.0,,,,,,,,,
2001-08-01,54419.044,436250.0,772500.0,,,,,,,,,
2001-09-01,57257.293,454500.0,798250.0,,,,,,,,,
2001-10-01,56509.471,445000.0,772500.0,,,,,,,,,
2001-11-01,54848.381,435500.0,746750.0,,,,,,,,,
2001-12-01,56419.998,441250.0,772500.0,,,,,,,,,
2002-01-01,65422.59,404182.0,995481.0,867.18,8940.0,8940.0,0.0,0.0,0.0,336.59,3470.0,3470.0
2002-02-01,57971.02,539470.0,935687.0,2964.32,219130.0,415104.0,0.0,0.0,0.0,312.34,3915.0,24540.0
2002-03-01,54632.65,373741.0,946417.0,818.68,8440.0,8440.0,140.65,1450.0,1450.0,341.44,6355.0,25984.0
2002-04-01,54422.16,355688.0,924282.0,816.74,8420.0,8420.0,251.23,2590.0,2590.0,398.67,5129.0,28890.0
2002-05-01,55520.2,347125.0,972406.0,1195.04,12320.0,12320.0,0.0,0.0,0.0,536.41,7620.0,38680.0
2002-06-01,45973.67,274175.0,829218.0,1091.25,11250.0,11250.0,0.0,0.0,0.0,543.2,7794.0,40269.0
2002-07-01,50593.73,312134.0,818227.0,914.71,9430.0,9430.0,0.0,0.0,0.0,421.95,5893.0,30699.0
