measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,159407.0,1106907.0,1106907.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,244793.0,1701136.0,1701136.0
2001-04-01,0.0,0.0,0.0,184923.0,1295774.0,1295774.0
2001-05-01,0.0,0.0,0.0,101398.0,763433.0,763433.0
2001-06-01,0.0,0.0,0.0,277278.0,1970926.0,1970926.0
2001-07-01,0.0,0.0,0.0,317414.0,2274856.0,2274856.0
2001-08-01,0.0,0.0,0.0,314032.0,2278759.0,2278759.0
2001-09-01,0.0,0.0,0.0,311326.0,2240895.0,2240895.0
2001-10-01,0.0,0.0,0.0,285914.0,2053777.0,2053777.0
2001-11-01,0.0,0.0,0.0,4815.0,60546.0,60546.0
2001-12-01,0.0,0.0,0.0,305228.0,2185013.0,2185013.0
2002-01-01,0.0,0.0,0.0,246148.0,1725486.0,1725486.0
2002-02-01,0.0,0.0,0.0,268913.0,1897165.0,1897165.0
2002-03-01,0.0,0.0,0.0,306180.0,2116947.0,2116947.0
2002-04-01,0.0,0.0,0.0,117285.0,818930.0,818930.0
2002-05-01,0.0,0.0,0.0,279315.0,1976552.0,1976552.0
2002-06-01,0.0,0.0,0.0,275078.0,1976232.0,1976232.0
2002-07-01,0.0,0.0,0.0,286441.0,2074713.0,2074713.0
2002-08-01,0.0,0.0,0.0,286562.0,2110642.0,2110642.0
2002-09-01,0.0,0.0,0.0,269802.0,1908773.0,1908773.0
2002-10-01,0.0,0.0,0.0,306347.0,2153483.0,2153483.0
2002-11-01,0.0,0.0,0.0,208715.0,1449901.0,1449901.0
2002-12-01,0.0,0.0,0.0,183835.0,1320367.0,1320367.0
2003-01-01,0.0,0.0,0.0,130270.5,1027327.0,1027327.0
