measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-06-01,6618.0,72537.0,72537.0,,,
2001-07-01,18823.0,206310.0,206310.0,,,
2001-08-01,38332.0,420141.0,420141.0,,,
2001-09-01,2967.0,32520.0,32520.0,,,
2001-10-01,1705.0,18688.0,18688.0,,,
2001-11-01,1523.0,16693.0,16693.0,,,
2001-12-01,0.0,0.0,0.0,,,
2002-01-01,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,,,
2002-04-01,6384.0,42351.0,42351.0,,,
2002-05-01,0.0,0.0,0.0,,,
2002-06-01,4624.96,52404.0,52404.0,,,
2002-07-01,153578.16,1438851.0,1438851.0,,,
2002-08-01,245399.33,1643750.0,1643750.0,,,
2002-09-01,112501.57,849835.0,849835.0,,,
2002-10-01,41204.63,329845.0,329845.0,,,
2002-11-01,1657.73,13051.0,13051.0,,,
2002-12-01,20249.72,184863.0,184863.0,,,
2003-01-01,44984.235,527799.0,527799.0,,,
2003-02-01,30959.004999999997,235502.0,235502.0,,,
2003-03-01,168.78,4323.5,4323.5,,,
2003-04-01,2483.806666666667,23562.0,23562.0,,,
2003-05-01,1174.993333333333,14665.5,14665.5,,,
2003-06-01,5892.103333333333,69820.5,69820.5,,,
2003-07-01,11520.043333333333,80126.5,80126.5,,,
2003-08-01,39396.026666666665,406426.0,406426.0,,,
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,59.5,2036.0,2036.0,,,
2004-04-01,1669.0,17882.5,17882.5,,,
2004-05-01,16611.0,189116.5,189116.5,,,
2004-06-01,25227.0,197838.33333333334,197838.33333333334,,,
2004-07-01,12149.0,137490.0,137490.0,,,
2004-08-01,12111.0,95395.66666666667,95395.66666666667,,,
2004-09-01,8226.0,94796.5,94796.5,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,756.0,9927.5,9927.5,,,
2004-12-01,2116.0,26026.5,26026.5,,,
2005-01-01,18866.666666666668,138504.19333333333,138504.19333333333,,,
