measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-08-01,300.256,2674.0,2674.0
2019-09-01,283.091,2521.0,2521.0
2019-10-01,191.49,1705.0,1705.0
2019-11-01,154.642,1377.0,1377.0
2019-12-01,97.521,868.0,868.0
2020-01-01,171.961,1508.0,1508.0
2020-02-01,236.444,2073.0,2073.0
2020-03-01,379.407,3326.0,3326.0
2020-04-01,376.496,3301.0,3301.0
2020-05-01,531.825,4663.0,4663.0
2020-06-01,510.742,4478.0,4478.0
2020-07-01,511.112,4481.0,4481.0
2020-08-01,443.765,3890.0,3890.0
2020-09-01,402.584,3529.0,3529.0
2020-10-01,283.431,2485.0,2485.0
2020-11-01,213.066,1868.0,1868.0
2020-12-01,133.167,1167.0,1167.0
