measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,314.421,4303.0,4303.0,95.98400000000001,1289.0,1289.0
2001-02-01,273.788,3747.0,3747.0,83.58,1122.0,1122.0
2001-03-01,294.788,4035.0,4035.0,89.991,1208.0,1208.0
2001-04-01,289.992,3969.0,3969.0,88.52600000000001,1188.0,1188.0
2001-05-01,303.978,4160.0,4160.0,92.796,1246.0,1246.0
2001-06-01,299.29400000000004,4096.0,4096.0,91.366,1227.0,1227.0
2001-07-01,343.422,4700.0,4700.0,104.837,1407.0,1407.0
2001-08-01,355.319,4863.0,4863.0,108.46900000000001,1456.0,1456.0
2001-09-01,295.706,4047.0,4047.0,90.271,1212.0,1212.0
2001-10-01,279.396,3824.0,3824.0,85.292,1145.0,1145.0
2001-11-01,229.995,3148.0,3148.0,70.211,943.0,943.0
2001-12-01,247.901,3393.0,3393.0,75.677,1016.0,1016.0
2002-01-01,137.21200000000002,137.0,137.0,0.152,2.0,2.0
2002-02-01,119.69200000000001,120.0,120.0,0.132,2.0,2.0
2002-03-01,152.06400000000002,152.0,152.0,0.168,2.0,2.0
2002-04-01,122.64,123.0,123.0,0.136,2.0,2.0
2002-05-01,127.161,127.0,127.0,0.14100000000000001,2.0,2.0
2002-06-01,165.07,165.0,165.0,0.182,2.0,2.0
2002-07-01,199.30700000000002,199.0,199.0,0.22,3.0,3.0
2002-08-01,189.749,190.0,190.0,0.21,3.0,3.0
2002-09-01,171.06300000000002,171.0,171.0,0.189,2.0,2.0
2002-10-01,145.002,145.0,145.0,0.16,2.0,2.0
2002-11-01,133.566,134.0,134.0,0.14800000000000002,2.0,2.0
2002-12-01,146.475,146.0,146.0,0.162,2.0,2.0
2003-01-01,142.657,1505.0,1505.0,2.895,0.0,0.0
2003-02-01,131.622,1388.0,1388.0,2.6710000000000003,0.0,0.0
2003-03-01,145.097,1530.0,1530.0,2.945,0.0,0.0
2003-04-01,137.217,1447.0,1447.0,2.785,0.0,0.0
2003-05-01,157.11100000000002,1657.0,1657.0,3.188,0.0,0.0
2003-06-01,163.69400000000002,1727.0,1727.0,3.322,0.0,0.0
2003-07-01,210.168,2217.0,2217.0,4.265,0.0,0.0
2003-08-01,197.445,2083.0,2083.0,4.007000000000001,0.0,0.0
2003-09-01,180.42700000000002,1903.0,1903.0,3.6620000000000004,0.0,0.0
2003-10-01,169.798,1791.0,1791.0,3.446,0.0,0.0
2003-11-01,143.734,1516.0,1516.0,2.9170000000000003,0.0,0.0
2003-12-01,152.61,1610.0,1610.0,3.097,0.0,0.0
2004-01-01,64.083,236.0,236.0,5.76,21.0,21.0
2004-02-01,64.083,236.0,236.0,9.693,36.0,36.0
2004-03-01,64.083,236.0,236.0,10.446,38.0,38.0
2004-04-01,64.083,236.0,236.0,6.2330000000000005,23.0,23.0
2004-05-01,64.083,236.0,236.0,10.552000000000001,39.0,39.0
2004-06-01,64.083,236.0,236.0,10.551,39.0,39.0
2004-07-01,64.083,236.0,236.0,11.106,41.0,41.0
2004-08-01,64.083,236.0,236.0,11.338000000000001,42.0,42.0
2004-09-01,64.083,236.0,236.0,11.225,41.0,41.0
2004-10-01,64.083,236.0,236.0,10.428,38.0,38.0
2004-11-01,64.083,236.0,236.0,5.674,21.0,21.0
2004-12-01,64.083,236.0,236.0,10.994,41.0,41.0
