measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,189957.0,2035874.0,2035874.0,1137.0,10375.0,10375.0,1030.0,10434.0,10434.0,,,
2001-02-01,190045.0,2073642.0,2073642.0,385.0,3866.0,3866.0,1061.0,10769.0,10769.0,,,
2001-03-01,114103.0,1219166.0,1219166.0,883.0,8920.0,8920.0,619.0,6334.0,6334.0,,,
2001-04-01,172986.0,1881340.0,1881340.0,317.0,3176.0,3176.0,981.0,9984.0,9984.0,,,
2001-05-01,195664.0,2135575.0,2135575.0,232.0,2347.0,2347.0,1040.0,10704.0,10704.0,,,
2001-06-01,146207.0,1596394.0,1596394.0,130.0,1327.0,1327.0,806.0,8387.0,8387.0,,,
2001-07-01,175404.0,1919023.0,1919023.0,396.0,3970.0,3970.0,930.0,9774.0,9774.0,,,
2001-08-01,198123.0,2173278.0,2173278.0,909.0,9274.0,9274.0,1289.0,14171.0,14171.0,,,
2001-09-01,197128.0,2168284.0,2168284.0,386.0,3924.0,3924.0,1021.0,10576.0,10576.0,,,
2001-10-01,202911.0,2170218.0,2170218.0,399.0,4022.0,4022.0,1066.0,10939.0,10939.0,,,
2001-11-01,187110.0,2045821.0,2045821.0,796.0,7975.0,7975.0,1029.0,10615.0,10615.0,,,
2001-12-01,188247.0,1985015.0,1985015.0,349.0,3466.0,3466.0,1107.0,11416.0,11416.0,,,
2002-01-01,43061.0,341484.0,341484.0,991.0,9775.0,9775.0,687.0,6739.0,6739.0,92664.0,932004.0,932004.0
2002-02-01,48357.0,374732.0,374732.0,99.0,963.0,963.0,1020.0,9819.0,9819.0,135392.0,1336788.0,1336788.0
2002-03-01,46631.0,372851.0,372851.0,589.0,5831.0,5831.0,873.0,8809.0,8809.0,106216.0,1082088.0,1082088.0
2002-04-01,59480.0,463028.0,463028.0,312.0,3080.0,3080.0,1156.0,11665.0,11665.0,120419.0,1200492.0,1200492.0
