measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-02-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-03-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-04-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-05-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-06-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-07-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-08-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-09-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-10-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-11-01,0.0,0.0,0.0,,,,,,,,,,,,
2002-12-01,0.0,0.0,0.0,,,,,,,,,,,,
2003-01-01,9312.0,138048.0,138048.0,,,,1161.0,9249.0,9249.0,,,,6.0,51.0,51.0
2003-02-01,9527.0,121128.0,121128.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-03-01,7820.0,99864.0,99864.0,,,,485.0,4041.0,4041.0,,,,0.0,0.0,0.0
2003-04-01,9350.0,134064.0,134064.0,,,,0.0,0.0,0.0,,,,126.0,1206.0,1206.0
2003-05-01,9350.0,134496.0,134496.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0
2003-06-01,8832.0,127008.0,127008.0,,,,0.0,0.0,0.0,,,,616.0,9871.0,9871.0
2003-07-01,9811.0,136224.0,136224.0,,,,13.0,120.0,120.0,,,,2237.0,21089.0,21089.0
2003-08-01,9446.0,134616.0,134616.0,,,,0.0,0.0,0.0,,,,1685.0,11691.0,11691.0
2003-09-01,8793.0,124944.0,124944.0,,,,0.0,0.0,0.0,,,,2472.0,19396.0,19396.0
2003-10-01,4492.0,66840.0,66840.0,,,,0.0,0.0,0.0,,,,1425.0,10345.0,10345.0
2003-11-01,8697.0,126456.0,126456.0,,,,0.0,0.0,0.0,,,,3422.0,27364.0,27364.0
2003-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,342.0,3187.0,3187.0
2004-01-01,10584.83246,149038.17,173317.33,,,,158.17939,1021.6,1021.6,,,,1209.971575,12032.28,13301.575
2004-02-01,8915.04453,125526.96,147734.22,,,,158.17939,1021.6,1021.6,,,,1181.9770400000002,11638.105,12946.800000000001
2004-03-01,9325.553600000001,131307.06,151197.58,,,,158.17939,1021.6,1021.6,,,,1093.5395050000002,10392.875,11324.815
2004-04-01,9245.80336,130184.17,155101.26,,,,158.17939,1021.6,1021.6,,,,1265.079625,12808.220000000001,14448.035
2004-05-01,7244.88958,102010.59,117981.66,,,,158.17939,1021.6,1021.6,,,,1013.539515,9266.445,10053.295
