measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1029.5,36499.825,36499.825
2001-02-01,1450.0,36482.35,36482.35
2001-03-01,1592.5,50221.305,50221.305
2001-04-01,1617.5,49008.130000000005,49008.130000000005
2001-05-01,9336.0,133298.89,133298.89
2001-06-01,19446.0,200935.52,200935.52
2001-07-01,9957.0,106771.68,106771.68
2001-08-01,9158.0,99565.615,99565.615
2001-09-01,3105.0,33184.965,33184.965
2001-10-01,12126.0,125297.96,125297.96
2001-11-01,5220.5,54019.425,54019.425
2001-12-01,3934.0,47458.02,47458.02
2002-01-01,1861.5,33012.54,33012.54
2002-02-01,-785.0,0.0,0.0
2002-03-01,2488.5,39426.509999999995,39426.509999999995
2002-04-01,3078.0,47538.494999999995,47538.494999999995
2002-05-01,7340.5,85304.905,85304.905
2002-06-01,13431.0,137660.565,137660.565
2002-07-01,20504.5,208592.28,208592.28
2002-08-01,15677.0,159482.12,159482.12
2002-09-01,8309.0,84527.455,84527.455
2002-10-01,1010.5,10279.815,10279.815
2002-11-01,7194.5,73189.65,73189.65
2002-12-01,6064.5,61694.16,61694.16
2003-01-01,3553.5,36391.395,36391.395
2003-02-01,9834.5,100715.115,100715.115
2003-03-01,1378.0,14112.1,14112.1
2003-04-01,526.0,5386.765,5386.765
2003-05-01,9937.5,101769.94,101769.94
2003-06-01,11864.0,121499.225,121499.225
2003-07-01,25329.0,259394.29,259394.29
2003-08-01,18950.0,194066.95,194066.95
2003-09-01,10387.0,106373.265,106373.265
2003-10-01,6425.5,65803.545,65803.545
2003-11-01,8599.5,88067.48,88067.48
2003-12-01,6553.0,67109.275,67109.275
2004-01-01,4965.0,49759.23,49759.23
2004-02-01,8917.5,89371.185,89371.185
2004-03-01,13000.5,130291.01,130291.01
2004-04-01,14235.0,142663.17,142663.17
2004-05-01,9193.5,92137.255,92137.255
2004-06-01,15116.0,151492.55,151492.55
2004-07-01,23304.5,233557.7,233557.7
2004-08-01,19371.5,194141.175,194141.175
2004-09-01,7772.0,77890.985,77890.985
2004-10-01,7323.0,73391.105,73391.105
2004-11-01,7223.0,72388.905,72388.905
2004-12-01,64117.5,642585.565,642585.565
2005-01-01,3812.0,38116.19,38116.19
2005-02-01,1806.0,18063.195,18063.195
2005-03-01,2741.0,27407.26,27407.26
2005-04-01,1540.0,15398.46,15398.46
2005-05-01,8083.0,80821.915,80821.915
2005-06-01,11528.5,115273.47,115273.47
2005-07-01,13533.0,135456.455,135456.455
2005-08-01,13803.0,138016.195,138016.195
2005-09-01,10430.5,104294.57,104294.57
2005-10-01,8357.0,83561.645,83561.645
2005-11-01,8353.0,83521.645,83521.645
2005-12-01,39516.0,396035.395,396035.395
2006-01-01,4687.5,46495.5,46495.5
2006-02-01,15361.5,152370.5,152370.5
2006-03-01,33039.0,327714.0,327714.0
2006-04-01,29476.5,292377.5,292377.5
2006-05-01,32704.5,324396.0,324396.0
2006-06-01,7183.0,71248.0,71248.0
2006-07-01,13367.5,132592.0,132592.0
2006-08-01,14330.0,142139.5,142139.5
2006-09-01,9879.0,97990.0,97990.0
2006-10-01,6303.5,62524.5,62524.5
2006-11-01,8655.0,85849.0,85849.0
2006-12-01,6229.0,61785.5,61785.5
2007-01-01,5564.0,54994.5,54994.5
2007-02-01,4961.0,49034.5,49034.5
2007-03-01,5860.5,65200.0,65200.0
2007-04-01,7260.0,71758.0,71758.0
2007-05-01,16576.0,163837.0,163837.0
2007-06-01,14160.5,139962.5,139962.5
2007-07-01,20046.0,198134.5,198134.5
2007-08-01,16979.0,167820.5,167820.5
2007-09-01,11016.5,108887.0,108887.0
2007-10-01,7799.0,77085.5,77085.5
2007-11-01,9648.0,95361.0,95361.0
2007-12-01,5069.0,50102.0,50102.0
2008-01-01,2160.0,21284.5,21284.5
2008-02-01,6089.0,60001.0,60001.0
2008-03-01,345.0,3394.5,3394.5
2008-04-01,6089.0,60001.0,60001.0
2008-05-01,5890.5,58055.0,58055.0
2008-06-01,11615.5,114469.0,114469.0
2008-07-01,9435.0,92972.5,92972.5
2008-08-01,17724.5,174721.5,174721.5
2008-09-01,4118.0,40583.5,40583.5
2008-10-01,5437.5,53581.0,53581.0
2008-11-01,4545.0,44786.5,44786.5
2008-12-01,3240.0,31927.0,31927.0
2009-01-01,1781.5,17387.5,17387.5
2009-02-01,630.0,6149.0,6149.0
2009-03-01,-316.0,0.0,0.0
2009-04-01,7706.0,75210.5,75210.5
2009-05-01,8542.5,83375.0,83375.0
2009-06-01,11823.0,115392.5,115392.5
2009-07-01,22802.5,222552.5,222552.5
2009-08-01,10424.0,101738.0,101738.0
2009-09-01,4082.5,39845.0,39845.0
2009-10-01,5641.5,55061.0,55061.0
2009-11-01,8116.5,79217.0,79217.0
2009-12-01,5898.0,57564.5,57564.5
2010-01-01,2450.5,23907.0,23907.0
2010-02-01,1315.5,12834.0,12834.0
2010-03-01,2064.5,20141.5,20141.5
2010-04-01,182.0,1775.5,1775.5
2010-05-01,5256.0,51277.5,51277.5
2010-06-01,6416.0,62594.5,62594.5
2010-07-01,17819.0,173842.0,173842.0
2010-08-01,19311.0,188398.0,188398.0
2010-09-01,14800.5,144393.5,144393.5
2010-10-01,6524.0,63648.0,63648.0
2010-11-01,7770.0,75804.0,75804.0
2010-12-01,3831.5,37380.0,37380.0
2011-01-01,4204.5,40851.0,40851.0
2011-02-01,1805.5,17542.0,17542.0
2011-03-01,9855.5,95756.0,95756.0
2011-04-01,14786.5,143665.5,143665.5
2011-05-01,26587.5,258324.0,258324.0
2011-06-01,20252.5,196773.5,196773.5
2011-07-01,11973.5,116334.5,116334.5
2011-08-01,11615.0,112851.5,112851.5
2011-09-01,14228.0,138239.0,138239.0
2011-10-01,10220.5,99302.5,99302.5
2011-11-01,-10832.5,0.0,0.0
2011-12-01,13015.5,126458.5,126458.5
2012-01-01,4218.0,40138.5,40138.5
2012-02-01,3605.0,34305.0,34305.0
2012-03-01,3175.0,30213.5,30213.5
2012-04-01,1763.0,16776.5,16776.5
2012-05-01,8177.5,77817.0,77817.0
2012-06-01,11365.5,108154.0,108154.0
2012-07-01,28293.0,269236.0,269236.0
2012-08-01,12367.5,117689.0,117689.0
2012-09-01,11850.5,112769.5,112769.5
2012-10-01,9085.0,86453.0,86453.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2020-09-01,4904.5,42998.0,42998.0
2020-10-01,6440.5,56464.0,56464.0
2020-11-01,8778.0,76956.5,76956.5
2020-12-01,3921.5,34380.0,34380.0
2021-01-01,1563.5,13827.5,13827.5
2021-02-01,1072.0,9481.0,9481.0
2021-03-01,651.5,5762.0,5762.0
2021-04-01,2275.0,20120.0,20120.0
2021-05-01,7941.0,70230.0,70230.0
2021-06-01,6595.0,58326.0,58326.0
2021-07-01,7785.0,68850.5,68850.5
2021-08-01,4267.5,37742.0,37742.0
2021-09-01,2495.5,22070.0,22070.0
2021-10-01,3063.0,27089.0,27089.0
2021-11-01,2106.0,18625.5,18625.5
2021-12-01,589.5,5213.5,5213.5
2022-01-01,724.5,2472.0,2472.0
2022-02-01,6763.0,23075.5,23075.5
2022-03-01,7897.5,26946.5,26946.5
2022-04-01,2865.5,9777.0,9777.0
2022-05-01,7515.5,25643.0,25643.0
2022-06-01,10744.0,36658.5,36658.5
2022-07-01,12974.0,44267.5,44267.5
2022-08-01,8651.5,29519.0,29519.0
2022-09-01,6099.5,20811.5,20811.5
2022-10-01,5848.5,19955.0,19955.0
2022-11-01,6912.0,23583.5,23583.5
2022-12-01,1039.0,3545.0,3545.0
2023-01-01,105.5,360.0,360.0
2023-02-01,354.5,1209.5,1209.5
2023-03-01,19595.0,21243.0,21243.0
2023-04-01,20991.5,17271.5,17271.5
