measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,103.0,1064.3,1064.3
2001-02-01,250.0,2583.25,2583.25
2001-03-01,734.0,7584.42,7584.42
2001-04-01,546.0,5641.82,5641.82
2001-05-01,866.0,8948.38,8948.38
2001-06-01,1282.0,13246.91,13246.91
2001-07-01,1436.0,14838.19,14838.19
2001-08-01,1978.0,20438.67,20438.67
2001-09-01,1387.0,14331.87,14331.87
2001-10-01,811.0,8380.06,8380.06
2001-11-01,230.0,2376.59,2376.59
2001-12-01,70.0,723.31,723.31
2002-01-01,36.0,366.23,366.23
2002-02-01,38.0,386.57,386.57
2002-03-01,216.0,2197.37,2197.37
2002-04-01,497.0,5055.98,5055.98
2002-05-01,1188.0,12085.52,12085.52
2002-06-01,881.0,8962.41,8962.41
2002-07-01,879.0,8942.07,8942.07
2002-08-01,1235.0,12563.66,12563.66
2002-09-01,533.0,5422.21,5422.21
2002-10-01,643.0,6541.24,6541.24
2002-11-01,146.0,1485.26,1485.26
2002-12-01,79.0,803.67,803.67
2003-01-01,1.0,10.24,10.24
2003-02-01,176.0,1802.42,1802.42
2003-03-01,176.0,1802.42,1802.42
2003-04-01,231.0,2365.67,2365.67
2003-05-01,489.0,5007.85,5007.85
2003-06-01,798.0,8172.32,8172.32
2003-07-01,493.0,5048.81,5048.81
2003-08-01,521.0,5335.56,5335.56
2003-09-01,397.0,4065.68,4065.68
2003-10-01,200.0,2048.2,2048.2
2003-11-01,29.0,296.99,296.99
2003-12-01,13.0,133.13,133.13
2004-01-01,3.0,30.07,30.07
2004-02-01,15.0,150.33,150.33
2004-03-01,50.0,501.1,501.1
2004-04-01,83.0,831.83,831.83
2004-05-01,48.0,481.06,481.06
2004-06-01,40.0,400.88,400.88
2004-07-01,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0
