measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,131.0,2156.0,2156.0
2001-02-01,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0
2001-05-01,144.0,3117.0,3117.0
2001-06-01,1063.0,20040.0,20040.0
2001-07-01,437.0,8011.0,8011.0
2001-08-01,199.0,4781.0,4781.0
2001-09-01,315.0,6415.0,6415.0
2001-10-01,309.0,6253.0,6253.0
2001-11-01,72.0,1218.0,1218.0
2001-12-01,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,3966.0,73112.0,73112.0
2002-04-01,163.0,2604.0,2604.0
2002-05-01,-123.0,0.0,0.0
2002-06-01,214.0,3847.0,3847.0
2002-07-01,43.0,1218.0,1218.0
2002-08-01,0.0,0.0,0.0
2002-09-01,68.0,1222.0,1222.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0
2003-02-01,99.0,1729.0,1729.0
2003-04-01,0.0,0.0,0.0
2003-05-01,307.0,5203.0,5203.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,465.0,3122.0,3122.0
2003-09-01,-12.0,0.0,0.0
2003-10-01,-41.0,0.0,0.0
2003-11-01,-13.0,0.0,0.0
2003-12-01,-30.0,0.0,0.0
2004-01-01,-35.0,0.0,0.0
2004-02-01,-43.0,0.0,0.0
2004-03-01,-19.0,0.0,0.0
2004-04-01,-27.0,0.0,0.0
2004-05-01,-27.0,0.0,0.0
2004-06-01,-27.0,0.0,0.0
2004-07-01,-22.0,0.0,0.0
2004-08-01,23.0,825.0,825.0
2004-09-01,270.0,5356.0,5356.0
2004-10-01,-27.0,0.0,0.0
2004-11-01,-21.0,0.0,0.0
2004-12-01,-38.0,0.0,0.0
2005-01-01,-13.0,0.0,0.0
2005-02-01,-34.0,0.0,0.0
2005-03-01,-30.0,0.0,0.0
2005-04-01,-19.0,0.0,0.0
2005-05-01,-23.0,0.0,0.0
2005-06-01,-26.0,0.0,0.0
2005-07-01,-19.0,0.0,0.0
2005-08-01,-23.0,0.0,0.0
2005-09-01,-15.0,0.0,0.0
2005-10-01,-48.0,0.0,0.0
2005-11-01,-36.0,0.0,0.0
2005-12-01,-20.0,0.0,0.0
2006-01-01,-17.0,0.0,0.0
2006-02-01,-38.0,0.0,0.0
